S,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.192961E-01,  6.554992E-01,  9.338273E-02,  1.691334E-02,  6.821903E-04,  2.375000E-01,  3.580806E-01,  1.035230E-01,  2.831808E-01,  1.199292E-01,1
  1.335253E-01,  6.587283E-01,  9.385415E-02,  1.706948E-02,  1.259921E-04,  2.375000E-01,  3.580806E-01,  1.139604E-01,  2.835356E-01,  1.205347E-01,1
  1.494518E-01,  6.620352E-01,  9.426419E-02,  1.720594E-02,  1.525424E-05,  2.375000E-01,  3.580806E-01,  1.271034E-01,  2.839825E-01,  1.210612E-01,1
  1.672780E-01,  6.601757E-01,  9.462030E-02,  1.732513E-02,  1.000000E-05,  3.000000E-01,  4.205806E-01,  1.422337E-01,  3.333094E-01,  1.215186E-01,1
  1.872304E-01,  6.635104E-01,  9.492753E-02,  1.742822E-02,  0.000000E+00,  3.000000E-01,  4.205806E-01,  1.591458E-01,  3.338844E-01,  1.219131E-01,1
  2.095627E-01,  6.663491E-01,  9.519363E-02,  1.751821E-02,  0.000000E+00,  3.000000E-01,  4.205806E-01,  1.781283E-01,  3.345298E-01,  1.222549E-01,1
  2.345586E-01,  6.698514E-01,  9.542100E-02,  1.759508E-02,  0.000000E+00,  3.000000E-01,  4.205806E-01,  1.993748E-01,  3.352522E-01,  1.225469E-01,1
  2.625361E-01,  6.666203E-01,  9.561619E-02,  1.766123E-02,  0.000000E+00,  3.625000E-01,  4.830806E-01,  2.231557E-01,  3.848733E-01,  1.227976E-01,1
  2.938506E-01,  6.710509E-01,  9.578396E-02,  1.771844E-02,  0.000000E+00,  3.625000E-01,  4.830806E-01,  2.497730E-01,  3.857783E-01,  1.230131E-01,1
  3.289002E-01,  6.740455E-01,  9.592580E-02,  1.776671E-02,  0.000000E+00,  3.625000E-01,  4.830806E-01,  2.795651E-01,  3.867912E-01,  1.231953E-01,1
  3.681304E-01,  6.775720E-01,  9.604798E-02,  1.780843E-02,  0.000000E+00,  3.625000E-01,  4.830806E-01,  3.129108E-01,  3.879250E-01,  1.233521E-01,1
  4.120398E-01,  6.821459E-01,  9.615109E-02,  1.784359E-02,  0.000000E+00,  3.625000E-01,  4.830806E-01,  3.502338E-01,  3.891939E-01,  1.234845E-01,1
  4.611867E-01,  6.872385E-01,  9.623959E-02,  1.787398E-02,  0.000000E+00,  3.625000E-01,  4.830806E-01,  3.920087E-01,  3.906143E-01,  1.235982E-01,1
  5.161956E-01,  6.925026E-01,  9.631439E-02,  1.789960E-02,  0.000000E+00,  3.625000E-01,  4.830806E-01,  4.387663E-01,  3.922040E-01,  1.236943E-01,1
  5.777658E-01,  6.917268E-01,  9.637726E-02,  1.792106E-02,  0.000000E+00,  4.250000E-01,  5.455806E-01,  4.911009E-01,  4.427959E-01,  1.237750E-01,1
  6.466799E-01,  6.978754E-01,  9.643120E-02,  1.793953E-02,  0.000000E+00,  4.250000E-01,  5.455806E-01,  5.496780E-01,  4.447875E-01,  1.238442E-01,1
  7.238139E-01,  7.037852E-01,  9.647769E-02,  1.795562E-02,  0.000000E+00,  4.250000E-01,  5.455806E-01,  6.152419E-01,  4.470167E-01,  1.239039E-01,1
  8.101482E-01,  7.099178E-01,  9.651583E-02,  1.796873E-02,  0.000000E+00,  4.250000E-01,  5.455806E-01,  6.886260E-01,  4.495118E-01,  1.239530E-01,1
  9.067802E-01,  7.165309E-01,  9.654861E-02,  1.798005E-02,  0.000000E+00,  4.250000E-01,  5.455806E-01,  7.707632E-01,  4.523044E-01,  1.239951E-01,1
  1.014938E+00,  7.232509E-01,  9.657662E-02,  1.798959E-02,  0.000000E+00,  4.250000E-01,  5.455806E-01,  8.626975E-01,  4.554302E-01,  1.240309E-01,1
  1.135997E+00,  7.299174E-01,  9.659927E-02,  1.799733E-02,  0.000000E+00,  4.250000E-01,  5.455806E-01,  9.655974E-01,  4.589288E-01,  1.240601E-01,1
  1.271495E+00,  7.369674E-01,  9.661953E-02,  1.800449E-02,  0.000000E+00,  4.250000E-01,  5.455806E-01,  1.080771E+00,  4.628447E-01,  1.240862E-01,1
  1.423155E+00,  7.443025E-01,  9.663682E-02,  1.801045E-02,  0.000000E+00,  4.250000E-01,  5.455806E-01,  1.209682E+00,  4.672277E-01,  1.241083E-01,1
  1.592905E+00,  7.517564E-01,  9.665082E-02,  1.801521E-02,  0.000000E+00,  4.250000E-01,  5.455806E-01,  1.353969E+00,  4.721334E-01,  1.241263E-01,1
  1.782902E+00,  7.593479E-01,  9.666304E-02,  1.801938E-02,  0.000000E+00,  4.250000E-01,  5.455806E-01,  1.515466E+00,  4.776243E-01,  1.241419E-01,1
  1.995561E+00,  7.671039E-01,  9.667198E-02,  1.802236E-02,  0.000000E+00,  4.250000E-01,  5.455806E-01,  1.696226E+00,  4.837702E-01,  1.241535E-01,1
  2.233585E+00,  7.750573E-01,  9.668062E-02,  1.802534E-02,  0.000000E+00,  4.250000E-01,  5.455806E-01,  1.898547E+00,  4.906491E-01,  1.241646E-01,1
  2.500000E+00,  7.831531E-01,  9.668867E-02,  1.802832E-02,  0.000000E+00,  4.250000E-01,  5.455806E-01,  2.125000E+00,  4.983485E-01,  1.241750E-01,1
