S,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  2.728909E-02,  7.865757E-01,  7.287393E-02,  1.152676E-02,  7.500507E-03, -2.000000E-02,  1.039185E-01,  4.154728E-02,  0.000000E+00,  9.609744E-02,0
  2.885431E-02,  7.875518E-01,  7.362129E-02,  1.172937E-02,  7.500507E-03, -2.000000E-02,  1.039185E-01,  4.287772E-02,  0.000000E+00,  9.708298E-02,0
  3.050931E-02,  7.884589E-01,  7.434631E-02,  1.192782E-02,  5.869563E-03, -2.000000E-02,  1.039185E-01,  4.065049E-02,  0.000000E+00,  9.803918E-02,0
  3.225923E-02,  7.895030E-01,  7.504958E-02,  1.212209E-02,  5.869563E-03, -2.000000E-02,  1.039185E-01,  4.213792E-02,  0.000000E+00,  9.896653E-02,0
  3.410952E-02,  7.898436E-01,  7.572960E-02,  1.231159E-02,  7.500507E-03, -4.000000E-02,  8.391850E-02,  4.734464E-02,  0.000000E+00,  9.986330E-02,0
  3.606593E-02,  7.909800E-01,  7.638816E-02,  1.249693E-02,  7.500507E-03, -4.000000E-02,  8.391850E-02,  4.900760E-02,  0.000000E+00,  1.007316E-01,0
  3.813456E-02,  7.921483E-01,  7.702229E-02,  1.267690E-02,  7.500507E-03, -4.000000E-02,  8.391850E-02,  5.076593E-02,  0.000000E+00,  1.015679E-01,0
  4.032185E-02,  7.933165E-01,  7.763407E-02,  1.285210E-02,  7.500507E-03, -4.000000E-02,  8.391850E-02,  5.262512E-02,  0.000000E+00,  1.023746E-01,0
  4.263458E-02,  7.945262E-01,  7.822082E-02,  1.302134E-02,  7.500507E-03, -4.000000E-02,  8.391850E-02,  5.459095E-02,  0.000000E+00,  1.031484E-01,0
  4.507997E-02,  7.958397E-01,  7.878582E-02,  1.318582E-02,  5.869563E-03, -4.000000E-02,  8.391850E-02,  5.303556E-02,  0.000000E+00,  1.038934E-01,0
  4.766562E-02,  7.971576E-01,  7.932548E-02,  1.334374E-02,  5.869563E-03, -4.000000E-02,  8.391850E-02,  5.523336E-02,  0.000000E+00,  1.046050E-01,0
  5.039957E-02,  7.985333E-01,  7.984250E-02,  1.349630E-02,  5.869563E-03, -4.000000E-02,  8.391850E-02,  5.755722E-02,  0.000000E+00,  1.052868E-01,0
  5.329034E-02,  7.999902E-01,  8.033598E-02,  1.364289E-02,  4.593259E-03, -4.000000E-02,  8.391850E-02,  5.710000E-02,  0.000000E+00,  1.059375E-01,0
  5.634691E-02,  8.015004E-01,  8.080621E-02,  1.378353E-02,  4.593259E-03, -4.000000E-02,  8.391850E-02,  5.969808E-02,  0.000000E+00,  1.065576E-01,0
  5.957880E-02,  8.031099E-01,  8.125380E-02,  1.391821E-02,  4.593259E-03, -4.000000E-02,  8.391850E-02,  6.244519E-02,  0.000000E+00,  1.071479E-01,0
  6.299605E-02,  8.047662E-01,  8.167933E-02,  1.404693E-02,  3.594480E-03, -4.000000E-02,  8.391850E-02,  6.301259E-02,  0.000000E+00,  1.077089E-01,0
  6.660931E-02,  8.064806E-01,  8.208252E-02,  1.416969E-02,  2.812881E-03, -4.000000E-02,  8.391850E-02,  6.420941E-02,  0.000000E+00,  1.082407E-01,0
  7.042982E-02,  8.082733E-01,  8.246455E-02,  1.428650E-02,  2.201235E-03, -4.000000E-02,  8.391850E-02,  6.595358E-02,  0.000000E+00,  1.087444E-01,0
  7.446946E-02,  8.101477E-01,  8.282661E-02,  1.439793E-02,  1.722589E-03, -4.000000E-02,  8.391850E-02,  6.818168E-02,  0.000000E+00,  1.092218E-01,0
  7.874080E-02,  8.121130E-01,  8.316662E-02,  1.450282E-02,  1.348021E-03, -4.000000E-02,  8.391850E-02,  7.084546E-02,  0.000000E+00,  1.096703E-01,0
  8.325713E-02,  8.141670E-01,  8.348875E-02,  1.460293E-02,  1.054902E-03, -4.000000E-02,  8.391850E-02,  7.390894E-02,  0.000000E+00,  1.100952E-01,0
  8.803250E-02,  8.161714E-01,  8.379151E-02,  1.469709E-02,  1.483656E-04, -4.000000E-02,  8.391850E-02,  7.536502E-02,  0.000000E+00,  1.104942E-01,0
  9.308177E-02,  8.166595E-01,  8.407550E-02,  1.478588E-02,  2.812881E-03, -6.000000E-02,  6.391850E-02,  8.671100E-02,  0.000000E+00,  1.108688E-01,0
  9.842066E-02,  8.190453E-01,  8.434310E-02,  1.486991E-02,  1.348021E-03, -6.000000E-02,  6.391850E-02,  8.757334E-02,  0.000000E+00,  1.112217E-01,0
  1.040658E-01,  8.234171E-01,  8.459431E-02,  1.494917E-02,  2.812881E-03, -4.000000E-02,  8.391850E-02,  9.604740E-02,  0.000000E+00,  1.115530E-01,0
  1.100347E-01,  8.262629E-01,  8.482972E-02,  1.502366E-02,  2.812881E-03, -4.000000E-02,  8.391850E-02,  1.011210E-01,  0.000000E+00,  1.118634E-01,0
  1.163459E-01,  8.292467E-01,  8.504845E-02,  1.509279E-02,  2.201235E-03, -4.000000E-02,  8.391850E-02,  1.049823E-01,  0.000000E+00,  1.121518E-01,0
  1.230192E-01,  8.321662E-01,  8.525436E-02,  1.515834E-02,  1.722589E-03, -4.000000E-02,  8.391850E-02,  1.094489E-01,  0.000000E+00,  1.124233E-01,0
  1.300752E-01,  8.352519E-01,  8.544657E-02,  1.521972E-02,  1.054902E-03, -4.000000E-02,  8.391850E-02,  1.137043E-01,  0.000000E+00,  1.126768E-01,0
  1.375359E-01,  8.385638E-01,  8.562566E-02,  1.527693E-02,  1.348021E-03, -4.000000E-02,  8.391850E-02,  1.208213E-01,  0.000000E+00,  1.129129E-01,0
  1.454245E-01,  8.420469E-01,  8.579164E-02,  1.532996E-02,  1.054902E-03, -4.000000E-02,  8.391850E-02,  1.267512E-01,  0.000000E+00,  1.131318E-01,0
  1.537656E-01,  8.458223E-01,  8.594720E-02,  1.538002E-02,  1.054902E-03, -4.000000E-02,  8.391850E-02,  1.338411E-01,  0.000000E+00,  1.133370E-01,0
  1.625851E-01,  8.497011E-01,  8.609172E-02,  1.542650E-02,  8.255190E-04, -4.000000E-02,  8.391850E-02,  1.407159E-01,  0.000000E+00,  1.135276E-01,0
  1.719105E-01,  8.537799E-01,  8.622642E-02,  1.547001E-02,  8.255190E-04, -4.000000E-02,  8.391850E-02,  1.486425E-01,  0.000000E+00,  1.137052E-01,0
  1.817708E-01,  8.582463E-01,  8.635038E-02,  1.550993E-02,  8.255190E-04, -4.000000E-02,  8.391850E-02,  1.570237E-01,  0.000000E+00,  1.138687E-01,0
  1.921966E-01,  8.628108E-01,  8.646630E-02,  1.554748E-02,  6.460145E-04, -4.000000E-02,  8.391850E-02,  1.653869E-01,  0.000000E+00,  1.140216E-01,0
  2.032204E-01,  8.673077E-01,  8.657358E-02,  1.558204E-02,  3.956148E-04, -4.000000E-02,  8.391850E-02,  1.740364E-01,  0.000000E+00,  1.141629E-01,0
  2.148765E-01,  8.719475E-01,  8.667400E-02,  1.561482E-02,  3.095906E-04, -4.000000E-02,  8.391850E-02,  1.836869E-01,  0.000000E+00,  1.142954E-01,0
  2.272011E-01,  8.769289E-01,  8.676578E-02,  1.564461E-02,  3.095906E-04, -4.000000E-02,  8.391850E-02,  1.941628E-01,  0.000000E+00,  1.144165E-01,0
  2.402327E-01,  8.821051E-01,  8.685071E-02,  1.567203E-02,  3.407408E-05, -4.000000E-02,  8.391850E-02,  2.043408E-01,  0.000000E+00,  1.145283E-01,0
  2.540117E-01,  8.854305E-01,  8.692938E-02,  1.569765E-02,  3.956148E-04, -6.000000E-02,  6.391850E-02,  2.172090E-01,  0.000000E+00,  1.146322E-01,0
  2.685810E-01,  8.910924E-01,  8.700388E-02,  1.572208E-02,  5.055422E-04, -6.000000E-02,  6.391850E-02,  2.299137E-01,  0.000000E+00,  1.147303E-01,0
  2.839860E-01,  8.971433E-01,  8.707004E-02,  1.574354E-02,  2.422718E-04, -6.000000E-02,  6.391850E-02,  2.422237E-01,  0.000000E+00,  1.148177E-01,0
  3.002746E-01,  9.033307E-01,  8.713351E-02,  1.576440E-02,  2.422718E-04, -6.000000E-02,  6.391850E-02,  2.560689E-01,  0.000000E+00,  1.149014E-01,0
  3.174974E-01,  9.099738E-01,  8.719162E-02,  1.578346E-02,  1.895912E-04, -6.000000E-02,  6.391850E-02,  2.705429E-01,  0.000000E+00,  1.149780E-01,0
  3.357081E-01,  9.165264E-01,  8.724466E-02,  1.580075E-02,  9.085808E-05, -6.000000E-02,  6.391850E-02,  2.856975E-01,  0.000000E+00,  1.150480E-01,0
  3.549633E-01,  9.276891E-01,  8.729413E-02,  1.581684E-02,  1.895912E-04, -4.000000E-02,  8.391850E-02,  3.023889E-01,  0.000000E+00,  1.151130E-01,0
  3.753229E-01,  9.358935E-01,  8.733942E-02,  1.583174E-02,  2.422718E-04, -4.000000E-02,  8.391850E-02,  3.198600E-01,  0.000000E+00,  1.151729E-01,0
  3.968503E-01,  9.445073E-01,  8.738114E-02,  1.584544E-02,  2.422718E-04, -4.000000E-02,  8.391850E-02,  3.381583E-01,  0.000000E+00,  1.152280E-01,0
  4.196124E-01,  9.530331E-01,  8.741988E-02,  1.585796E-02,  1.483656E-04, -4.000000E-02,  8.391850E-02,  3.572079E-01,  0.000000E+00,  1.152789E-01,0
  4.436801E-01,  9.621510E-01,  8.745564E-02,  1.586987E-02,  1.895912E-04, -4.000000E-02,  8.391850E-02,  3.777981E-01,  0.000000E+00,  1.153262E-01,0
  4.691282E-01,  9.719500E-01,  8.748842E-02,  1.588060E-02,  7.110149E-05, -4.000000E-02,  8.391850E-02,  3.990361E-01,  0.000000E+00,  1.153695E-01,0
  4.960359E-01,  9.808482E-01,  8.751941E-02,  1.589073E-02,  1.483656E-04, -6.000000E-02,  6.391850E-02,  4.221679E-01,  0.000000E+00,  1.154102E-01,0
  5.244870E-01,  9.904709E-01,  8.754683E-02,  1.589967E-02,  1.161043E-04, -6.000000E-02,  6.391850E-02,  4.462450E-01,  0.000000E+00,  1.154464E-01,0
  5.545700E-01,  1.003141E+00,  8.757245E-02,  1.590801E-02,  1.483656E-04, -6.000000E-02,  6.391850E-02,  4.719219E-01,  0.000000E+00,  1.154801E-01,0
  5.863784E-01,  1.014460E+00,  8.759599E-02,  1.591576E-02,  4.354207E-05, -6.000000E-02,  6.391850E-02,  4.985999E-01,  0.000000E+00,  1.155112E-01,0
  6.200113E-01,  1.029768E+00,  8.761775E-02,  1.592291E-02,  1.161043E-04, -4.000000E-02,  8.391850E-02,  5.274406E-01,  0.000000E+00,  1.155399E-01,0
  6.555732E-01,  1.043745E+00,  8.763891E-02,  1.593006E-02,  1.161043E-04, -4.000000E-02,  8.391850E-02,  5.576682E-01,  0.000000E+00,  1.155678E-01,0
  6.931749E-01,  1.057491E+00,  8.765708E-02,  1.593602E-02,  4.354207E-05, -4.000000E-02,  8.391850E-02,  5.893770E-01,  0.000000E+00,  1.155919E-01,0
  7.329333E-01,  1.070569E+00,  8.767377E-02,  1.594139E-02,  1.161043E-04, -6.000000E-02,  6.391850E-02,  6.234243E-01,  0.000000E+00,  1.156138E-01,0
  7.749721E-01,  1.086330E+00,  8.768986E-02,  1.594675E-02,  1.161043E-04, -6.000000E-02,  6.391850E-02,  6.591573E-01,  0.000000E+00,  1.156351E-01,0
  8.194221E-01,  1.105101E+00,  8.770446E-02,  1.595152E-02,  4.354207E-05, -6.000000E-02,  6.391850E-02,  6.966871E-01,  0.000000E+00,  1.156543E-01,0
  8.664217E-01,  1.121462E+00,  8.771728E-02,  1.595569E-02,  9.085808E-05, -6.000000E-02,  6.391850E-02,  7.368040E-01,  0.000000E+00,  1.156712E-01,0
  9.161169E-01,  1.141146E+00,  8.772979E-02,  1.595986E-02,  1.161043E-04, -6.000000E-02,  6.391850E-02,  7.791304E-01,  0.000000E+00,  1.156877E-01,0
  9.686626E-01,  1.160004E+00,  8.774231E-02,  1.596403E-02,  1.161043E-04, -6.000000E-02,  6.391850E-02,  8.237942E-01,  0.000000E+00,  1.157041E-01,0
  1.024222E+00,  1.180525E+00,  8.775184E-02,  1.596701E-02,  4.354207E-05, -6.000000E-02,  6.391850E-02,  8.707671E-01,  0.000000E+00,  1.157166E-01,0
  1.082968E+00,  1.205097E+00,  8.776078E-02,  1.596999E-02,  1.483656E-04, -8.000000E-02,  4.391850E-02,  9.210605E-01,  0.000000E+00,  1.157286E-01,0
  1.145084E+00,  1.229393E+00,  8.776972E-02,  1.597297E-02,  2.666486E-05, -8.000000E-02,  4.391850E-02,  9.734361E-01,  0.000000E+00,  1.157404E-01,0
  1.210763E+00,  1.251718E+00,  8.777866E-02,  1.597595E-02,  9.085808E-05, -6.000000E-02,  6.391850E-02,  1.029494E+00,  0.000000E+00,  1.157521E-01,0
  1.280208E+00,  1.278619E+00,  8.778582E-02,  1.597833E-02,  5.564086E-05, -6.000000E-02,  6.391850E-02,  1.088399E+00,  0.000000E+00,  1.157616E-01,0
  1.353637E+00,  1.312159E+00,  8.779297E-02,  1.598072E-02,  9.085808E-05, -8.000000E-02,  4.391850E-02,  1.150937E+00,  0.000000E+00,  1.157710E-01,0
  1.431278E+00,  1.341639E+00,  8.779893E-02,  1.598250E-02,  7.110149E-05, -8.000000E-02,  4.391850E-02,  1.216863E+00,  0.000000E+00,  1.157787E-01,0
  1.513371E+00,  1.372287E+00,  8.780429E-02,  1.598429E-02,  9.085808E-05, -8.000000E-02,  4.391850E-02,  1.286711E+00,  0.000000E+00,  1.157859E-01,0
  1.600174E+00,  1.413537E+00,  8.780966E-02,  1.598608E-02,  1.161043E-04, -1.000000E-01,  2.391850E-02,  1.360578E+00,  0.000000E+00,  1.157930E-01,0
  1.691955E+00,  1.456108E+00,  8.781502E-02,  1.598787E-02,  9.584633E-03,  4.250000E-01,  5.489185E-01,  1.461044E+00,  4.040319E-01,  1.158000E-01,1
  1.789000E+00,  1.510403E+00,  8.782009E-02,  1.598966E-02,  2.000000E-02,  4.250000E-01,  5.489185E-01,  1.565013E+00,  4.157950E-01,  1.158067E-01,1
  1.891611E+00,  1.583970E+00,  8.782396E-02,  1.599085E-02,  3.657158E-02,  4.250000E-01,  5.489185E-01,  1.684239E+00,  4.345115E-01,  1.158118E-01,1
  2.000108E+00,  1.599697E+00,  8.782754E-02,  1.599204E-02,  6.687403E-02,  3.875000E-01,  5.114185E-01,  1.831561E+00,  4.312370E-01,  1.158166E-01,1
  2.114829E+00,  1.649906E+00,  8.783111E-02,  1.599323E-02,  1.000000E-01,  3.500000E-01,  4.739185E-01,  1.986443E+00,  4.311516E-01,  1.158213E-01,1
  2.236129E+00,  1.709312E+00,  8.783469E-02,  1.599442E-02,  1.828579E-01,  2.750000E-01,  3.989185E-01,  2.225792E+00,  4.497378E-01,  1.158260E-01,1
  2.364386E+00,  1.732903E+00,  8.783826E-02,  1.599562E-02,  2.236068E-01,  2.375000E-01,  3.614185E-01,  2.399336E+00,  4.582625E-01,  1.158306E-01,1
  2.500000E+00,  1.780097E+00,  8.784005E-02,  1.599621E-02,  0.000000E+00, -4.000000E-02,  8.391850E-02,  2.125000E+00,  0.000000E+00,  1.158332E-01,0
