S,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  3.681304E-01,  9.325362E-01,  8.697587E-02,  1.567083E-02,  2.931733E-04, -3.333333E-02,  8.724731E-02,  3.139028E-01,  0.000000E+00,  1.143265E-01,0
  4.120398E-01,  9.493806E-01,  8.705812E-02,  1.569765E-02,  1.921914E-04, -3.333333E-02,  8.724731E-02,  3.509122E-01,  0.000000E+00,  1.144345E-01,0
  4.611867E-01,  9.681964E-01,  8.712725E-02,  1.572030E-02,  1.921914E-04, -3.333333E-02,  8.724731E-02,  3.926870E-01,  0.000000E+00,  1.145255E-01,0
  5.161956E-01,  9.898986E-01,  8.718566E-02,  1.573937E-02,  1.921914E-04, -3.333333E-02,  8.724731E-02,  4.394446E-01,  0.000000E+00,  1.146023E-01,0
  5.777658E-01,  1.014045E+00,  8.723512E-02,  1.575546E-02,  5.414548E-05, -3.333333E-02,  8.724731E-02,  4.913179E-01,  0.000000E+00,  1.146673E-01,0
  6.466799E-01,  1.035374E+00,  8.727833E-02,  1.576976E-02,  1.259921E-04, -6.666667E-02,  5.391398E-02,  5.501418E-01,  0.000000E+00,  1.147241E-01,0
  7.238139E-01,  1.069525E+00,  8.731350E-02,  1.578108E-02,  1.259921E-04, -3.333333E-02,  8.724731E-02,  6.157057E-01,  0.000000E+00,  1.147702E-01,0
  8.101482E-01,  1.101585E+00,  8.734419E-02,  1.579121E-02,  8.259481E-05, -3.333333E-02,  8.724731E-02,  6.889432E-01,  0.000000E+00,  1.148106E-01,0
  9.067802E-01,  1.131633E+00,  8.736982E-02,  1.579956E-02,  1.259921E-04, -6.666667E-02,  5.391398E-02,  7.712271E-01,  0.000000E+00,  1.148442E-01,0
  1.014938E+00,  1.172291E+00,  8.739127E-02,  1.580671E-02,  8.259481E-05, -6.666667E-02,  5.391398E-02,  8.630147E-01,  0.000000E+00,  1.148726E-01,0
  1.135997E+00,  1.219494E+00,  8.740975E-02,  1.581267E-02,  8.259481E-05, -6.666667E-02,  5.391398E-02,  9.659146E-01,  0.000000E+00,  1.148967E-01,0
  1.271495E+00,  1.271199E+00,  8.742584E-02,  1.581803E-02,  8.259481E-05, -6.666667E-02,  5.391398E-02,  1.081088E+00,  0.000000E+00,  1.149179E-01,0
  1.423155E+00,  1.324487E+00,  8.743865E-02,  1.582220E-02,  8.259481E-05, -6.666667E-02,  5.391398E-02,  1.209999E+00,  0.000000E+00,  1.149347E-01,0
  1.592905E+00,  1.391847E+00,  8.744968E-02,  1.582578E-02,  8.259481E-05, -6.666667E-02,  5.391398E-02,  1.354286E+00,  0.000000E+00,  1.149492E-01,0
  1.782902E+00,  1.502913E+00,  8.745862E-02,  1.582876E-02,  2.000000E-02,  4.250000E-01,  5.455806E-01,  1.559829E+00,  4.159349E-01,  1.149611E-01,1
  1.995561E+00,  1.567928E+00,  8.746756E-02,  1.583174E-02,  8.362510E-02,  3.625000E-01,  4.830806E-01,  1.856992E+00,  4.252218E-01,  1.149727E-01,1
  2.233585E+00,  1.644935E+00,  8.747322E-02,  1.583352E-02,  5.634538E-03, -6.666667E-02,  5.391398E-02,  1.912733E+00,  0.000000E+00,  1.149803E-01,0
  2.500000E+00,  1.748497E+00,  8.748007E-02,  1.583591E-02,  3.549537E-05, -6.666667E-02,  5.391398E-02,  2.125148E+00,  0.000000E+00,  1.149892E-01,0
