S,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  3.843851E-02, -1.094408E+08,  1.585426E-01,  2.101869E-02,  2.000000E-02,  2.413793E-02,  1.447186E-01,  7.703546E-02,  0.000000E+00,  1.627618E-01,0
  4.263326E-02, -1.101568E+08,  1.616191E-01,  2.177373E-02,  1.311111E-02,  3.793103E-02,  1.585117E-01,  6.657486E-02,  0.000000E+00,  1.659203E-01,0
  4.728579E-02, -1.099787E+08,  1.645495E-01,  2.250970E-02,  1.311111E-02,  3.793103E-02,  1.585117E-01,  7.052951E-02,  0.000000E+00,  1.689287E-01,0
  5.244603E-02, -1.099017E+08,  1.673262E-01,  2.322242E-02,  1.311111E-02,  3.793103E-02,  1.585117E-01,  7.491572E-02,  0.000000E+00,  1.717792E-01,0
  5.816941E-02, -1.094043E+08,  1.699414E-01,  2.390774E-02,  2.000000E-02,  3.793103E-02,  1.585117E-01,  9.380673E-02,  0.000000E+00,  1.744640E-01,0
  6.451738E-02, -1.097108E+08,  1.723933E-01,  2.456326E-02,  1.311111E-02,  3.793103E-02,  1.585117E-01,  8.517636E-02,  0.000000E+00,  1.769811E-01,0
  7.155809E-02, -1.095109E+08,  1.746777E-01,  2.518541E-02,  1.311111E-02,  3.793103E-02,  1.585117E-01,  9.116097E-02,  0.000000E+00,  1.793265E-01,0
  7.936715E-02, -1.104944E+08,  1.767947E-01,  2.577180E-02,  5.634538E-03,  5.172414E-02,  1.723048E-01,  8.164821E-02,  1.672402E-04,  1.814997E-01,0
  8.802841E-02, -1.102638E+08,  1.787447E-01,  2.632065E-02,  5.634538E-03,  5.172414E-02,  1.723048E-01,  8.901027E-02,  0.000000E+00,  1.835018E-01,0
  9.763486E-02, -1.099355E+08,  1.805327E-01,  2.683136E-02,  5.634538E-03,  5.172414E-02,  1.723048E-01,  9.717575E-02,  0.000000E+00,  1.853371E-01,0
  1.082896E-01, -1.098335E+08,  1.821609E-01,  2.730274E-02,  3.693752E-03,  5.172414E-02,  1.723048E-01,  1.017471E-01,  0.000000E+00,  1.870087E-01,0
  1.201072E-01, -1.096949E+08,  1.836366E-01,  2.773538E-02,  2.421460E-03,  5.172414E-02,  1.723048E-01,  1.087249E-01,  0.000000E+00,  1.885237E-01,0
  1.332144E-01, -1.096181E+08,  1.849662E-01,  2.812929E-02,  4.472136E-04,  5.172414E-02,  1.723048E-01,  1.146828E-01,  0.000000E+00,  1.898888E-01,0
  1.477519E-01, -1.096314E+08,  1.861600E-01,  2.848685E-02,  5.414548E-05,  5.172414E-02,  1.723048E-01,  1.258060E-01,  0.000000E+00,  1.911144E-01,0
  1.638759E-01, -1.096834E+08,  1.872256E-01,  2.880865E-02,  1.000000E-05,  5.172414E-02,  1.723048E-01,  1.393420E-01,  0.000000E+00,  1.922083E-01,0
  1.817595E-01, -1.095673E+08,  1.881732E-01,  2.909708E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  1.544956E-01,  0.000000E+00,  1.931810E-01,0
  2.015947E-01, -1.092689E+08,  1.890112E-01,  2.935392E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  1.713555E-01,  0.000000E+00,  1.940412E-01,0
  2.235946E-01, -1.084315E+08,  1.897502E-01,  2.958216E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  1.900554E-01,  0.000000E+00,  1.948001E-01,0
  2.479952E-01, -1.073275E+08,  1.904010E-01,  2.978418E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  2.107959E-01,  0.000000E+00,  1.954682E-01,0
  2.750586E-01, -1.064205E+08,  1.909708E-01,  2.996177E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  2.337998E-01,  0.000000E+00,  1.960530E-01,0
  3.050755E-01, -1.057284E+08,  1.914679E-01,  3.011730E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  2.593142E-01,  0.000000E+00,  1.965632E-01,0
  3.383681E-01, -1.052841E+08,  1.919017E-01,  3.025377E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  2.876129E-01,  0.000000E+00,  1.970086E-01,0
  3.752938E-01, -1.049749E+08,  1.922778E-01,  3.037236E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  3.189997E-01,  0.000000E+00,  1.973949E-01,0
  4.162492E-01, -1.046048E+08,  1.926050E-01,  3.047605E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  3.538119E-01,  0.000000E+00,  1.977309E-01,0
  4.616741E-01, -1.041516E+08,  1.928887E-01,  3.056604E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  3.924230E-01,  0.000000E+00,  1.980221E-01,0
  5.120561E-01, -1.035640E+08,  1.931330E-01,  3.064351E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  4.352477E-01,  0.000000E+00,  1.982730E-01,0
  5.679362E-01, -1.027002E+08,  1.933452E-01,  3.071085E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  4.827458E-01,  0.000000E+00,  1.984905E-01,0
  6.299145E-01, -1.017481E+08,  1.935276E-01,  3.076925E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  5.354273E-01,  0.000000E+00,  1.986780E-01,0
  6.986564E-01, -1.007746E+08,  1.936849E-01,  3.081931E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  5.938580E-01,  0.000000E+00,  1.988394E-01,0
  7.749001E-01, -9.962766E+07,  1.938208E-01,  3.086281E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  6.586651E-01,  0.000000E+00,  1.989788E-01,0
  8.594641E-01, -9.813012E+07,  1.939376E-01,  3.090035E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  7.305445E-01,  0.000000E+00,  1.990989E-01,0
  9.532565E-01, -9.597455E+07,  1.940366E-01,  3.093194E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  8.102680E-01,  0.000000E+00,  1.992006E-01,0
  1.057284E+00, -9.314755E+07,  1.941236E-01,  3.095994E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  8.986917E-01,  0.000000E+00,  1.992898E-01,0
  1.172665E+00, -9.003441E+07,  1.941969E-01,  3.098319E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  9.967650E-01,  0.000000E+00,  1.993650E-01,0
  1.300636E+00, -8.690668E+07,  1.942607E-01,  3.100374E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  1.105541E+00,  0.000000E+00,  1.994305E-01,0
  1.442573E+00, -8.354184E+07,  1.943155E-01,  3.102132E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  1.226187E+00,  0.000000E+00,  1.994867E-01,0
  1.600000E+00, -7.983204E+07,  1.943620E-01,  3.103622E-02,  0.000000E+00,  5.172414E-02,  1.723048E-01,  1.360000E+00,  0.000000E+00,  1.995344E-01,0
