S,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  6.067375E-02,  1.462525E+00,  1.083915E-01,  1.693778E-02,  5.848035E-02,  4.250000E-01,  5.455806E-01,  1.680926E-01,  4.477765E-01,  1.294305E-01,1
  6.791073E-02,  1.468778E+00,  1.096624E-01,  1.729950E-02,  5.848035E-02,  4.250000E-01,  5.455806E-01,  1.742441E-01,  4.474997E-01,  1.309480E-01,1
  7.601091E-02,  1.517228E+00,  1.108112E-01,  1.763084E-02,  4.089624E-02,  4.875000E-01,  6.080806E-01,  1.490606E-01,  4.914522E-01,  1.323198E-01,1
  8.507726E-02,  1.520521E+00,  1.118428E-01,  1.793178E-02,  4.089624E-02,  4.875000E-01,  6.080806E-01,  1.567670E-01,  4.912351E-01,  1.335517E-01,1
  9.522501E-02,  1.524234E+00,  1.127642E-01,  1.820353E-02,  4.089624E-02,  4.875000E-01,  6.080806E-01,  1.653925E-01,  4.910444E-01,  1.346519E-01,1
  1.065832E-01,  1.484968E+00,  1.135825E-01,  1.844726E-02,  4.089624E-02,  4.875000E-01,  6.080806E-01,  1.750470E-01,  4.908774E-01,  1.356289E-01,1
  1.192961E-01,  1.474943E+00,  1.143043E-01,  1.866418E-02,  2.859938E-02,  5.500000E-01,  6.705806E-01,  1.626102E-01,  5.404332E-01,  1.364910E-01,1
  1.335253E-01,  1.463192E+00,  1.149372E-01,  1.885547E-02,  2.859938E-02,  5.500000E-01,  6.705806E-01,  1.747051E-01,  5.403070E-01,  1.372467E-01,1
  1.494518E-01,  1.485530E+00,  1.154912E-01,  1.902412E-02,  2.000000E-02,  6.125000E-01,  7.330806E-01,  1.713968E-01,  5.937475E-01,  1.379081E-01,1
  1.672780E-01,  1.372038E+00,  1.159736E-01,  1.917191E-02,  4.089624E-02,  5.500000E-01,  6.705806E-01,  2.266376E-01,  5.529025E-01,  1.384842E-01,1
  1.872304E-01,  1.490506E+00,  1.163914E-01,  1.930063E-02,  2.000000E-02,  6.125000E-01,  7.330806E-01,  2.035086E-01,  5.935724E-01,  1.389832E-01,1
  2.095627E-01,  1.559085E+00,  1.167523E-01,  1.941207E-02,  1.311111E-02,  6.750000E-01,  7.955806E-01,  2.084648E-01,  6.488329E-01,  1.394140E-01,1
  2.345586E-01,  1.573879E+00,  1.170631E-01,  1.950861E-02,  1.311111E-02,  6.750000E-01,  7.955806E-01,  2.297114E-01,  6.487735E-01,  1.397853E-01,1
  2.625361E-01,  1.624286E+00,  1.173298E-01,  1.959144E-02,  2.000000E-02,  6.750000E-01,  7.955806E-01,  2.675184E-01,  6.558928E-01,  1.401036E-01,1
  2.938506E-01,  1.666366E+00,  1.175589E-01,  1.966295E-02,  5.634538E-03,  7.375000E-01,  8.580806E-01,  2.639591E-01,  7.033977E-01,  1.403772E-01,1
  3.289002E-01,  1.685818E+00,  1.177550E-01,  1.972433E-02,  1.311111E-02,  7.375000E-01,  8.580806E-01,  3.099017E-01,  7.111426E-01,  1.406113E-01,1
  3.681304E-01,  1.738797E+00,  1.179207E-01,  1.977618E-02,  1.040629E-03,  8.000000E-01,  9.205806E-01,  3.160129E-01,  7.610481E-01,  1.408093E-01,1
  4.120398E-01,  1.754785E+00,  1.180631E-01,  1.982087E-02,  5.634538E-03,  8.000000E-01,  9.205806E-01,  3.644200E-01,  7.658028E-01,  1.409793E-01,1
  4.611867E-01,  1.589857E+00,  1.181841E-01,  1.985901E-02,  1.311111E-02,  8.000000E-01,  9.205806E-01,  4.223453E-01,  7.735619E-01,  1.411239E-01,1
  5.161956E-01,  1.614123E+00,  1.182878E-01,  1.989179E-02,  8.595059E-03,  8.000000E-01,  9.205806E-01,  4.595113E-01,  7.688424E-01,  1.412477E-01,0
  5.777658E-01,  1.653708E+00,  1.183751E-01,  1.991920E-02,  3.693752E-03,  8.000000E-01,  9.205806E-01,  5.008018E-01,  7.637247E-01,  1.413519E-01,0
  6.466799E-01,  1.699139E+00,  1.184487E-01,  1.994244E-02,  1.587401E-03,  8.000000E-01,  9.205806E-01,  5.542143E-01,  7.615186E-01,  1.414399E-01,0
  7.238139E-01,  1.746537E+00,  1.185113E-01,  1.996211E-02,  1.040629E-03,  8.000000E-01,  9.205806E-01,  6.183440E-01,  7.609379E-01,  1.415146E-01,0
  8.101482E-01,  1.798414E+00,  1.185644E-01,  1.997879E-02,  4.472136E-04,  8.000000E-01,  9.205806E-01,  6.900766E-01,  7.603104E-01,  1.415779E-01,0
  9.067802E-01,  1.834522E+00,  1.186097E-01,  1.999309E-02,  2.931733E-04,  8.000000E-01,  9.205806E-01,  7.717552E-01,  7.601417E-01,  1.416320E-01,0
  1.014938E+00,  1.857087E+00,  1.186490E-01,  2.000561E-02,  1.921914E-04,  8.000000E-01,  9.205806E-01,  8.633758E-01,  7.600295E-01,  1.416788E-01,0
  1.135997E+00,  1.865585E+00,  1.186812E-01,  2.001574E-02,  1.259921E-04,  8.000000E-01,  9.205806E-01,  9.660612E-01,  7.599546E-01,  1.417172E-01,0
  1.271495E+00,  1.887811E+00,  1.187074E-01,  2.002408E-02,  8.259481E-05,  8.000000E-01,  9.205806E-01,  1.081088E+00,  7.599044E-01,  1.417488E-01,0
  1.423155E+00,  1.954398E+00,  1.187318E-01,  2.003183E-02,  8.259481E-05,  8.000000E-01,  9.205806E-01,  1.209999E+00,  7.599001E-01,  1.417777E-01,0
  1.592905E+00,  2.040636E+00,  1.187509E-01,  2.003779E-02,  8.259481E-05,  8.000000E-01,  9.205806E-01,  1.354286E+00,  7.598965E-01,  1.418005E-01,0
  1.782902E+00,  2.124978E+00,  1.187676E-01,  2.004315E-02,  5.414548E-05,  8.000000E-01,  9.205806E-01,  1.515683E+00,  7.598639E-01,  1.418205E-01,0
  1.995561E+00,  2.227406E+00,  1.187810E-01,  2.004732E-02,  5.414548E-05,  8.000000E-01,  9.205806E-01,  1.696443E+00,  7.598613E-01,  1.418366E-01,0
  2.233585E+00,  2.318687E+00,  1.187938E-01,  2.005150E-02,  5.414548E-05,  8.000000E-01,  9.205806E-01,  1.898764E+00,  7.598591E-01,  1.418518E-01,0
  2.500000E+00,  2.395244E+00,  1.188034E-01,  2.005448E-02,  5.414548E-05,  8.000000E-01,  9.205806E-01,  2.125217E+00,  7.598573E-01,  1.418632E-01,0
