S,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.065832E-01,  7.471896E-01,  9.537332E-02,  1.724825E-02,  5.414548E-05,  5.000000E-02,  1.705806E-01,  9.081260E-02,  7.716012E-02,  1.216076E-01,1
  1.192961E-01,  7.489261E-01,  9.594190E-02,  1.743657E-02,  1.525424E-05,  5.000000E-02,  1.705806E-01,  1.014710E-01,  7.858834E-02,  1.223327E-01,1
  1.335253E-01,  7.483041E-01,  9.644044E-02,  1.760283E-02,  3.549537E-05,  1.125000E-01,  2.330806E-01,  1.136449E-01,  1.040321E-01,  1.229683E-01,1
  1.494518E-01,  7.523974E-01,  9.687521E-02,  1.774883E-02,  1.000000E-05,  1.125000E-01,  2.330806E-01,  1.270815E-01,  1.058326E-01,  1.235227E-01,1
  1.672780E-01,  7.567063E-01,  9.725188E-02,  1.787577E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  1.421863E-01,  1.078567E-01,  1.240030E-01,1
  1.872304E-01,  7.595251E-01,  9.757907E-02,  1.798661E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  1.591458E-01,  1.101293E-01,  1.244200E-01,1
  2.095627E-01,  7.621354E-01,  9.786097E-02,  1.808255E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  1.781283E-01,  1.126729E-01,  1.247795E-01,1
  2.345586E-01,  7.660723E-01,  9.810354E-02,  1.816539E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  1.993748E-01,  1.155200E-01,  1.250887E-01,1
  2.625361E-01,  7.699027E-01,  9.831094E-02,  1.823630E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  2.231557E-01,  1.187066E-01,  1.253532E-01,1
  2.938506E-01,  7.738564E-01,  9.848795E-02,  1.829709E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  2.497730E-01,  1.222733E-01,  1.255791E-01,1
  3.289002E-01,  7.782439E-01,  9.864052E-02,  1.834953E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  2.795651E-01,  1.262655E-01,  1.257734E-01,1
  3.681304E-01,  7.830336E-01,  9.876985E-02,  1.839422E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  3.129108E-01,  1.307338E-01,  1.259385E-01,1
  4.120398E-01,  7.885724E-01,  9.887952E-02,  1.843177E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  3.502338E-01,  1.357351E-01,  1.260782E-01,1
  4.611867E-01,  7.943913E-01,  9.897368E-02,  1.846454E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  3.920087E-01,  1.413329E-01,  1.261984E-01,1
  5.161956E-01,  7.999237E-01,  9.905325E-02,  1.849195E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  4.387663E-01,  1.475984E-01,  1.262998E-01,1
  5.777658E-01,  8.056876E-01,  9.912059E-02,  1.851520E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  4.911009E-01,  1.546113E-01,  1.263856E-01,1
  6.466799E-01,  8.121046E-01,  9.917870E-02,  1.853546E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  5.496780E-01,  1.624606E-01,  1.264597E-01,1
  7.238139E-01,  8.183917E-01,  9.922698E-02,  1.855214E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  6.152419E-01,  1.712461E-01,  1.265213E-01,1
  8.101482E-01,  8.244821E-01,  9.926810E-02,  1.856645E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  6.886260E-01,  1.810796E-01,  1.265738E-01,1
  9.067802E-01,  8.307112E-01,  9.930267E-02,  1.857836E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  7.707632E-01,  1.920860E-01,  1.266178E-01,1
  1.014938E+00,  8.371622E-01,  9.933187E-02,  1.858849E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  8.626975E-01,  2.044052E-01,  1.266551E-01,1
  1.135997E+00,  8.440151E-01,  9.935750E-02,  1.859743E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  9.655974E-01,  2.181938E-01,  1.266877E-01,1
  1.271495E+00,  8.526994E-01,  9.937836E-02,  1.860458E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  1.080771E+00,  2.336270E-01,  1.267143E-01,1
  1.423155E+00,  8.630309E-01,  9.939683E-02,  1.861114E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  1.209682E+00,  2.509011E-01,  1.267378E-01,1
  1.592905E+00,  8.736716E-01,  9.941173E-02,  1.861621E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  1.353969E+00,  2.702356E-01,  1.267568E-01,1
  1.782902E+00,  8.853553E-01,  9.942425E-02,  1.862067E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  1.515466E+00,  2.918762E-01,  1.267729E-01,1
  1.995561E+00,  8.980146E-01,  9.943497E-02,  1.862425E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  1.696226E+00,  3.160981E-01,  1.267864E-01,1
  2.233585E+00,  9.118306E-01,  9.944451E-02,  1.862783E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  1.898547E+00,  3.432090E-01,  1.267988E-01,1
  2.500000E+00,  9.269967E-01,  9.945166E-02,  1.863021E-02,  0.000000E+00,  1.125000E-01,  2.330806E-01,  2.125000E+00,  3.735537E-01,  1.268079E-01,1
