iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   1,  33,  2.366546E-01,  1.000000E-02,  3.681304E-01,  2.073831E-01,  4.089624E-02,  4.545455E-03,  3.973621E-01,1
   1,   1,  34,  2.366546E-01,  1.000000E-02,  4.120398E-01,  2.186925E-01,  4.089624E-02,  4.545455E-03,  4.346851E-01,1
   1,   1,  35,  2.366546E-01,  1.000000E-02,  4.611867E-01,  2.493363E-01,  5.848035E-02,  4.545455E-03,  5.085286E-01,1
   1,   1,  36,  2.366546E-01,  1.000000E-02,  5.161956E-01,  2.710253E-01,  5.848035E-02,  4.545455E-03,  5.552862E-01,1
   1,   1,  37,  2.366546E-01,  1.000000E-02,  5.777658E-01,  2.944322E-01,  5.848035E-02,  4.545455E-03,  6.076209E-01,1
   1,   1,  38,  2.366546E-01,  1.000000E-02,  6.466799E-01,  3.162211E-01,  5.848035E-02,  4.545455E-03,  6.661979E-01,1
   1,   1,  39,  2.366546E-01,  1.000000E-02,  7.238139E-01,  3.560499E-01,  8.362510E-02,  4.545455E-03,  7.760079E-01,1
   1,   1,  40,  2.366546E-01,  1.000000E-02,  8.101482E-01,  3.875473E-01,  8.362510E-02,  4.545455E-03,  8.493920E-01,1
   1,   1,  41,  2.366546E-01,  1.000000E-02,  9.067802E-01,  4.192985E-01,  8.362510E-02,  4.545455E-03,  9.315292E-01,1
   1,   1,  42,  2.366546E-01,  1.000000E-02,  1.014938E+00,  4.670578E-01,  1.195813E-01,  4.545455E-03,  1.084511E+00,1
   1,   1,  43,  2.366546E-01,  1.000000E-02,  1.135997E+00,  5.107995E-01,  1.195813E-01,  4.545455E-03,  1.187411E+00,1
   1,   1,  44,  2.366546E-01,  1.000000E-02,  1.271495E+00,  5.620998E-01,  1.195813E-01,  4.545455E-03,  1.302585E+00,1
   1,   1,  45,  2.366546E-01,  1.000000E-02,  1.423155E+00,  6.354958E-01,  1.709976E-01,  4.545455E-03,  1.515725E+00,1
   1,   1,  46,  2.366546E-01,  1.000000E-02,  1.592905E+00,  6.881041E-01,  1.709976E-01,  4.545455E-03,  1.660012E+00,1
   1,   1,  47,  2.366546E-01,  1.000000E-02,  1.782902E+00,  7.555605E-01,  1.709976E-01,  4.545455E-03,  1.821509E+00,1
   1,   1,  48,  2.366546E-01,  1.000000E-02,  1.995561E+00,  8.760086E-01,  2.445213E-01,  4.545455E-03,  2.118483E+00,1
   1,   1,  49,  2.366546E-01,  1.000000E-02,  2.233585E+00,  9.566695E-01,  2.445213E-01,  4.545455E-03,  2.320804E+00,1
   1,   1,  50,  2.366546E-01,  1.000000E-02,  2.500000E+00,  1.015452E+00,  1.709976E-01,  4.545455E-03,  2.431043E+00,0
   1,   2,   1,  2.366546E-01,  1.114191E-02,  1.000000E-02,  4.906482E-02,  3.693752E-03,  0.000000E+00,  1.820091E-02,1
   1,   2,   2,  2.366546E-01,  1.114191E-02,  1.119277E-02,  4.951776E-02,  3.693752E-03,  0.000000E+00,  1.921476E-02,1
   1,   2,   3,  2.366546E-01,  1.114191E-02,  1.252781E-02,  5.003950E-02,  3.693752E-03,  0.000000E+00,  2.034954E-02,1
   1,   2,   4,  2.366546E-01,  1.114191E-02,  1.402209E-02,  5.063421E-02,  3.693752E-03,  0.000000E+00,  2.161968E-02,1
   1,   2,   5,  2.366546E-01,  1.114191E-02,  1.569460E-02,  5.244079E-02,  5.634538E-03,  0.000000E+00,  2.752653E-02,1
   1,   2,   6,  2.366546E-01,  1.114191E-02,  1.756660E-02,  5.309924E-02,  5.634538E-03,  0.000000E+00,  2.911774E-02,1
   1,   2,   7,  2.366546E-01,  1.114191E-02,  1.966189E-02,  5.383989E-02,  5.634538E-03,  0.000000E+00,  3.089873E-02,1
   1,   2,   8,  2.366546E-01,  1.114191E-02,  2.200710E-02,  5.480266E-02,  5.634538E-03,  0.000000E+00,  3.289216E-02,1
   1,   2,   9,  2.366546E-01,  1.114191E-02,  2.463204E-02,  5.588234E-02,  5.634538E-03,  0.000000E+00,  3.512336E-02,1
   1,   2,  10,  2.366546E-01,  1.114191E-02,  2.757008E-02,  5.709735E-02,  5.634538E-03,  0.000000E+00,  3.762069E-02,1
   1,   2,  11,  2.366546E-01,  1.114191E-02,  3.085855E-02,  5.841404E-02,  5.634538E-03,  0.000000E+00,  4.041589E-02,1
   1,   2,  12,  2.366546E-01,  1.114191E-02,  3.453926E-02,  5.988293E-02,  5.634538E-03,  0.000000E+00,  4.354450E-02,1
   1,   2,  13,  2.366546E-01,  1.114191E-02,  3.865900E-02,  6.401816E-02,  8.595059E-03,  0.000000E+00,  5.360524E-02,1
   1,   2,  14,  2.366546E-01,  1.114191E-02,  4.327013E-02,  6.535835E-02,  8.595059E-03,  0.000000E+00,  5.752469E-02,1
   1,   2,  15,  2.366546E-01,  1.114191E-02,  4.843125E-02,  6.674628E-02,  8.595059E-03,  0.000000E+00,  6.191165E-02,1
   1,   2,  16,  2.366546E-01,  1.114191E-02,  5.420799E-02,  6.824740E-02,  8.595059E-03,  0.000000E+00,  6.682187E-02,1
   1,   2,  17,  2.366546E-01,  1.114191E-02,  6.067375E-02,  7.089854E-02,  8.595059E-03,  0.000000E+00,  7.231777E-02,1
   1,   2,  18,  2.366546E-01,  1.114191E-02,  6.791073E-02,  7.422911E-02,  8.595059E-03,  0.000000E+00,  7.846920E-02,1
   1,   2,  19,  2.366546E-01,  1.114191E-02,  7.601091E-02,  8.085383E-02,  1.311111E-02,  0.000000E+00,  9.494586E-02,1
   1,   2,  20,  2.366546E-01,  1.114191E-02,  8.507726E-02,  8.386626E-02,  1.311111E-02,  0.000000E+00,  1.026523E-01,1
   1,   2,  21,  2.366546E-01,  1.114191E-02,  9.522501E-02,  8.727247E-02,  1.311111E-02,  0.000000E+00,  1.112778E-01,1
   1,   2,  22,  2.366546E-01,  1.114191E-02,  1.065832E-01,  9.114788E-02,  1.311111E-02,  0.000000E+00,  1.209323E-01,1
   1,   2,  23,  2.366546E-01,  1.114191E-02,  1.192961E-01,  9.558761E-02,  1.311111E-02,  0.000000E+00,  1.317382E-01,1
   1,   2,  24,  2.366546E-01,  1.114191E-02,  1.335253E-01,  1.044556E-01,  2.000000E-02,  0.000000E+00,  1.578593E-01,1
   1,   2,  25,  2.366546E-01,  1.114191E-02,  1.494518E-01,  1.102594E-01,  2.000000E-02,  0.000000E+00,  1.713968E-01,0
   1,   2,  26,  2.366546E-01,  1.114191E-02,  1.672780E-01,  1.168435E-01,  2.000000E-02,  0.000000E+00,  1.865490E-01,0
   1,   2,  27,  2.366546E-01,  1.114191E-02,  1.872304E-01,  1.237488E-01,  2.000000E-02,  0.000000E+00,  2.035086E-01,0
   1,   2,  28,  2.366546E-01,  1.114191E-02,  2.095627E-01,  1.359886E-01,  2.859938E-02,  0.000000E+00,  2.393368E-01,1
   1,   2,  29,  2.366546E-01,  1.114191E-02,  2.345586E-01,  1.470775E-01,  2.859938E-02,  0.000000E+00,  2.605834E-01,1
   1,   2,  30,  2.366546E-01,  1.114191E-02,  2.625361E-01,  1.574256E-01,  2.859938E-02,  0.000000E+00,  2.843642E-01,1
   1,   2,  31,  2.366546E-01,  1.114191E-02,  2.938506E-01,  1.716982E-01,  4.089624E-02,  0.000000E+00,  3.342243E-01,1
   1,   2,  32,  2.366546E-01,  1.114191E-02,  3.289002E-01,  1.880439E-01,  4.089624E-02,  0.000000E+00,  3.640164E-01,1
   1,   2,  33,  2.366546E-01,  1.114191E-02,  3.681304E-01,  2.062442E-01,  4.089624E-02,  0.000000E+00,  3.973621E-01,1
   1,   2,  34,  2.366546E-01,  1.114191E-02,  4.120398E-01,  2.229609E-01,  4.089624E-02,  0.000000E+00,  4.346851E-01,1
   1,   2,  35,  2.366546E-01,  1.114191E-02,  4.611867E-01,  2.471415E-01,  5.848035E-02,  0.000000E+00,  5.085286E-01,1
   1,   2,  36,  2.366546E-01,  1.114191E-02,  5.161956E-01,  2.694485E-01,  5.848035E-02,  0.000000E+00,  5.552862E-01,1
   1,   2,  37,  2.366546E-01,  1.114191E-02,  5.777658E-01,  2.937860E-01,  5.848035E-02,  0.000000E+00,  6.076209E-01,1
   1,   2,  38,  2.366546E-01,  1.114191E-02,  6.466799E-01,  3.253625E-01,  8.362510E-02,  0.000000E+00,  7.104440E-01,1
   1,   2,  39,  2.366546E-01,  1.114191E-02,  7.238139E-01,  3.523211E-01,  8.362510E-02,  0.000000E+00,  7.760079E-01,1
   1,   2,  40,  2.366546E-01,  1.114191E-02,  8.101482E-01,  3.851906E-01,  8.362510E-02,  0.000000E+00,  8.493920E-01,1
   1,   2,  41,  2.366546E-01,  1.114191E-02,  9.067802E-01,  4.215687E-01,  8.362510E-02,  0.000000E+00,  9.315292E-01,1
   1,   2,  42,  2.366546E-01,  1.114191E-02,  1.014938E+00,  4.700947E-01,  1.195813E-01,  0.000000E+00,  1.084511E+00,1
   1,   2,  43,  2.366546E-01,  1.114191E-02,  1.135997E+00,  5.089655E-01,  1.195813E-01,  0.000000E+00,  1.187411E+00,1
   1,   2,  44,  2.366546E-01,  1.114191E-02,  1.271495E+00,  5.611357E-01,  1.195813E-01,  0.000000E+00,  1.302585E+00,1
   1,   2,  45,  2.366546E-01,  1.114191E-02,  1.423155E+00,  6.343711E-01,  1.709976E-01,  0.000000E+00,  1.515725E+00,1
   1,   2,  46,  2.366546E-01,  1.114191E-02,  1.592905E+00,  6.861039E-01,  1.709976E-01,  0.000000E+00,  1.660012E+00,1
   1,   2,  47,  2.366546E-01,  1.114191E-02,  1.782902E+00,  7.551244E-01,  1.709976E-01,  0.000000E+00,  1.821509E+00,1
   1,   2,  48,  2.366546E-01,  1.114191E-02,  1.995561E+00,  8.804101E-01,  2.445213E-01,  0.000000E+00,  2.118483E+00,1
   1,   2,  49,  2.366546E-01,  1.114191E-02,  2.233585E+00,  9.584192E-01,  2.445213E-01,  0.000000E+00,  2.320804E+00,1
   1,   2,  50,  2.366546E-01,  1.114191E-02,  2.500000E+00,  1.014081E+00,  1.709976E-01,  0.000000E+00,  2.431043E+00,0
   1,   3,   1,  2.366546E-01,  1.241422E-02,  1.000000E-02,  4.875565E-02,  3.693752E-03,  0.000000E+00,  1.820091E-02,1
   1,   3,   2,  2.366546E-01,  1.241422E-02,  1.119277E-02,  5.115754E-02,  5.634538E-03,  0.000000E+00,  2.369998E-02,1
   1,   3,   3,  2.366546E-01,  1.241422E-02,  1.252781E-02,  5.163047E-02,  5.634538E-03,  0.000000E+00,  2.483476E-02,1
   1,   3,   4,  2.366546E-01,  1.241422E-02,  1.402209E-02,  5.213488E-02,  5.634538E-03,  0.000000E+00,  2.610490E-02,1
   1,   3,   5,  2.366546E-01,  1.241422E-02,  1.569460E-02,  5.269943E-02,  5.634538E-03,  0.000000E+00,  2.752653E-02,1
   1,   3,   6,  2.366546E-01,  1.241422E-02,  1.756660E-02,  5.335863E-02,  5.634538E-03,  0.000000E+00,  2.911774E-02,1
   1,   3,   7,  2.366546E-01,  1.241422E-02,  1.966189E-02,  5.409966E-02,  5.634538E-03,  0.000000E+00,  3.089873E-02,1
   1,   3,   8,  2.366546E-01,  1.241422E-02,  2.200710E-02,  5.504274E-02,  5.634538E-03,  0.000000E+00,  3.289216E-02,1
   1,   3,   9,  2.366546E-01,  1.241422E-02,  2.463204E-02,  5.602778E-02,  5.634538E-03,  0.000000E+00,  3.512336E-02,1
   1,   3,  10,  2.366546E-01,  1.241422E-02,  2.757008E-02,  5.690768E-02,  5.634538E-03,  0.000000E+00,  3.762069E-02,1
   1,   3,  11,  2.366546E-01,  1.241422E-02,  3.085855E-02,  5.765520E-02,  5.634538E-03,  0.000000E+00,  4.041589E-02,1
   1,   3,  12,  2.366546E-01,  1.241422E-02,  3.453926E-02,  6.266410E-02,  8.595059E-03,  0.000000E+00,  5.010346E-02,1
   1,   3,  13,  2.366546E-01,  1.241422E-02,  3.865900E-02,  6.425534E-02,  8.595059E-03,  0.000000E+00,  5.360524E-02,1
   1,   3,  14,  2.366546E-01,  1.241422E-02,  4.327013E-02,  6.559596E-02,  8.595059E-03,  0.000000E+00,  5.752469E-02,1
   1,   3,  15,  2.366546E-01,  1.241422E-02,  4.843125E-02,  6.697939E-02,  8.595059E-03,  0.000000E+00,  6.191165E-02,1
   1,   3,  16,  2.366546E-01,  1.241422E-02,  5.420799E-02,  6.844952E-02,  8.595059E-03,  0.000000E+00,  6.682187E-02,1
   1,   3,  17,  2.366546E-01,  1.241422E-02,  6.067375E-02,  6.959546E-02,  8.595059E-03,  0.000000E+00,  7.231777E-02,1
   1,   3,  18,  2.366546E-01,  1.241422E-02,  6.791073E-02,  7.812930E-02,  1.311111E-02,  0.000000E+00,  8.806071E-02,1
   1,   3,  19,  2.366546E-01,  1.241422E-02,  7.601091E-02,  8.111431E-02,  1.311111E-02,  0.000000E+00,  9.494586E-02,1
   1,   3,  20,  2.366546E-01,  1.241422E-02,  8.507726E-02,  8.412675E-02,  1.311111E-02,  0.000000E+00,  1.026523E-01,1
   1,   3,  21,  2.366546E-01,  1.241422E-02,  9.522501E-02,  8.621844E-02,  1.311111E-02,  0.000000E+00,  1.112778E-01,1
   1,   3,  22,  2.366546E-01,  1.241422E-02,  1.065832E-01,  8.792918E-02,  1.311111E-02,  0.000000E+00,  1.209323E-01,1
   1,   3,  23,  2.366546E-01,  1.241422E-02,  1.192961E-01,  9.289517E-02,  1.311111E-02,  0.000000E+00,  1.317382E-01,1
   1,   3,  24,  2.366546E-01,  1.241422E-02,  1.335253E-01,  1.047560E-01,  2.000000E-02,  0.000000E+00,  1.578593E-01,1
   1,   3,  25,  2.366546E-01,  1.241422E-02,  1.494518E-01,  1.102318E-01,  2.000000E-02,  0.000000E+00,  1.713968E-01,0
   1,   3,  26,  2.366546E-01,  1.241422E-02,  1.672780E-01,  1.155525E-01,  2.000000E-02,  0.000000E+00,  1.865490E-01,0
   1,   3,  27,  2.366546E-01,  1.241422E-02,  1.872304E-01,  1.206160E-01,  2.000000E-02,  0.000000E+00,  2.035086E-01,0
   1,   3,  28,  2.366546E-01,  1.241422E-02,  2.095627E-01,  1.363866E-01,  2.859938E-02,  0.000000E+00,  2.393368E-01,1
   1,   3,  29,  2.366546E-01,  1.241422E-02,  2.345586E-01,  1.473457E-01,  2.859938E-02,  0.000000E+00,  2.605834E-01,1
   1,   3,  30,  2.366546E-01,  1.241422E-02,  2.625361E-01,  1.516523E-01,  2.859938E-02,  0.000000E+00,  2.843642E-01,1
   1,   3,  31,  2.366546E-01,  1.241422E-02,  2.938506E-01,  1.726344E-01,  4.089624E-02,  0.000000E+00,  3.342243E-01,1
   1,   3,  32,  2.366546E-01,  1.241422E-02,  3.289002E-01,  1.881736E-01,  4.089624E-02,  0.000000E+00,  3.640164E-01,1
   1,   3,  33,  2.366546E-01,  1.241422E-02,  3.681304E-01,  2.065743E-01,  4.089624E-02,  0.000000E+00,  3.973621E-01,1
   1,   3,  34,  2.366546E-01,  1.241422E-02,  4.120398E-01,  2.199623E-01,  4.089624E-02,  0.000000E+00,  4.346851E-01,1
   1,   3,  35,  2.366546E-01,  1.241422E-02,  4.611867E-01,  2.481098E-01,  5.848035E-02,  0.000000E+00,  5.085286E-01,1
   1,   3,  36,  2.366546E-01,  1.241422E-02,  5.161956E-01,  2.697001E-01,  5.848035E-02,  0.000000E+00,  5.552862E-01,1
   1,   3,  37,  2.366546E-01,  1.241422E-02,  5.777658E-01,  2.936789E-01,  5.848035E-02,  0.000000E+00,  6.076209E-01,1
   1,   3,  38,  2.366546E-01,  1.241422E-02,  6.466799E-01,  3.264289E-01,  8.362510E-02,  0.000000E+00,  7.104440E-01,1
   1,   3,  39,  2.366546E-01,  1.241422E-02,  7.238139E-01,  3.519827E-01,  8.362510E-02,  0.000000E+00,  7.760079E-01,1
   1,   3,  40,  2.366546E-01,  1.241422E-02,  8.101482E-01,  3.852872E-01,  8.362510E-02,  0.000000E+00,  8.493920E-01,1
   1,   3,  41,  2.366546E-01,  1.241422E-02,  9.067802E-01,  4.209815E-01,  8.362510E-02,  0.000000E+00,  9.315292E-01,1
   1,   3,  42,  2.366546E-01,  1.241422E-02,  1.014938E+00,  4.678969E-01,  1.195813E-01,  0.000000E+00,  1.084511E+00,1
   1,   3,  43,  2.366546E-01,  1.241422E-02,  1.135997E+00,  5.115143E-01,  1.195813E-01,  0.000000E+00,  1.187411E+00,1
   1,   3,  44,  2.366546E-01,  1.241422E-02,  1.271495E+00,  5.603431E-01,  1.195813E-01,  0.000000E+00,  1.302585E+00,1
   1,   3,  45,  2.366546E-01,  1.241422E-02,  1.423155E+00,  6.351045E-01,  1.709976E-01,  0.000000E+00,  1.515725E+00,1
   1,   3,  46,  2.366546E-01,  1.241422E-02,  1.592905E+00,  6.865393E-01,  1.709976E-01,  0.000000E+00,  1.660012E+00,1
   1,   3,  47,  2.366546E-01,  1.241422E-02,  1.782902E+00,  7.542775E-01,  1.709976E-01,  0.000000E+00,  1.821509E+00,1
   1,   3,  48,  2.366546E-01,  1.241422E-02,  1.995561E+00,  8.806828E-01,  2.445213E-01,  0.000000E+00,  2.118483E+00,1
   1,   3,  49,  2.366546E-01,  1.241422E-02,  2.233585E+00,  9.605847E-01,  2.445213E-01,  0.000000E+00,  2.320804E+00,1
   1,   3,  50,  2.366546E-01,  1.241422E-02,  2.500000E+00,  1.017074E+00,  1.709976E-01,  0.000000E+00,  2.431043E+00,0
   1,   4,   1,  2.366546E-01,  1.383182E-02,  1.000000E-02,  5.192935E-02,  5.634538E-03,  0.000000E+00,  2.268612E-02,1
   1,   4,   2,  2.366546E-01,  1.383182E-02,  1.119277E-02,  5.235010E-02,  5.634538E-03,  0.000000E+00,  2.369998E-02,1
   1,   4,   3,  2.366546E-01,  1.383182E-02,  1.252781E-02,  5.282296E-02,  5.634538E-03,  0.000000E+00,  2.483476E-02,1
   1,   4,   4,  2.366546E-01,  1.383182E-02,  1.402209E-02,  5.336224E-02,  5.634538E-03,  0.000000E+00,  2.610490E-02,1
   1,   4,   5,  2.366546E-01,  1.383182E-02,  1.569460E-02,  5.396582E-02,  5.634538E-03,  0.000000E+00,  2.752653E-02,1
   1,   4,   6,  2.366546E-01,  1.383182E-02,  1.756660E-02,  5.462893E-02,  5.634538E-03,  0.000000E+00,  2.911774E-02,1
   1,   4,   7,  2.366546E-01,  1.383182E-02,  1.966189E-02,  5.536342E-02,  5.634538E-03,  0.000000E+00,  3.089873E-02,1
   1,   4,   8,  2.366546E-01,  1.383182E-02,  2.200710E-02,  5.583189E-02,  5.634538E-03,  0.000000E+00,  3.289216E-02,1
   1,   4,   9,  2.366546E-01,  1.383182E-02,  2.463204E-02,  5.624989E-02,  5.634538E-03,  0.000000E+00,  3.512336E-02,1
   1,   4,  10,  2.366546E-01,  1.383182E-02,  2.757008E-02,  5.638219E-02,  5.634538E-03,  0.000000E+00,  3.762069E-02,1
   1,   4,  11,  2.366546E-01,  1.383182E-02,  3.085855E-02,  6.260026E-02,  8.595059E-03,  0.000000E+00,  4.697485E-02,1
   1,   4,  12,  2.366546E-01,  1.383182E-02,  3.453926E-02,  6.386097E-02,  8.595059E-03,  0.000000E+00,  5.010346E-02,1
   1,   4,  13,  2.366546E-01,  1.383182E-02,  3.865900E-02,  6.509555E-02,  8.595059E-03,  0.000000E+00,  5.360524E-02,1
   1,   4,  14,  2.366546E-01,  1.383182E-02,  4.327013E-02,  6.643274E-02,  8.595059E-03,  0.000000E+00,  5.752469E-02,1
   1,   4,  15,  2.366546E-01,  1.383182E-02,  4.843125E-02,  6.752499E-02,  8.595059E-03,  0.000000E+00,  6.191165E-02,1
   1,   4,  16,  2.366546E-01,  1.383182E-02,  5.420799E-02,  6.762185E-02,  8.595059E-03,  0.000000E+00,  6.682187E-02,1
   1,   4,  17,  2.366546E-01,  1.383182E-02,  6.067375E-02,  6.934173E-02,  8.595059E-03,  0.000000E+00,  7.231777E-02,1
   1,   4,  18,  2.366546E-01,  1.383182E-02,  6.791073E-02,  7.902125E-02,  1.311111E-02,  0.000000E+00,  8.806071E-02,1
   1,   4,  19,  2.366546E-01,  1.383182E-02,  7.601091E-02,  8.242635E-02,  1.311111E-02,  0.000000E+00,  9.494586E-02,1
   1,   4,  20,  2.366546E-01,  1.383182E-02,  8.507726E-02,  8.542113E-02,  1.311111E-02,  0.000000E+00,  1.026523E-01,1
   1,   4,  21,  2.366546E-01,  1.383182E-02,  9.522501E-02,  8.729236E-02,  1.311111E-02,  0.000000E+00,  1.112778E-01,1
   1,   4,  22,  2.366546E-01,  1.383182E-02,  1.065832E-01,  8.851477E-02,  1.311111E-02,  0.000000E+00,  1.209323E-01,1
   1,   4,  23,  2.366546E-01,  1.383182E-02,  1.192961E-01,  1.012196E-01,  2.000000E-02,  0.000000E+00,  1.457644E-01,1
   1,   4,  24,  2.366546E-01,  1.383182E-02,  1.335253E-01,  1.068663E-01,  2.000000E-02,  0.000000E+00,  1.578593E-01,1
   1,   4,  25,  2.366546E-01,  1.383182E-02,  1.494518E-01,  1.114771E-01,  2.000000E-02,  0.000000E+00,  1.713968E-01,0
   1,   4,  26,  2.366546E-01,  1.383182E-02,  1.672780E-01,  1.124827E-01,  2.000000E-02,  0.000000E+00,  1.865490E-01,0
   1,   4,  27,  2.366546E-01,  1.383182E-02,  1.872304E-01,  1.298747E-01,  2.859938E-02,  0.000000E+00,  2.203544E-01,1
   1,   4,  28,  2.366546E-01,  1.383182E-02,  2.095627E-01,  1.386813E-01,  2.859938E-02,  0.000000E+00,  2.393368E-01,1
   1,   4,  29,  2.366546E-01,  1.383182E-02,  2.345586E-01,  1.487859E-01,  2.859938E-02,  0.000000E+00,  2.605834E-01,1
   1,   4,  30,  2.366546E-01,  1.383182E-02,  2.625361E-01,  1.524436E-01,  2.859938E-02,  0.000000E+00,  2.843642E-01,1
   1,   4,  31,  2.366546E-01,  1.383182E-02,  2.938506E-01,  1.757424E-01,  4.089624E-02,  0.000000E+00,  3.342243E-01,1
   1,   4,  32,  2.366546E-01,  1.383182E-02,  3.289002E-01,  1.900083E-01,  4.089624E-02,  0.000000E+00,  3.640164E-01,1
   1,   4,  33,  2.366546E-01,  1.383182E-02,  3.681304E-01,  2.063946E-01,  4.089624E-02,  0.000000E+00,  3.973621E-01,1
   1,   4,  34,  2.366546E-01,  1.383182E-02,  4.120398E-01,  2.192439E-01,  4.089624E-02,  0.000000E+00,  4.346851E-01,1
   1,   4,  35,  2.366546E-01,  1.383182E-02,  4.611867E-01,  2.476390E-01,  5.848035E-02,  0.000000E+00,  5.085286E-01,1
   1,   4,  36,  2.366546E-01,  1.383182E-02,  5.161956E-01,  2.692266E-01,  5.848035E-02,  0.000000E+00,  5.552862E-01,1
   1,   4,  37,  2.366546E-01,  1.383182E-02,  5.777658E-01,  2.933683E-01,  5.848035E-02,  0.000000E+00,  6.076209E-01,1
   1,   4,  38,  2.366546E-01,  1.383182E-02,  6.466799E-01,  3.280932E-01,  8.362510E-02,  0.000000E+00,  7.104440E-01,1
