iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   2,  39,  2.366546E-01,  1.114191E-02,  7.238139E-01,  3.475089E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   2,  40,  2.366546E-01,  1.114191E-02,  8.101482E-01,  3.608154E-02,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   2,  41,  2.366546E-01,  1.114191E-02,  9.067802E-01,  3.721237E-02,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   2,  42,  2.366546E-01,  1.114191E-02,  1.014938E+00,  3.972486E-02,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   2,  43,  2.366546E-01,  1.114191E-02,  1.135997E+00,  4.331500E-02,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   2,  44,  2.366546E-01,  1.114191E-02,  1.271495E+00,  4.699120E-02,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   2,  45,  2.366546E-01,  1.114191E-02,  1.423155E+00,  4.998762E-02,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   2,  46,  2.366546E-01,  1.114191E-02,  1.592905E+00,  5.397713E-02,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   2,  47,  2.366546E-01,  1.114191E-02,  1.782902E+00,  5.996289E-02,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   2,  48,  2.366546E-01,  1.114191E-02,  1.995561E+00,  6.698636E-02,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   2,  49,  2.366546E-01,  1.114191E-02,  2.233585E+00,  7.324233E-02,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   2,  50,  2.366546E-01,  1.114191E-02,  2.500000E+00,  7.944422E-02,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   3,   1,  2.366546E-01,  1.241422E-02,  1.000000E-02,  2.560481E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   3,   2,  2.366546E-01,  1.241422E-02,  1.119277E-02,  2.563005E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   3,   3,  2.366546E-01,  1.241422E-02,  1.252781E-02,  2.565817E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   3,   4,  2.366546E-01,  1.241422E-02,  1.402209E-02,  2.568945E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   3,   5,  2.366546E-01,  1.241422E-02,  1.569460E-02,  2.572407E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   3,   6,  2.366546E-01,  1.241422E-02,  1.756660E-02,  2.576184E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   3,   7,  2.366546E-01,  1.241422E-02,  1.966189E-02,  2.580183E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   3,   8,  2.366546E-01,  1.241422E-02,  2.200710E-02,  2.584285E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   3,   9,  2.366546E-01,  1.241422E-02,  2.463204E-02,  2.588570E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   3,  10,  2.366546E-01,  1.241422E-02,  2.757008E-02,  2.593225E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   3,  11,  2.366546E-01,  1.241422E-02,  3.085855E-02,  2.598200E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   3,  12,  2.366546E-01,  1.241422E-02,  3.453926E-02,  2.603266E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   3,  13,  2.366546E-01,  1.241422E-02,  3.865900E-02,  2.608274E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   3,  14,  2.366546E-01,  1.241422E-02,  4.327013E-02,  2.613180E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   3,  15,  2.366546E-01,  1.241422E-02,  4.843125E-02,  2.618072E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   3,  16,  2.366546E-01,  1.241422E-02,  5.420799E-02,  2.623149E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   1,   3,  17,  2.366546E-01,  1.241422E-02,  6.067375E-02,  2.628458E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   1,   3,  18,  2.366546E-01,  1.241422E-02,  6.791073E-02,  2.633722E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   1,   3,  19,  2.366546E-01,  1.241422E-02,  7.601091E-02,  2.641258E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   1,   3,  20,  2.366546E-01,  1.241422E-02,  8.507726E-02,  2.650248E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   1,   3,  21,  2.366546E-01,  1.241422E-02,  9.522501E-02,  2.659925E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   1,   3,  22,  2.366546E-01,  1.241422E-02,  1.065832E-01,  2.670427E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   1,   3,  23,  2.366546E-01,  1.241422E-02,  1.192961E-01,  2.682741E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   1,   3,  24,  2.366546E-01,  1.241422E-02,  1.335253E-01,  2.697910E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   1,   3,  25,  2.366546E-01,  1.241422E-02,  1.494518E-01,  2.715773E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   1,   3,  26,  2.366546E-01,  1.241422E-02,  1.672780E-01,  2.735601E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   1,   3,  27,  2.366546E-01,  1.241422E-02,  1.872304E-01,  2.757741E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   1,   3,  28,  2.366546E-01,  1.241422E-02,  2.095627E-01,  2.783256E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   1,   3,  29,  2.366546E-01,  1.241422E-02,  2.345586E-01,  2.812981E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   1,   3,  30,  2.366546E-01,  1.241422E-02,  2.625361E-01,  2.845856E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   1,   3,  31,  2.366546E-01,  1.241422E-02,  2.938506E-01,  2.882069E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   1,   3,  32,  2.366546E-01,  1.241422E-02,  3.289002E-01,  2.922662E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   1,   3,  33,  2.366546E-01,  1.241422E-02,  3.681304E-01,  2.967162E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   1,   3,  34,  2.366546E-01,  1.241422E-02,  4.120398E-01,  3.015352E-02,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   1,   3,  35,  2.366546E-01,  1.241422E-02,  4.611867E-01,  3.069752E-02,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   1,   3,  36,  2.366546E-01,  1.241422E-02,  5.161956E-01,  3.143551E-02,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   1,   3,  37,  2.366546E-01,  1.241422E-02,  5.777658E-01,  3.278645E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   3,  38,  2.366546E-01,  1.241422E-02,  6.466799E-01,  3.429718E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   1,   3,  39,  2.366546E-01,  1.241422E-02,  7.238139E-01,  3.578647E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   3,  40,  2.366546E-01,  1.241422E-02,  8.101482E-01,  3.698089E-02,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   3,  41,  2.366546E-01,  1.241422E-02,  9.067802E-01,  3.801350E-02,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   3,  42,  2.366546E-01,  1.241422E-02,  1.014938E+00,  4.097374E-02,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   3,  43,  2.366546E-01,  1.241422E-02,  1.135997E+00,  4.450087E-02,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   3,  44,  2.366546E-01,  1.241422E-02,  1.271495E+00,  4.800899E-02,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   3,  45,  2.366546E-01,  1.241422E-02,  1.423155E+00,  5.089993E-02,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   3,  46,  2.366546E-01,  1.241422E-02,  1.592905E+00,  5.522639E-02,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   3,  47,  2.366546E-01,  1.241422E-02,  1.782902E+00,  6.104805E-02,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   3,  48,  2.366546E-01,  1.241422E-02,  1.995561E+00,  6.796776E-02,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   3,  49,  2.366546E-01,  1.241422E-02,  2.233585E+00,  7.393135E-02,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   3,  50,  2.366546E-01,  1.241422E-02,  2.500000E+00,  8.035736E-02,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   4,   1,  2.366546E-01,  1.383182E-02,  1.000000E-02,  2.679753E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   4,   2,  2.366546E-01,  1.383182E-02,  1.119277E-02,  2.682294E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   4,   3,  2.366546E-01,  1.383182E-02,  1.252781E-02,  2.685126E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   4,   4,  2.366546E-01,  1.383182E-02,  1.402209E-02,  2.688280E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   4,   5,  2.366546E-01,  1.383182E-02,  1.569460E-02,  2.691785E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   4,   6,  2.366546E-01,  1.383182E-02,  1.756660E-02,  2.695669E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   4,   7,  2.366546E-01,  1.383182E-02,  1.966189E-02,  2.699913E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   4,   8,  2.366546E-01,  1.383182E-02,  2.200710E-02,  2.704387E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   4,   9,  2.366546E-01,  1.383182E-02,  2.463204E-02,  2.708914E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   4,  10,  2.366546E-01,  1.383182E-02,  2.757008E-02,  2.713493E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   4,  11,  2.366546E-01,  1.383182E-02,  3.085855E-02,  2.718327E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   4,  12,  2.366546E-01,  1.383182E-02,  3.453926E-02,  2.723309E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   4,  13,  2.366546E-01,  1.383182E-02,  3.865900E-02,  2.728438E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   4,  14,  2.366546E-01,  1.383182E-02,  4.327013E-02,  2.733562E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   4,  15,  2.366546E-01,  1.383182E-02,  4.843125E-02,  2.738568E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   4,  16,  2.366546E-01,  1.383182E-02,  5.420799E-02,  2.743430E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   1,   4,  17,  2.366546E-01,  1.383182E-02,  6.067375E-02,  2.748306E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   1,   4,  18,  2.366546E-01,  1.383182E-02,  6.791073E-02,  2.753365E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   1,   4,  19,  2.366546E-01,  1.383182E-02,  7.601091E-02,  2.758495E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   1,   4,  20,  2.366546E-01,  1.383182E-02,  8.507726E-02,  2.766920E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   1,   4,  21,  2.366546E-01,  1.383182E-02,  9.522501E-02,  2.777542E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   1,   4,  22,  2.366546E-01,  1.383182E-02,  1.065832E-01,  2.789473E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   1,   4,  23,  2.366546E-01,  1.383182E-02,  1.192961E-01,  2.802398E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   1,   4,  24,  2.366546E-01,  1.383182E-02,  1.335253E-01,  2.816634E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   1,   4,  25,  2.366546E-01,  1.383182E-02,  1.494518E-01,  2.833373E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   1,   4,  26,  2.366546E-01,  1.383182E-02,  1.672780E-01,  2.853343E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   1,   4,  27,  2.366546E-01,  1.383182E-02,  1.872304E-01,  2.876398E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   1,   4,  28,  2.366546E-01,  1.383182E-02,  2.095627E-01,  2.902710E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   1,   4,  29,  2.366546E-01,  1.383182E-02,  2.345586E-01,  2.931314E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   1,   4,  30,  2.366546E-01,  1.383182E-02,  2.625361E-01,  2.964087E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   1,   4,  31,  2.366546E-01,  1.383182E-02,  2.938506E-01,  3.000859E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   1,   4,  32,  2.366546E-01,  1.383182E-02,  3.289002E-01,  3.041101E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   1,   4,  33,  2.366546E-01,  1.383182E-02,  3.681304E-01,  3.084825E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   1,   4,  34,  2.366546E-01,  1.383182E-02,  4.120398E-01,  3.133765E-02,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   1,   4,  35,  2.366546E-01,  1.383182E-02,  4.611867E-01,  3.189451E-02,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   1,   4,  36,  2.366546E-01,  1.383182E-02,  5.161956E-01,  3.293974E-02,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   1,   4,  37,  2.366546E-01,  1.383182E-02,  5.777658E-01,  3.415134E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   4,  38,  2.366546E-01,  1.383182E-02,  6.466799E-01,  3.545570E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
