iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   1,  38,  2.366546E-01,  1.000000E-02,  6.466799E-01,  7.842045E-02,  0.000000E+00,  4.545455E-03,  5.496780E-01,1
   1,   1,  39,  2.366546E-01,  1.000000E-02,  7.238139E-01,  9.094616E-02,  0.000000E+00,  4.545455E-03,  6.152419E-01,1
   1,   1,  40,  2.366546E-01,  1.000000E-02,  8.101482E-01,  1.029310E-01,  0.000000E+00,  4.545455E-03,  6.886260E-01,1
   1,   1,  41,  2.366546E-01,  1.000000E-02,  9.067802E-01,  1.127227E-01,  0.000000E+00,  4.545455E-03,  7.707632E-01,1
   1,   1,  42,  2.366546E-01,  1.000000E-02,  1.014938E+00,  1.193626E-01,  0.000000E+00,  4.545455E-03,  8.626975E-01,1
   1,   1,  43,  2.366546E-01,  1.000000E-02,  1.135997E+00,  1.294943E-01,  0.000000E+00,  4.545455E-03,  9.655974E-01,1
   1,   1,  44,  2.366546E-01,  1.000000E-02,  1.271495E+00,  1.456365E-01,  0.000000E+00,  4.545455E-03,  1.080771E+00,1
   1,   1,  45,  2.366546E-01,  1.000000E-02,  1.423155E+00,  1.656326E-01,  0.000000E+00,  4.545455E-03,  1.209682E+00,1
   1,   1,  46,  2.366546E-01,  1.000000E-02,  1.592905E+00,  1.826919E-01,  0.000000E+00,  4.545455E-03,  1.353969E+00,1
   1,   1,  47,  2.366546E-01,  1.000000E-02,  1.782902E+00,  2.031642E-01,  0.000000E+00,  4.545455E-03,  1.515466E+00,1
   1,   1,  48,  2.366546E-01,  1.000000E-02,  1.995561E+00,  2.288948E-01,  0.000000E+00,  4.545455E-03,  1.696226E+00,1
   1,   1,  49,  2.366546E-01,  1.000000E-02,  2.233585E+00,  2.544969E-01,  0.000000E+00,  4.545455E-03,  1.898547E+00,1
   1,   1,  50,  2.366546E-01,  1.000000E-02,  2.500000E+00,  2.848416E-01,  0.000000E+00,  4.545455E-03,  2.125000E+00,1
   1,   2,   1,  2.366546E-01,  1.114191E-02,  1.000000E-02,  4.076196E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   2,   2,  2.366546E-01,  1.114191E-02,  1.119277E-02,  4.088555E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   2,   3,  2.366546E-01,  1.114191E-02,  1.252781E-02,  4.102333E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   2,   4,  2.366546E-01,  1.114191E-02,  1.402209E-02,  4.117671E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   2,   5,  2.366546E-01,  1.114191E-02,  1.569460E-02,  4.134721E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   2,   6,  2.366546E-01,  1.114191E-02,  1.756660E-02,  4.153666E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   2,   7,  2.366546E-01,  1.114191E-02,  1.966189E-02,  4.174701E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   2,   8,  2.366546E-01,  1.114191E-02,  2.200710E-02,  4.198033E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   2,   9,  2.366546E-01,  1.114191E-02,  2.463204E-02,  4.223873E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   2,  10,  2.366546E-01,  1.114191E-02,  2.757008E-02,  4.252443E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   2,  11,  2.366546E-01,  1.114191E-02,  3.085855E-02,  4.283970E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   2,  12,  2.366546E-01,  1.114191E-02,  3.453926E-02,  4.318693E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   2,  13,  2.366546E-01,  1.114191E-02,  3.865900E-02,  4.356852E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   2,  14,  2.366546E-01,  1.114191E-02,  4.327013E-02,  4.398674E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   2,  15,  2.366546E-01,  1.114191E-02,  4.843125E-02,  4.444376E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   2,  16,  2.366546E-01,  1.114191E-02,  5.420799E-02,  4.494171E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   1,   2,  17,  2.366546E-01,  1.114191E-02,  6.067375E-02,  4.548274E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   1,   2,  18,  2.366546E-01,  1.114191E-02,  6.791073E-02,  4.606884E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   1,   2,  19,  2.366546E-01,  1.114191E-02,  7.601091E-02,  4.670149E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   1,   2,  20,  2.366546E-01,  1.114191E-02,  8.507726E-02,  4.738154E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   1,   2,  21,  2.366546E-01,  1.114191E-02,  9.522501E-02,  4.810935E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   1,   2,  22,  2.366546E-01,  1.114191E-02,  1.065832E-01,  4.888472E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   1,   2,  23,  2.366546E-01,  1.114191E-02,  1.192961E-01,  4.970679E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   1,   2,  24,  2.366546E-01,  1.114191E-02,  1.335253E-01,  5.057380E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   1,   2,  25,  2.366546E-01,  1.114191E-02,  1.494518E-01,  5.148558E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   1,   2,  26,  2.366546E-01,  1.114191E-02,  1.672780E-01,  5.244528E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   1,   2,  27,  2.366546E-01,  1.114191E-02,  1.872304E-01,  5.345060E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   1,   2,  28,  2.366546E-01,  1.114191E-02,  2.095627E-01,  5.449313E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   1,   2,  29,  2.366546E-01,  1.114191E-02,  2.345586E-01,  5.557411E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   1,   2,  30,  2.366546E-01,  1.114191E-02,  2.625361E-01,  5.672662E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   1,   2,  31,  2.366546E-01,  1.114191E-02,  2.938506E-01,  5.794125E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   1,   2,  32,  2.366546E-01,  1.114191E-02,  3.289002E-01,  5.918052E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   1,   2,  33,  2.366546E-01,  1.114191E-02,  3.681304E-01,  6.043643E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   1,   2,  34,  2.366546E-01,  1.114191E-02,  4.120398E-01,  6.170128E-02,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   1,   2,  35,  2.366546E-01,  1.114191E-02,  4.611867E-01,  6.296693E-02,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   1,   2,  36,  2.366546E-01,  1.114191E-02,  5.161956E-01,  6.422581E-02,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   1,   2,  37,  2.366546E-01,  1.114191E-02,  5.777658E-01,  7.082881E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   2,  38,  2.366546E-01,  1.114191E-02,  6.466799E-01,  8.016008E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   1,   2,  39,  2.366546E-01,  1.114191E-02,  7.238139E-01,  9.243731E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   2,  40,  2.366546E-01,  1.114191E-02,  8.101482E-01,  1.051456E-01,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   2,  41,  2.366546E-01,  1.114191E-02,  9.067802E-01,  1.156547E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   2,  42,  2.366546E-01,  1.114191E-02,  1.014938E+00,  1.230898E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   2,  43,  2.366546E-01,  1.114191E-02,  1.135997E+00,  1.327022E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   2,  44,  2.366546E-01,  1.114191E-02,  1.271495E+00,  1.481528E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   2,  45,  2.366546E-01,  1.114191E-02,  1.423155E+00,  1.680395E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   2,  46,  2.366546E-01,  1.114191E-02,  1.592905E+00,  1.862311E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   2,  47,  2.366546E-01,  1.114191E-02,  1.782902E+00,  2.063822E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   2,  48,  2.366546E-01,  1.114191E-02,  1.995561E+00,  2.315739E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   2,  49,  2.366546E-01,  1.114191E-02,  2.233585E+00,  2.577149E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   2,  50,  2.366546E-01,  1.114191E-02,  2.500000E+00,  2.880596E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   3,   1,  2.366546E-01,  1.241422E-02,  1.000000E-02,  4.201489E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   3,   2,  2.366546E-01,  1.241422E-02,  1.119277E-02,  4.213903E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   3,   3,  2.366546E-01,  1.241422E-02,  1.252781E-02,  4.227742E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   3,   4,  2.366546E-01,  1.241422E-02,  1.402209E-02,  4.243144E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   3,   5,  2.366546E-01,  1.241422E-02,  1.569460E-02,  4.260262E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   3,   6,  2.366546E-01,  1.241422E-02,  1.756660E-02,  4.279277E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   3,   7,  2.366546E-01,  1.241422E-02,  1.966189E-02,  4.300386E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   3,   8,  2.366546E-01,  1.241422E-02,  2.200710E-02,  4.323800E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   3,   9,  2.366546E-01,  1.241422E-02,  2.463204E-02,  4.349733E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   3,  10,  2.366546E-01,  1.241422E-02,  2.757008E-02,  4.378402E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   3,  11,  2.366546E-01,  1.241422E-02,  3.085855E-02,  4.410028E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   3,  12,  2.366546E-01,  1.241422E-02,  3.453926E-02,  4.444838E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   3,  13,  2.366546E-01,  1.241422E-02,  3.865900E-02,  4.483066E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   3,  14,  2.366546E-01,  1.241422E-02,  4.327013E-02,  4.524957E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   3,  15,  2.366546E-01,  1.241422E-02,  4.843125E-02,  4.570738E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   3,  16,  2.366546E-01,  1.241422E-02,  5.420799E-02,  4.620614E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   1,   3,  17,  2.366546E-01,  1.241422E-02,  6.067375E-02,  4.674766E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   1,   3,  18,  2.366546E-01,  1.241422E-02,  6.791073E-02,  4.733362E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   1,   3,  19,  2.366546E-01,  1.241422E-02,  7.601091E-02,  4.796546E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   1,   3,  20,  2.366546E-01,  1.241422E-02,  8.507726E-02,  4.864403E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   1,   3,  21,  2.366546E-01,  1.241422E-02,  9.522501E-02,  4.936943E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   1,   3,  22,  2.366546E-01,  1.241422E-02,  1.065832E-01,  5.014101E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   1,   3,  23,  2.366546E-01,  1.241422E-02,  1.192961E-01,  5.095733E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   1,   3,  24,  2.366546E-01,  1.241422E-02,  1.335253E-01,  5.181596E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   1,   3,  25,  2.366546E-01,  1.241422E-02,  1.494518E-01,  5.271338E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   1,   3,  26,  2.366546E-01,  1.241422E-02,  1.672780E-01,  5.364578E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   1,   3,  27,  2.366546E-01,  1.241422E-02,  1.872304E-01,  5.461017E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   1,   3,  28,  2.366546E-01,  1.241422E-02,  2.095627E-01,  5.560066E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   1,   3,  29,  2.366546E-01,  1.241422E-02,  2.345586E-01,  5.661910E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   1,   3,  30,  2.366546E-01,  1.241422E-02,  2.625361E-01,  5.769360E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   1,   3,  31,  2.366546E-01,  1.241422E-02,  2.938506E-01,  5.882265E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   1,   3,  32,  2.366546E-01,  1.241422E-02,  3.289002E-01,  5.997339E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   1,   3,  33,  2.366546E-01,  1.241422E-02,  3.681304E-01,  6.112002E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   1,   3,  34,  2.366546E-01,  1.241422E-02,  4.120398E-01,  6.224082E-02,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   1,   3,  35,  2.366546E-01,  1.241422E-02,  4.611867E-01,  6.331980E-02,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   1,   3,  36,  2.366546E-01,  1.241422E-02,  5.161956E-01,  6.434033E-02,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   1,   3,  37,  2.366546E-01,  1.241422E-02,  5.777658E-01,  7.129340E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   3,  38,  2.366546E-01,  1.241422E-02,  6.466799E-01,  8.144368E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   1,   3,  39,  2.366546E-01,  1.241422E-02,  7.238139E-01,  9.389931E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   3,  40,  2.366546E-01,  1.241422E-02,  8.101482E-01,  1.061258E-01,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   3,  41,  2.366546E-01,  1.241422E-02,  9.067802E-01,  1.164013E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   3,  42,  2.366546E-01,  1.241422E-02,  1.014938E+00,  1.235068E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   3,  43,  2.366546E-01,  1.241422E-02,  1.135997E+00,  1.331515E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   3,  44,  2.366546E-01,  1.241422E-02,  1.271495E+00,  1.490381E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   3,  45,  2.366546E-01,  1.241422E-02,  1.423155E+00,  1.690024E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   3,  46,  2.366546E-01,  1.241422E-02,  1.592905E+00,  1.866371E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   3,  47,  2.366546E-01,  1.241422E-02,  1.782902E+00,  2.068310E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   3,  48,  2.366546E-01,  1.241422E-02,  1.995561E+00,  2.324971E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   3,  49,  2.366546E-01,  1.241422E-02,  2.233585E+00,  2.581638E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   3,  50,  2.366546E-01,  1.241422E-02,  2.500000E+00,  2.885084E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   4,   1,  2.366546E-01,  1.383182E-02,  1.000000E-02,  4.318232E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   4,   2,  2.366546E-01,  1.383182E-02,  1.119277E-02,  4.330375E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   4,   3,  2.366546E-01,  1.383182E-02,  1.252781E-02,  4.343908E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   4,   4,  2.366546E-01,  1.383182E-02,  1.402209E-02,  4.358968E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   4,   5,  2.366546E-01,  1.383182E-02,  1.569460E-02,  4.375702E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   4,   6,  2.366546E-01,  1.383182E-02,  1.756660E-02,  4.394284E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   4,   7,  2.366546E-01,  1.383182E-02,  1.966189E-02,  4.414904E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   4,   8,  2.366546E-01,  1.383182E-02,  2.200710E-02,  4.437764E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   4,   9,  2.366546E-01,  1.383182E-02,  2.463204E-02,  4.463073E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   4,  10,  2.366546E-01,  1.383182E-02,  2.757008E-02,  4.491049E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   4,  11,  2.366546E-01,  1.383182E-02,  3.085855E-02,  4.521905E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   4,  12,  2.366546E-01,  1.383182E-02,  3.453926E-02,  4.555852E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   4,  13,  2.366546E-01,  1.383182E-02,  3.865900E-02,  4.593100E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   4,  14,  2.366546E-01,  1.383182E-02,  4.327013E-02,  4.633866E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   4,  15,  2.366546E-01,  1.383182E-02,  4.843125E-02,  4.678374E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   4,  16,  2.366546E-01,  1.383182E-02,  5.420799E-02,  4.726836E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   1,   4,  17,  2.366546E-01,  1.383182E-02,  6.067375E-02,  4.779426E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   1,   4,  18,  2.366546E-01,  1.383182E-02,  6.791073E-02,  4.836270E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   1,   4,  19,  2.366546E-01,  1.383182E-02,  7.601091E-02,  4.897462E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   1,   4,  20,  2.366546E-01,  1.383182E-02,  8.507726E-02,  4.963060E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   1,   4,  21,  2.366546E-01,  1.383182E-02,  9.522501E-02,  5.033060E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   1,   4,  22,  2.366546E-01,  1.383182E-02,  1.065832E-01,  5.107368E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   1,   4,  23,  2.366546E-01,  1.383182E-02,  1.192961E-01,  5.185798E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   1,   4,  24,  2.366546E-01,  1.383182E-02,  1.335253E-01,  5.268078E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   1,   4,  25,  2.366546E-01,  1.383182E-02,  1.494518E-01,  5.353843E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   1,   4,  26,  2.366546E-01,  1.383182E-02,  1.672780E-01,  5.443211E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   1,   4,  27,  2.366546E-01,  1.383182E-02,  1.872304E-01,  5.538102E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   1,   4,  28,  2.366546E-01,  1.383182E-02,  2.095627E-01,  5.637896E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   1,   4,  29,  2.366546E-01,  1.383182E-02,  2.345586E-01,  5.740338E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   1,   4,  30,  2.366546E-01,  1.383182E-02,  2.625361E-01,  5.845062E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   1,   4,  31,  2.366546E-01,  1.383182E-02,  2.938506E-01,  5.952392E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   1,   4,  32,  2.366546E-01,  1.383182E-02,  3.289002E-01,  6.062108E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   1,   4,  33,  2.366546E-01,  1.383182E-02,  3.681304E-01,  6.172712E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   1,   4,  34,  2.366546E-01,  1.383182E-02,  4.120398E-01,  6.282374E-02,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   1,   4,  35,  2.366546E-01,  1.383182E-02,  4.611867E-01,  6.389498E-02,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   1,   4,  36,  2.366546E-01,  1.383182E-02,  5.161956E-01,  6.525381E-02,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   1,   4,  37,  2.366546E-01,  1.383182E-02,  5.777658E-01,  7.225734E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   4,  38,  2.366546E-01,  1.383182E-02,  6.466799E-01,  8.226265E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
