iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   1,  42,  2.366546E-01,  1.000000E-02,  1.014938E+00,  5.128660E-01,  1.195813E-01,  1.818182E-02,  1.084511E+00,1
   1,   1,  43,  2.366546E-01,  1.000000E-02,  1.135997E+00,  5.739351E-01,  1.195813E-01,  2.727273E-02,  1.187411E+00,1
   1,   1,  44,  2.366546E-01,  1.000000E-02,  1.271495E+00,  6.257673E-01,  1.195813E-01,  2.727273E-02,  1.302585E+00,1
   1,   1,  45,  2.366546E-01,  1.000000E-02,  1.423155E+00,  6.959502E-01,  1.709976E-01,  1.818182E-02,  1.515725E+00,1
   1,   1,  46,  2.366546E-01,  1.000000E-02,  1.592905E+00,  7.659187E-01,  1.709976E-01,  3.636364E-02,  1.660012E+00,1
   1,   1,  47,  2.366546E-01,  1.000000E-02,  1.782902E+00,  8.393439E-01,  1.709976E-01,  3.636364E-02,  1.821509E+00,1
   1,   1,  48,  2.366546E-01,  1.000000E-02,  1.995561E+00,  9.403013E-01,  2.445213E-01,  4.545455E-03,  2.118483E+00,1
   1,   1,  49,  2.366546E-01,  1.000000E-02,  2.233585E+00,  1.019032E+00,  2.445213E-01,  4.090909E-02,  2.320804E+00,1
   1,   1,  50,  2.366546E-01,  1.000000E-02,  2.500000E+00,  1.126172E+00,  2.859938E-02,  4.250000E-01,  2.186209E+00,1
   1,   2,   1,  2.366546E-01,  1.114191E-02,  1.000000E-02,  5.584755E-02,  1.587401E-03,  4.545455E-03,  1.303638E-02,1
   1,   2,   2,  2.366546E-01,  1.114191E-02,  1.119277E-02,  5.630099E-02,  1.587401E-03,  4.545455E-03,  1.405023E-02,1
   1,   2,   3,  2.366546E-01,  1.114191E-02,  1.252781E-02,  5.683030E-02,  1.587401E-03,  4.545455E-03,  1.518502E-02,1
   1,   2,   4,  2.366546E-01,  1.114191E-02,  1.402209E-02,  5.889068E-02,  5.634538E-03,  0.000000E+00,  2.610490E-02,1
   1,   2,   5,  2.366546E-01,  1.114191E-02,  1.569460E-02,  5.963654E-02,  5.634538E-03,  0.000000E+00,  2.752653E-02,1
   1,   2,   6,  2.366546E-01,  1.114191E-02,  1.756660E-02,  6.050159E-02,  5.634538E-03,  0.000000E+00,  2.911774E-02,1
   1,   2,   7,  2.366546E-01,  1.114191E-02,  1.966189E-02,  6.147146E-02,  5.634538E-03,  0.000000E+00,  3.089873E-02,1
   1,   2,   8,  2.366546E-01,  1.114191E-02,  2.200710E-02,  6.259106E-02,  5.634538E-03,  0.000000E+00,  3.289216E-02,1
   1,   2,   9,  2.366546E-01,  1.114191E-02,  2.463204E-02,  6.383802E-02,  5.634538E-03,  0.000000E+00,  3.512336E-02,1
   1,   2,  10,  2.366546E-01,  1.114191E-02,  2.757008E-02,  6.542232E-02,  4.472136E-04,  9.090909E-03,  2.488519E-02,1
   1,   2,  11,  2.366546E-01,  1.114191E-02,  3.085855E-02,  6.733662E-02,  1.040629E-03,  9.090909E-03,  2.933188E-02,1
   1,   2,  12,  2.366546E-01,  1.114191E-02,  3.453926E-02,  6.936074E-02,  1.587401E-03,  9.090909E-03,  3.389475E-02,1
   1,   2,  13,  2.366546E-01,  1.114191E-02,  3.865900E-02,  7.219205E-02,  8.595059E-03,  0.000000E+00,  5.360524E-02,1
   1,   2,  14,  2.366546E-01,  1.114191E-02,  4.327013E-02,  7.421470E-02,  8.595059E-03,  0.000000E+00,  5.752469E-02,1
   1,   2,  15,  2.366546E-01,  1.114191E-02,  4.843125E-02,  7.658186E-02,  8.595059E-03,  0.000000E+00,  6.191165E-02,1
   1,   2,  16,  2.366546E-01,  1.114191E-02,  5.420799E-02,  8.079927E-02,  6.821903E-04,  1.363636E-02,  4.819811E-02,1
   1,   2,  17,  2.366546E-01,  1.114191E-02,  6.067375E-02,  8.421760E-02,  1.587401E-03,  1.363636E-02,  5.610906E-02,1
   1,   2,  18,  2.366546E-01,  1.114191E-02,  6.791073E-02,  8.770662E-02,  5.634538E-03,  9.090909E-03,  7.191024E-02,1
   1,   2,  19,  2.366546E-01,  1.114191E-02,  7.601091E-02,  9.161041E-02,  1.311111E-02,  0.000000E+00,  9.494586E-02,1
   1,   2,  20,  2.366546E-01,  1.114191E-02,  8.507726E-02,  9.530677E-02,  1.311111E-02,  0.000000E+00,  1.026523E-01,1
   1,   2,  21,  2.366546E-01,  1.114191E-02,  9.522501E-02,  1.000093E-01,  1.311111E-02,  0.000000E+00,  1.112778E-01,1
   1,   2,  22,  2.366546E-01,  1.114191E-02,  1.065832E-01,  1.096985E-01,  1.040629E-03,  2.272727E-02,  9.369780E-02,1
   1,   2,  23,  2.366546E-01,  1.114191E-02,  1.192961E-01,  1.166163E-01,  1.311111E-02,  9.090909E-03,  1.317382E-01,1
   1,   2,  24,  2.366546E-01,  1.114191E-02,  1.335253E-01,  1.219717E-01,  1.311111E-02,  9.090909E-03,  1.438331E-01,1
   1,   2,  25,  2.366546E-01,  1.114191E-02,  1.494518E-01,  1.304317E-01,  2.000000E-02,  4.545455E-03,  1.713968E-01,1
   1,   2,  26,  2.366546E-01,  1.114191E-02,  1.672780E-01,  1.427873E-01,  2.421460E-03,  3.181818E-02,  1.488201E-01,1
   1,   2,  27,  2.366546E-01,  1.114191E-02,  1.872304E-01,  1.522857E-01,  8.595059E-03,  2.727273E-02,  1.798909E-01,1
   1,   2,  28,  2.366546E-01,  1.114191E-02,  2.095627E-01,  1.604901E-01,  1.311111E-02,  2.272727E-02,  2.084648E-01,1
   1,   2,  29,  2.366546E-01,  1.114191E-02,  2.345586E-01,  1.718996E-01,  2.859938E-02,  4.545455E-03,  2.605834E-01,1
   1,   2,  30,  2.366546E-01,  1.114191E-02,  2.625361E-01,  1.845298E-01,  1.311111E-02,  3.181818E-02,  2.534923E-01,1
   1,   2,  31,  2.366546E-01,  1.114191E-02,  2.938506E-01,  2.069103E-01,  2.000000E-02,  3.181818E-02,  2.941357E-01,1
   1,   2,  32,  2.366546E-01,  1.114191E-02,  3.289002E-01,  2.193295E-01,  4.089624E-02,  4.545455E-03,  3.640164E-01,1
   1,   2,  33,  2.366546E-01,  1.114191E-02,  3.681304E-01,  2.337266E-01,  4.089624E-02,  9.090909E-03,  3.973621E-01,1
   1,   2,  34,  2.366546E-01,  1.114191E-02,  4.120398E-01,  2.451629E-01,  4.089624E-02,  0.000000E+00,  4.346851E-01,1
   1,   2,  35,  2.366546E-01,  1.114191E-02,  4.611867E-01,  2.732134E-01,  5.848035E-02,  4.545455E-03,  5.085286E-01,1
   1,   2,  36,  2.366546E-01,  1.114191E-02,  5.161956E-01,  3.023196E-01,  5.848035E-02,  1.363636E-02,  5.552862E-01,1
   1,   2,  37,  2.366546E-01,  1.114191E-02,  5.777658E-01,  3.196285E-01,  5.848035E-02,  4.545455E-03,  6.076209E-01,1
   1,   2,  38,  2.366546E-01,  1.114191E-02,  6.466799E-01,  3.530471E-01,  8.362510E-02,  4.545455E-03,  7.104440E-01,1
   1,   2,  39,  2.366546E-01,  1.114191E-02,  7.238139E-01,  3.901612E-01,  8.362510E-02,  1.363636E-02,  7.760079E-01,1
   1,   2,  40,  2.366546E-01,  1.114191E-02,  8.101482E-01,  4.221649E-01,  8.362510E-02,  1.363636E-02,  8.493920E-01,1
   1,   2,  41,  2.366546E-01,  1.114191E-02,  9.067802E-01,  4.746684E-01,  1.195813E-01,  0.000000E+00,  9.925768E-01,1
   1,   2,  42,  2.366546E-01,  1.114191E-02,  1.014938E+00,  5.137237E-01,  1.195813E-01,  1.818182E-02,  1.084511E+00,1
   1,   2,  43,  2.366546E-01,  1.114191E-02,  1.135997E+00,  5.744548E-01,  1.195813E-01,  2.727273E-02,  1.187411E+00,1
   1,   2,  44,  2.366546E-01,  1.114191E-02,  1.271495E+00,  6.245833E-01,  1.195813E-01,  2.727273E-02,  1.302585E+00,1
   1,   2,  45,  2.366546E-01,  1.114191E-02,  1.423155E+00,  6.967695E-01,  1.709976E-01,  1.818182E-02,  1.515725E+00,1
   1,   2,  46,  2.366546E-01,  1.114191E-02,  1.592905E+00,  7.664703E-01,  1.709976E-01,  3.636364E-02,  1.660012E+00,1
   1,   2,  47,  2.366546E-01,  1.114191E-02,  1.782902E+00,  8.382261E-01,  1.709976E-01,  3.636364E-02,  1.821509E+00,1
   1,   2,  48,  2.366546E-01,  1.114191E-02,  1.995561E+00,  9.449730E-01,  2.445213E-01,  0.000000E+00,  2.118483E+00,1
   1,   2,  49,  2.366546E-01,  1.114191E-02,  2.233585E+00,  1.017866E+00,  2.445213E-01,  0.000000E+00,  2.320804E+00,1
   1,   2,  50,  2.366546E-01,  1.114191E-02,  2.500000E+00,  1.126452E+00,  2.859938E-02,  4.250000E-01,  2.186209E+00,1
   1,   3,   1,  2.366546E-01,  1.241422E-02,  1.000000E-02,  5.734674E-02,  5.634538E-03,  0.000000E+00,  2.268612E-02,1
   1,   3,   2,  2.366546E-01,  1.241422E-02,  1.119277E-02,  5.788554E-02,  5.634538E-03,  0.000000E+00,  2.369998E-02,1
   1,   3,   3,  2.366546E-01,  1.241422E-02,  1.252781E-02,  5.848681E-02,  5.634538E-03,  0.000000E+00,  2.483476E-02,1
   1,   3,   4,  2.366546E-01,  1.241422E-02,  1.402209E-02,  5.915075E-02,  5.634538E-03,  0.000000E+00,  2.610490E-02,1
   1,   3,   5,  2.366546E-01,  1.241422E-02,  1.569460E-02,  5.989386E-02,  5.634538E-03,  0.000000E+00,  2.752653E-02,1
   1,   3,   6,  2.366546E-01,  1.241422E-02,  1.756660E-02,  6.075693E-02,  5.634538E-03,  0.000000E+00,  2.911774E-02,1
   1,   3,   7,  2.366546E-01,  1.241422E-02,  1.966189E-02,  6.172417E-02,  5.634538E-03,  0.000000E+00,  3.089873E-02,1
   1,   3,   8,  2.366546E-01,  1.241422E-02,  2.200710E-02,  6.398478E-02,  2.931733E-04,  9.090909E-03,  1.969802E-02,1
   1,   3,   9,  2.366546E-01,  1.241422E-02,  2.463204E-02,  6.560134E-02,  6.821903E-04,  9.090909E-03,  2.305856E-02,1
   1,   3,  10,  2.366546E-01,  1.241422E-02,  2.757008E-02,  6.704320E-02,  1.040629E-03,  9.090909E-03,  2.653668E-02,1
   1,   3,  11,  2.366546E-01,  1.241422E-02,  3.085855E-02,  6.928364E-02,  8.595059E-03,  0.000000E+00,  4.697485E-02,1
   1,   3,  12,  2.366546E-01,  1.241422E-02,  3.453926E-02,  7.092333E-02,  5.634538E-03,  4.545455E-03,  4.354450E-02,1
   1,   3,  13,  2.366546E-01,  1.241422E-02,  3.865900E-02,  7.241011E-02,  8.595059E-03,  0.000000E+00,  5.360524E-02,1
   1,   3,  14,  2.366546E-01,  1.241422E-02,  4.327013E-02,  7.444306E-02,  8.595059E-03,  0.000000E+00,  5.752469E-02,1
   1,   3,  15,  2.366546E-01,  1.241422E-02,  4.843125E-02,  7.680392E-02,  8.595059E-03,  0.000000E+00,  6.191165E-02,1
   1,   3,  16,  2.366546E-01,  1.241422E-02,  5.420799E-02,  8.219371E-02,  1.040629E-03,  1.363636E-02,  4.917890E-02,1
   1,   3,  17,  2.366546E-01,  1.241422E-02,  6.067375E-02,  8.575237E-02,  5.634538E-03,  9.090909E-03,  6.575881E-02,1
   1,   3,  18,  2.366546E-01,  1.241422E-02,  6.791073E-02,  8.869607E-02,  1.311111E-02,  0.000000E+00,  8.806071E-02,1
   1,   3,  19,  2.366546E-01,  1.241422E-02,  7.601091E-02,  9.182130E-02,  1.311111E-02,  0.000000E+00,  9.494586E-02,1
   1,   3,  20,  2.366546E-01,  1.241422E-02,  8.507726E-02,  9.557853E-02,  1.311111E-02,  0.000000E+00,  1.026523E-01,1
   1,   3,  21,  2.366546E-01,  1.241422E-02,  9.522501E-02,  1.055155E-01,  1.921914E-04,  2.272727E-02,  8.161960E-02,1
   1,   3,  22,  2.366546E-01,  1.241422E-02,  1.065832E-01,  1.107070E-01,  1.587401E-03,  2.272727E-02,  9.513206E-02,1
   1,   3,  23,  2.366546E-01,  1.241422E-02,  1.192961E-01,  1.174979E-01,  1.311111E-02,  9.090909E-03,  1.317382E-01,1
   1,   3,  24,  2.366546E-01,  1.241422E-02,  1.335253E-01,  1.233309E-01,  1.311111E-02,  9.090909E-03,  1.438331E-01,1
   1,   3,  25,  2.366546E-01,  1.241422E-02,  1.494518E-01,  1.316887E-01,  2.000000E-02,  4.545455E-03,  1.713968E-01,1
   1,   3,  26,  2.366546E-01,  1.241422E-02,  1.672780E-01,  1.435929E-01,  2.421460E-03,  3.181818E-02,  1.488201E-01,1
   1,   3,  27,  2.366546E-01,  1.241422E-02,  1.872304E-01,  1.527279E-01,  8.595059E-03,  2.727273E-02,  1.798909E-01,1
   1,   3,  28,  2.366546E-01,  1.241422E-02,  2.095627E-01,  1.635263E-01,  2.859938E-02,  4.545455E-03,  2.393368E-01,1
   1,   3,  29,  2.366546E-01,  1.241422E-02,  2.345586E-01,  1.723754E-01,  2.859938E-02,  4.545455E-03,  2.605834E-01,1
   1,   3,  30,  2.366546E-01,  1.241422E-02,  2.625361E-01,  1.852582E-01,  1.311111E-02,  3.181818E-02,  2.534923E-01,1
   1,   3,  31,  2.366546E-01,  1.241422E-02,  2.938506E-01,  2.073637E-01,  2.000000E-02,  3.181818E-02,  2.941357E-01,1
   1,   3,  32,  2.366546E-01,  1.241422E-02,  3.289002E-01,  2.199442E-01,  4.089624E-02,  4.545455E-03,  3.640164E-01,1
   1,   3,  33,  2.366546E-01,  1.241422E-02,  3.681304E-01,  2.330194E-01,  4.089624E-02,  4.545455E-03,  3.973621E-01,1
   1,   3,  34,  2.366546E-01,  1.241422E-02,  4.120398E-01,  2.543776E-01,  4.089624E-02,  2.272727E-02,  4.346851E-01,1
   1,   3,  35,  2.366546E-01,  1.241422E-02,  4.611867E-01,  2.739232E-01,  5.848035E-02,  4.545455E-03,  5.085286E-01,1
   1,   3,  36,  2.366546E-01,  1.241422E-02,  5.161956E-01,  3.044039E-01,  5.848035E-02,  1.363636E-02,  5.552862E-01,1
   1,   3,  37,  2.366546E-01,  1.241422E-02,  5.777658E-01,  3.201084E-01,  5.848035E-02,  4.545455E-03,  6.076209E-01,1
   1,   3,  38,  2.366546E-01,  1.241422E-02,  6.466799E-01,  3.533176E-01,  8.362510E-02,  4.545455E-03,  7.104440E-01,1
   1,   3,  39,  2.366546E-01,  1.241422E-02,  7.238139E-01,  3.913744E-01,  8.362510E-02,  1.363636E-02,  7.760079E-01,1
   1,   3,  40,  2.366546E-01,  1.241422E-02,  8.101482E-01,  4.230457E-01,  8.362510E-02,  1.363636E-02,  8.493920E-01,1
   1,   3,  41,  2.366546E-01,  1.241422E-02,  9.067802E-01,  4.652623E-01,  8.362510E-02,  5.000000E-02,  9.315292E-01,1
   1,   3,  42,  2.366546E-01,  1.241422E-02,  1.014938E+00,  5.146799E-01,  1.195813E-01,  1.818182E-02,  1.084511E+00,1
   1,   3,  43,  2.366546E-01,  1.241422E-02,  1.135997E+00,  5.751430E-01,  1.195813E-01,  2.727273E-02,  1.187411E+00,1
   1,   3,  44,  2.366546E-01,  1.241422E-02,  1.271495E+00,  6.249942E-01,  1.195813E-01,  2.272727E-02,  1.302585E+00,1
   1,   3,  45,  2.366546E-01,  1.241422E-02,  1.423155E+00,  6.976829E-01,  1.709976E-01,  1.818182E-02,  1.515725E+00,1
   1,   3,  46,  2.366546E-01,  1.241422E-02,  1.592905E+00,  7.671082E-01,  1.709976E-01,  3.636364E-02,  1.660012E+00,1
   1,   3,  47,  2.366546E-01,  1.241422E-02,  1.782902E+00,  8.370145E-01,  1.709976E-01,  3.181818E-02,  1.821509E+00,1
   1,   3,  48,  2.366546E-01,  1.241422E-02,  1.995561E+00,  9.452518E-01,  2.445213E-01,  0.000000E+00,  2.118483E+00,1
   1,   3,  49,  2.366546E-01,  1.241422E-02,  2.233585E+00,  1.020354E+00,  2.445213E-01,  0.000000E+00,  2.320804E+00,1
   1,   3,  50,  2.366546E-01,  1.241422E-02,  2.500000E+00,  1.126764E+00,  2.859938E-02,  4.250000E-01,  2.186209E+00,1
   1,   4,   1,  2.366546E-01,  1.383182E-02,  1.000000E-02,  5.880278E-02,  5.634538E-03,  0.000000E+00,  2.268612E-02,1
   1,   4,   2,  2.366546E-01,  1.383182E-02,  1.119277E-02,  5.930292E-02,  5.634538E-03,  0.000000E+00,  2.369998E-02,1
   1,   4,   3,  2.366546E-01,  1.383182E-02,  1.252781E-02,  5.986112E-02,  5.634538E-03,  0.000000E+00,  2.483476E-02,1
   1,   4,   4,  2.366546E-01,  1.383182E-02,  1.402209E-02,  6.047778E-02,  5.634538E-03,  0.000000E+00,  2.610490E-02,1
   1,   4,   5,  2.366546E-01,  1.383182E-02,  1.569460E-02,  6.116797E-02,  5.634538E-03,  0.000000E+00,  2.752653E-02,1
   1,   4,   6,  2.366546E-01,  1.383182E-02,  1.756660E-02,  6.301449E-02,  2.931733E-04,  9.090909E-03,  1.592359E-02,1
   1,   4,   7,  2.366546E-01,  1.383182E-02,  1.966189E-02,  6.451886E-02,  6.821903E-04,  9.090909E-03,  1.883393E-02,1
   1,   4,   8,  2.366546E-01,  1.383182E-02,  2.200710E-02,  6.592163E-02,  1.040629E-03,  9.090909E-03,  2.180815E-02,1
   1,   4,   9,  2.366546E-01,  1.383182E-02,  2.463204E-02,  6.709365E-02,  1.040629E-03,  9.090909E-03,  2.403935E-02,1
   1,   4,  10,  2.366546E-01,  1.383182E-02,  2.757008E-02,  6.908447E-02,  8.595059E-03,  0.000000E+00,  4.417965E-02,1
   1,   4,  11,  2.366546E-01,  1.383182E-02,  3.085855E-02,  7.043654E-02,  8.595059E-03,  0.000000E+00,  4.697485E-02,1
   1,   4,  12,  2.366546E-01,  1.383182E-02,  3.453926E-02,  7.194452E-02,  8.595059E-03,  0.000000E+00,  5.010346E-02,1
   1,   4,  13,  2.366546E-01,  1.383182E-02,  3.865900E-02,  7.362714E-02,  8.595059E-03,  0.000000E+00,  5.360524E-02,1
   1,   4,  14,  2.366546E-01,  1.383182E-02,  4.327013E-02,  7.578275E-02,  8.595059E-03,  0.000000E+00,  5.752469E-02,1
   1,   4,  15,  2.366546E-01,  1.383182E-02,  4.843125E-02,  8.086300E-02,  1.040629E-03,  1.363636E-02,  4.426868E-02,1
   1,   4,  16,  2.366546E-01,  1.383182E-02,  5.420799E-02,  8.354361E-02,  1.587401E-03,  1.363636E-02,  5.061317E-02,1
   1,   4,  17,  2.366546E-01,  1.383182E-02,  6.067375E-02,  8.717309E-02,  1.311111E-02,  0.000000E+00,  8.190927E-02,1
   1,   4,  18,  2.366546E-01,  1.383182E-02,  6.791073E-02,  8.999825E-02,  1.311111E-02,  0.000000E+00,  8.806071E-02,1
   1,   4,  19,  2.366546E-01,  1.383182E-02,  7.601091E-02,  9.311993E-02,  1.311111E-02,  0.000000E+00,  9.494586E-02,1
   1,   4,  20,  2.366546E-01,  1.383182E-02,  8.507726E-02,  9.957914E-02,  1.311111E-02,  4.545455E-03,  1.026523E-01,1
   1,   4,  21,  2.366546E-01,  1.383182E-02,  9.522501E-02,  1.066416E-01,  6.821903E-04,  2.272727E-02,  8.306258E-02,1
   1,   4,  22,  2.366546E-01,  1.383182E-02,  1.065832E-01,  1.125334E-01,  5.634538E-03,  1.818182E-02,  1.047818E-01,1
   1,   4,  23,  2.366546E-01,  1.383182E-02,  1.192961E-01,  1.184217E-01,  1.311111E-02,  9.090909E-03,  1.317382E-01,1
   1,   4,  24,  2.366546E-01,  1.383182E-02,  1.335253E-01,  1.237008E-01,  2.000000E-02,  0.000000E+00,  1.578593E-01,1
   1,   4,  25,  2.366546E-01,  1.383182E-02,  1.494518E-01,  1.365192E-01,  1.587401E-03,  3.181818E-02,  1.315704E-01,1
   1,   4,  26,  2.366546E-01,  1.383182E-02,  1.672780E-01,  1.453055E-01,  3.693752E-03,  3.181818E-02,  1.518872E-01,1
   1,   4,  27,  2.366546E-01,  1.383182E-02,  1.872304E-01,  1.543472E-01,  1.311111E-02,  2.272727E-02,  1.894824E-01,1
   1,   4,  28,  2.366546E-01,  1.383182E-02,  2.095627E-01,  1.640766E-01,  2.859938E-02,  4.545455E-03,  2.393368E-01,1
   1,   4,  29,  2.366546E-01,  1.383182E-02,  2.345586E-01,  1.728255E-01,  2.859938E-02,  4.545455E-03,  2.605834E-01,1
   1,   4,  30,  2.366546E-01,  1.383182E-02,  2.625361E-01,  1.918110E-01,  2.000000E-02,  2.727273E-02,  2.675184E-01,1
   1,   4,  31,  2.366546E-01,  1.383182E-02,  2.938506E-01,  2.078686E-01,  2.000000E-02,  3.181818E-02,  2.941357E-01,1
   1,   4,  32,  2.366546E-01,  1.383182E-02,  3.289002E-01,  2.236084E-01,  4.089624E-02,  9.090909E-03,  3.640164E-01,1
   1,   4,  33,  2.366546E-01,  1.383182E-02,  3.681304E-01,  2.333435E-01,  4.089624E-02,  4.545455E-03,  3.973621E-01,1
   1,   4,  34,  2.366546E-01,  1.383182E-02,  4.120398E-01,  2.504017E-01,  5.848035E-02,  0.000000E+00,  4.667538E-01,1
   1,   4,  35,  2.366546E-01,  1.383182E-02,  4.611867E-01,  2.803992E-01,  5.848035E-02,  9.090909E-03,  5.085286E-01,1
   1,   4,  36,  2.366546E-01,  1.383182E-02,  5.161956E-01,  3.013310E-01,  5.848035E-02,  9.090909E-03,  5.552862E-01,1
   1,   4,  37,  2.366546E-01,  1.383182E-02,  5.777658E-01,  3.208445E-01,  5.848035E-02,  4.545455E-03,  6.076209E-01,1
   1,   4,  38,  2.366546E-01,  1.383182E-02,  6.466799E-01,  3.538284E-01,  8.362510E-02,  4.545455E-03,  7.104440E-01,1
