iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   1,  33,  2.366546E-01,  1.000000E-02,  2.750586E-01, -1.936030E+09,  0.000000E+00,  2.413793E-02,  2.337998E-01,0
   1,   1,  34,  2.366546E-01,  1.000000E-02,  3.050755E-01, -1.936029E+09,  0.000000E+00,  2.413793E-02,  2.593142E-01,0
   1,   1,  35,  2.366546E-01,  1.000000E-02,  3.383681E-01, -1.936027E+09,  0.000000E+00,  2.413793E-02,  2.876129E-01,0
   1,   1,  36,  2.366546E-01,  1.000000E-02,  3.752938E-01, -1.935926E+09,  0.000000E+00,  2.413793E-02,  3.189997E-01,0
   1,   1,  37,  2.366546E-01,  1.000000E-02,  4.162492E-01, -1.909922E+09,  0.000000E+00,  2.413793E-02,  3.538119E-01,0
   1,   1,  38,  2.366546E-01,  1.000000E-02,  4.616741E-01, -1.838146E+09,  0.000000E+00,  2.413793E-02,  3.924230E-01,0
   1,   1,  39,  2.366546E-01,  1.000000E-02,  5.120561E-01, -1.475514E+09,  0.000000E+00,  2.413793E-02,  4.352477E-01,0
   1,   1,  40,  2.366546E-01,  1.000000E-02,  5.679362E-01, -1.219060E+09,  0.000000E+00,  2.413793E-02,  4.827458E-01,0
   1,   1,  41,  2.366546E-01,  1.000000E-02,  6.299145E-01, -1.044972E+09,  0.000000E+00,  2.413793E-02,  5.354273E-01,0
   1,   1,  42,  2.366546E-01,  1.000000E-02,  6.986564E-01, -1.181110E+09,  0.000000E+00,  2.413793E-02,  5.938580E-01,0
   1,   1,  43,  2.366546E-01,  1.000000E-02,  7.749001E-01, -1.137345E+09,  0.000000E+00,  2.413793E-02,  6.586651E-01,0
   1,   1,  44,  2.366546E-01,  1.000000E-02,  8.594641E-01, -1.097334E+09,  0.000000E+00,  2.413793E-02,  7.305445E-01,0
   1,   1,  45,  2.366546E-01,  1.000000E-02,  9.532565E-01, -1.046158E+09,  0.000000E+00,  2.413793E-02,  8.102680E-01,0
   1,   1,  46,  2.366546E-01,  1.000000E-02,  1.057284E+00, -9.268413E+08,  0.000000E+00,  2.413793E-02,  8.986917E-01,0
   1,   1,  47,  2.366546E-01,  1.000000E-02,  1.172665E+00, -9.779400E+08,  0.000000E+00,  2.413793E-02,  9.967650E-01,0
   1,   1,  48,  2.366546E-01,  1.000000E-02,  1.300636E+00, -1.025865E+09,  0.000000E+00,  2.413793E-02,  1.105541E+00,0
   1,   1,  49,  2.366546E-01,  1.000000E-02,  1.442573E+00, -1.018038E+09,  0.000000E+00,  2.413793E-02,  1.226187E+00,0
   1,   1,  50,  2.366546E-01,  1.000000E-02,  1.600000E+00, -9.603250E+08,  0.000000E+00,  2.413793E-02,  1.360000E+00,0
   1,   2,   1,  2.366546E-01,  1.114191E-02,  1.000000E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   2,   2,  2.366546E-01,  1.114191E-02,  1.109129E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   2,   3,  2.366546E-01,  1.114191E-02,  1.230167E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   2,   4,  2.366546E-01,  1.114191E-02,  1.364414E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   2,   5,  2.366546E-01,  1.114191E-02,  1.513311E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   2,   6,  2.366546E-01,  1.114191E-02,  1.678457E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   2,   7,  2.366546E-01,  1.114191E-02,  1.861625E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   2,   8,  2.366546E-01,  1.114191E-02,  2.064782E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   2,   9,  2.366546E-01,  1.114191E-02,  2.290110E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   2,  10,  2.366546E-01,  1.114191E-02,  2.540027E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   2,  11,  2.366546E-01,  1.114191E-02,  2.817218E-02, -1.545684E+09,  0.000000E+00,  1.034483E-02,  2.394635E-02,0
   1,   2,  12,  2.366546E-01,  1.114191E-02,  3.124658E-02, -1.545669E+09,  0.000000E+00,  1.034483E-02,  2.655959E-02,0
   1,   2,  13,  2.366546E-01,  1.114191E-02,  3.465648E-02, -1.545656E+09,  0.000000E+00,  1.034483E-02,  2.945801E-02,0
   1,   2,  14,  2.366546E-01,  1.114191E-02,  3.843851E-02, -1.545645E+09,  0.000000E+00,  1.034483E-02,  3.267273E-02,0
   1,   2,  15,  2.366546E-01,  1.114191E-02,  4.263326E-02, -1.545635E+09,  0.000000E+00,  1.034483E-02,  3.623827E-02,0
   1,   2,  16,  2.366546E-01,  1.114191E-02,  4.728579E-02, -1.545627E+09,  0.000000E+00,  1.034483E-02,  4.019292E-02,0
   1,   2,  17,  2.366546E-01,  1.114191E-02,  5.244603E-02, -1.545620E+09,  0.000000E+00,  1.034483E-02,  4.457913E-02,0
   1,   2,  18,  2.366546E-01,  1.114191E-02,  5.816941E-02, -1.545614E+09,  0.000000E+00,  1.034483E-02,  4.944400E-02,0
   1,   2,  19,  2.366546E-01,  1.114191E-02,  6.451738E-02, -1.545608E+09,  0.000000E+00,  1.034483E-02,  5.483977E-02,0
   1,   2,  20,  2.366546E-01,  1.114191E-02,  7.155809E-02, -1.545604E+09,  0.000000E+00,  1.034483E-02,  6.082438E-02,0
   1,   2,  21,  2.366546E-01,  1.114191E-02,  7.936715E-02, -1.545600E+09,  0.000000E+00,  1.034483E-02,  6.746208E-02,0
   1,   2,  22,  2.366546E-01,  1.114191E-02,  8.802841E-02, -1.545597E+09,  0.000000E+00,  1.034483E-02,  7.482415E-02,0
   1,   2,  23,  2.366546E-01,  1.114191E-02,  9.763486E-02, -1.545594E+09,  0.000000E+00,  1.034483E-02,  8.298963E-02,0
   1,   2,  24,  2.366546E-01,  1.114191E-02,  1.082896E-01, -1.545592E+09,  0.000000E+00,  1.034483E-02,  9.204620E-02,0
   1,   2,  25,  2.366546E-01,  1.114191E-02,  1.201072E-01, -1.545590E+09,  0.000000E+00,  1.034483E-02,  1.020911E-01,0
   1,   2,  26,  2.366546E-01,  1.114191E-02,  1.332144E-01, -1.545588E+09,  0.000000E+00,  1.034483E-02,  1.132322E-01,0
   1,   2,  27,  2.366546E-01,  1.114191E-02,  1.477519E-01, -1.545586E+09,  0.000000E+00,  1.034483E-02,  1.255891E-01,0
   1,   2,  28,  2.366546E-01,  1.114191E-02,  1.638759E-01, -1.545585E+09,  0.000000E+00,  1.034483E-02,  1.392945E-01,0
   1,   2,  29,  2.366546E-01,  1.114191E-02,  1.817595E-01, -1.545584E+09,  0.000000E+00,  1.034483E-02,  1.544956E-01,0
   1,   2,  30,  2.366546E-01,  1.114191E-02,  2.015947E-01, -1.545583E+09,  0.000000E+00,  1.034483E-02,  1.713555E-01,0
   1,   2,  31,  2.366546E-01,  1.114191E-02,  2.235946E-01, -1.545582E+09,  0.000000E+00,  1.034483E-02,  1.900554E-01,0
   1,   2,  32,  2.366546E-01,  1.114191E-02,  2.479952E-01, -1.545582E+09,  0.000000E+00,  1.034483E-02,  2.107959E-01,0
   1,   2,  33,  2.366546E-01,  1.114191E-02,  2.750586E-01, -1.545581E+09,  0.000000E+00,  1.034483E-02,  2.337998E-01,0
   1,   2,  34,  2.366546E-01,  1.114191E-02,  3.050755E-01, -1.545578E+09,  0.000000E+00,  1.034483E-02,  2.593142E-01,0
   1,   2,  35,  2.366546E-01,  1.114191E-02,  3.383681E-01, -1.427492E+09,  0.000000E+00,  1.034483E-02,  2.876129E-01,0
   1,   2,  36,  2.366546E-01,  1.114191E-02,  3.752938E-01, -1.408529E+09,  0.000000E+00,  1.034483E-02,  3.189997E-01,0
   1,   2,  37,  2.366546E-01,  1.114191E-02,  4.162492E-01, -1.158361E+09,  0.000000E+00,  1.034483E-02,  3.538119E-01,0
   1,   2,  38,  2.366546E-01,  1.114191E-02,  4.616741E-01, -1.293871E+09,  0.000000E+00,  1.034483E-02,  3.924230E-01,0
   1,   2,  39,  2.366546E-01,  1.114191E-02,  5.120561E-01, -1.159599E+09,  0.000000E+00,  1.034483E-02,  4.352477E-01,0
   1,   2,  40,  2.366546E-01,  1.114191E-02,  5.679362E-01, -1.234681E+09,  0.000000E+00,  1.034483E-02,  4.827458E-01,0
   1,   2,  41,  2.366546E-01,  1.114191E-02,  6.299145E-01, -1.141235E+09,  0.000000E+00,  1.034483E-02,  5.354273E-01,0
   1,   2,  42,  2.366546E-01,  1.114191E-02,  6.986564E-01, -1.112869E+09,  0.000000E+00,  1.034483E-02,  5.938580E-01,0
   1,   2,  43,  2.366546E-01,  1.114191E-02,  7.749001E-01, -1.094540E+09,  0.000000E+00,  1.034483E-02,  6.586651E-01,0
   1,   2,  44,  2.366546E-01,  1.114191E-02,  8.594641E-01, -1.003902E+09,  0.000000E+00,  1.034483E-02,  7.305445E-01,0
   1,   2,  45,  2.366546E-01,  1.114191E-02,  9.532565E-01, -1.050774E+09,  0.000000E+00,  1.034483E-02,  8.102680E-01,0
   1,   2,  46,  2.366546E-01,  1.114191E-02,  1.057284E+00, -9.958261E+08,  0.000000E+00,  1.034483E-02,  8.986917E-01,0
   1,   2,  47,  2.366546E-01,  1.114191E-02,  1.172665E+00, -9.274102E+08,  0.000000E+00,  1.034483E-02,  9.967650E-01,0
   1,   2,  48,  2.366546E-01,  1.114191E-02,  1.300636E+00, -9.234777E+08,  0.000000E+00,  1.034483E-02,  1.105541E+00,0
   1,   2,  49,  2.366546E-01,  1.114191E-02,  1.442573E+00, -9.273150E+08,  0.000000E+00,  1.034483E-02,  1.226187E+00,0
   1,   2,  50,  2.366546E-01,  1.114191E-02,  1.600000E+00, -8.871538E+08,  0.000000E+00,  1.034483E-02,  1.360000E+00,0
   1,   3,   1,  2.366546E-01,  1.241422E-02,  1.000000E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   3,   2,  2.366546E-01,  1.241422E-02,  1.109129E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   3,   3,  2.366546E-01,  1.241422E-02,  1.230167E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   3,   4,  2.366546E-01,  1.241422E-02,  1.364414E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   3,   5,  2.366546E-01,  1.241422E-02,  1.513311E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   3,   6,  2.366546E-01,  1.241422E-02,  1.678457E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   3,   7,  2.366546E-01,  1.241422E-02,  1.861625E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   3,   8,  2.366546E-01,  1.241422E-02,  2.064782E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   3,   9,  2.366546E-01,  1.241422E-02,  2.290110E-02, -1.543923E+09,  0.000000E+00,  1.034483E-02,  1.946593E-02,0
   1,   3,  10,  2.366546E-01,  1.241422E-02,  2.540027E-02, -1.543901E+09,  0.000000E+00,  1.034483E-02,  2.159023E-02,0
   1,   3,  11,  2.366546E-01,  1.241422E-02,  2.817218E-02, -1.543882E+09,  0.000000E+00,  1.034483E-02,  2.394635E-02,0
   1,   3,  12,  2.366546E-01,  1.241422E-02,  3.124658E-02, -1.543866E+09,  0.000000E+00,  1.034483E-02,  2.655959E-02,0
   1,   3,  13,  2.366546E-01,  1.241422E-02,  3.465648E-02, -1.543853E+09,  0.000000E+00,  1.034483E-02,  2.945801E-02,0
   1,   3,  14,  2.366546E-01,  1.241422E-02,  3.843851E-02, -1.543841E+09,  0.000000E+00,  1.034483E-02,  3.267273E-02,0
   1,   3,  15,  2.366546E-01,  1.241422E-02,  4.263326E-02, -1.543831E+09,  0.000000E+00,  1.034483E-02,  3.623827E-02,0
   1,   3,  16,  2.366546E-01,  1.241422E-02,  4.728579E-02, -1.543823E+09,  0.000000E+00,  1.034483E-02,  4.019292E-02,0
   1,   3,  17,  2.366546E-01,  1.241422E-02,  5.244603E-02, -1.543815E+09,  0.000000E+00,  1.034483E-02,  4.457913E-02,0
   1,   3,  18,  2.366546E-01,  1.241422E-02,  5.816941E-02, -1.543809E+09,  0.000000E+00,  1.034483E-02,  4.944400E-02,0
   1,   3,  19,  2.366546E-01,  1.241422E-02,  6.451738E-02, -1.543804E+09,  0.000000E+00,  1.034483E-02,  5.483977E-02,0
   1,   3,  20,  2.366546E-01,  1.241422E-02,  7.155809E-02, -1.543799E+09,  0.000000E+00,  1.034483E-02,  6.082438E-02,0
   1,   3,  21,  2.366546E-01,  1.241422E-02,  7.936715E-02, -1.543795E+09,  0.000000E+00,  1.034483E-02,  6.746208E-02,0
   1,   3,  22,  2.366546E-01,  1.241422E-02,  8.802841E-02, -1.543792E+09,  0.000000E+00,  1.034483E-02,  7.482415E-02,0
   1,   3,  23,  2.366546E-01,  1.241422E-02,  9.763486E-02, -1.543789E+09,  0.000000E+00,  1.034483E-02,  8.298963E-02,0
   1,   3,  24,  2.366546E-01,  1.241422E-02,  1.082896E-01, -1.543786E+09,  0.000000E+00,  1.034483E-02,  9.204620E-02,0
   1,   3,  25,  2.366546E-01,  1.241422E-02,  1.201072E-01, -1.543784E+09,  0.000000E+00,  1.034483E-02,  1.020911E-01,0
   1,   3,  26,  2.366546E-01,  1.241422E-02,  1.332144E-01, -1.543782E+09,  0.000000E+00,  1.034483E-02,  1.132322E-01,0
   1,   3,  27,  2.366546E-01,  1.241422E-02,  1.477519E-01, -1.543781E+09,  0.000000E+00,  1.034483E-02,  1.255891E-01,0
   1,   3,  28,  2.366546E-01,  1.241422E-02,  1.638759E-01, -1.543779E+09,  0.000000E+00,  1.034483E-02,  1.392945E-01,0
   1,   3,  29,  2.366546E-01,  1.241422E-02,  1.817595E-01, -1.543778E+09,  0.000000E+00,  1.034483E-02,  1.544956E-01,0
   1,   3,  30,  2.366546E-01,  1.241422E-02,  2.015947E-01, -1.543777E+09,  0.000000E+00,  1.034483E-02,  1.713555E-01,0
   1,   3,  31,  2.366546E-01,  1.241422E-02,  2.235946E-01, -1.543776E+09,  0.000000E+00,  1.034483E-02,  1.900554E-01,0
   1,   3,  32,  2.366546E-01,  1.241422E-02,  2.479952E-01, -1.543776E+09,  0.000000E+00,  1.034483E-02,  2.107959E-01,0
   1,   3,  33,  2.366546E-01,  1.241422E-02,  2.750586E-01, -1.543775E+09,  0.000000E+00,  1.034483E-02,  2.337998E-01,0
   1,   3,  34,  2.366546E-01,  1.241422E-02,  3.050755E-01, -1.543770E+09,  0.000000E+00,  1.034483E-02,  2.593142E-01,0
   1,   3,  35,  2.366546E-01,  1.241422E-02,  3.383681E-01, -1.303579E+09,  0.000000E+00,  1.034483E-02,  2.876129E-01,0
   1,   3,  36,  2.366546E-01,  1.241422E-02,  3.752938E-01, -1.376656E+09,  0.000000E+00,  1.034483E-02,  3.189997E-01,0
   1,   3,  37,  2.366546E-01,  1.241422E-02,  4.162492E-01, -1.056608E+09,  0.000000E+00,  1.034483E-02,  3.538119E-01,0
   1,   3,  38,  2.366546E-01,  1.241422E-02,  4.616741E-01, -1.441006E+09,  0.000000E+00,  1.034483E-02,  3.924230E-01,0
   1,   3,  39,  2.366546E-01,  1.241422E-02,  5.120561E-01, -1.067601E+09,  0.000000E+00,  1.034483E-02,  4.352477E-01,0
   1,   3,  40,  2.366546E-01,  1.241422E-02,  5.679362E-01, -1.326546E+09,  0.000000E+00,  1.034483E-02,  4.827458E-01,0
   1,   3,  41,  2.366546E-01,  1.241422E-02,  6.299145E-01, -1.280273E+09,  0.000000E+00,  1.034483E-02,  5.354273E-01,0
   1,   3,  42,  2.366546E-01,  1.241422E-02,  6.986564E-01, -9.618658E+08,  0.000000E+00,  1.034483E-02,  5.938580E-01,0
   1,   3,  43,  2.366546E-01,  1.241422E-02,  7.749001E-01, -9.809771E+08,  0.000000E+00,  1.034483E-02,  6.586651E-01,0
   1,   3,  44,  2.366546E-01,  1.241422E-02,  8.594641E-01, -1.075305E+09,  0.000000E+00,  1.034483E-02,  7.305445E-01,0
   1,   3,  45,  2.366546E-01,  1.241422E-02,  9.532565E-01, -1.051300E+09,  0.000000E+00,  1.034483E-02,  8.102680E-01,0
   1,   3,  46,  2.366546E-01,  1.241422E-02,  1.057284E+00, -1.029246E+09,  0.000000E+00,  1.034483E-02,  8.986917E-01,0
   1,   3,  47,  2.366546E-01,  1.241422E-02,  1.172665E+00, -8.961405E+08,  0.000000E+00,  1.034483E-02,  9.967650E-01,0
   1,   3,  48,  2.366546E-01,  1.241422E-02,  1.300636E+00, -8.310976E+08,  0.000000E+00,  1.034483E-02,  1.105541E+00,0
   1,   3,  49,  2.366546E-01,  1.241422E-02,  1.442573E+00, -8.121632E+08,  0.000000E+00,  1.034483E-02,  1.226187E+00,0
   1,   3,  50,  2.366546E-01,  1.241422E-02,  1.600000E+00, -8.041607E+08,  0.000000E+00,  1.034483E-02,  1.360000E+00,0
   1,   4,   1,  2.366546E-01,  1.383182E-02,  1.000000E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   4,   2,  2.366546E-01,  1.383182E-02,  1.109129E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   4,   3,  2.366546E-01,  1.383182E-02,  1.230167E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   4,   4,  2.366546E-01,  1.383182E-02,  1.364414E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   4,   5,  2.366546E-01,  1.383182E-02,  1.513311E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   4,   6,  2.366546E-01,  1.383182E-02,  1.678457E-02, -7.000000E+09,  0.000000E+00,  0.000000E+00,  1.000000E-02,1
   1,   4,   7,  2.366546E-01,  1.383182E-02,  1.861625E-02, -1.542200E+09,  0.000000E+00,  1.034483E-02,  1.582381E-02,0
   1,   4,   8,  2.366546E-01,  1.383182E-02,  2.064782E-02, -1.542169E+09,  0.000000E+00,  1.034483E-02,  1.755065E-02,0
   1,   4,   9,  2.366546E-01,  1.383182E-02,  2.290110E-02, -1.542143E+09,  0.000000E+00,  1.034483E-02,  1.946593E-02,0
   1,   4,  10,  2.366546E-01,  1.383182E-02,  2.540027E-02, -1.542120E+09,  0.000000E+00,  1.034483E-02,  2.159023E-02,0
   1,   4,  11,  2.366546E-01,  1.383182E-02,  2.817218E-02, -1.542101E+09,  0.000000E+00,  1.034483E-02,  2.394635E-02,0
   1,   4,  12,  2.366546E-01,  1.383182E-02,  3.124658E-02, -1.542084E+09,  0.000000E+00,  1.034483E-02,  2.655959E-02,0
   1,   4,  13,  2.366546E-01,  1.383182E-02,  3.465648E-02, -1.542070E+09,  0.000000E+00,  1.034483E-02,  2.945801E-02,0
   1,   4,  14,  2.366546E-01,  1.383182E-02,  3.843851E-02, -1.542057E+09,  0.000000E+00,  1.034483E-02,  3.267273E-02,0
   1,   4,  15,  2.366546E-01,  1.383182E-02,  4.263326E-02, -1.542047E+09,  0.000000E+00,  1.034483E-02,  3.623827E-02,0
   1,   4,  16,  2.366546E-01,  1.383182E-02,  4.728579E-02, -1.542038E+09,  0.000000E+00,  1.034483E-02,  4.019292E-02,0
   1,   4,  17,  2.366546E-01,  1.383182E-02,  5.244603E-02, -1.542030E+09,  0.000000E+00,  1.034483E-02,  4.457913E-02,0
   1,   4,  18,  2.366546E-01,  1.383182E-02,  5.816941E-02, -1.542024E+09,  0.000000E+00,  1.034483E-02,  4.944400E-02,0
   1,   4,  19,  2.366546E-01,  1.383182E-02,  6.451738E-02, -1.542018E+09,  0.000000E+00,  1.034483E-02,  5.483977E-02,0
   1,   4,  20,  2.366546E-01,  1.383182E-02,  7.155809E-02, -1.542013E+09,  0.000000E+00,  1.034483E-02,  6.082438E-02,0
   1,   4,  21,  2.366546E-01,  1.383182E-02,  7.936715E-02, -1.542009E+09,  0.000000E+00,  1.034483E-02,  6.746208E-02,0
   1,   4,  22,  2.366546E-01,  1.383182E-02,  8.802841E-02, -1.542005E+09,  0.000000E+00,  1.034483E-02,  7.482415E-02,0
   1,   4,  23,  2.366546E-01,  1.383182E-02,  9.763486E-02, -1.542002E+09,  0.000000E+00,  1.034483E-02,  8.298963E-02,0
   1,   4,  24,  2.366546E-01,  1.383182E-02,  1.082896E-01, -1.542000E+09,  0.000000E+00,  1.034483E-02,  9.204620E-02,0
   1,   4,  25,  2.366546E-01,  1.383182E-02,  1.201072E-01, -1.541998E+09,  0.000000E+00,  1.034483E-02,  1.020911E-01,0
   1,   4,  26,  2.366546E-01,  1.383182E-02,  1.332144E-01, -1.541996E+09,  0.000000E+00,  1.034483E-02,  1.132322E-01,0
   1,   4,  27,  2.366546E-01,  1.383182E-02,  1.477519E-01, -1.541994E+09,  0.000000E+00,  1.034483E-02,  1.255891E-01,0
   1,   4,  28,  2.366546E-01,  1.383182E-02,  1.638759E-01, -1.541993E+09,  0.000000E+00,  1.034483E-02,  1.392945E-01,0
   1,   4,  29,  2.366546E-01,  1.383182E-02,  1.817595E-01, -1.541991E+09,  0.000000E+00,  1.034483E-02,  1.544956E-01,0
   1,   4,  30,  2.366546E-01,  1.383182E-02,  2.015947E-01, -1.541990E+09,  0.000000E+00,  1.034483E-02,  1.713555E-01,0
   1,   4,  31,  2.366546E-01,  1.383182E-02,  2.235946E-01, -1.541990E+09,  0.000000E+00,  1.034483E-02,  1.900554E-01,0
   1,   4,  32,  2.366546E-01,  1.383182E-02,  2.479952E-01, -1.541989E+09,  0.000000E+00,  1.034483E-02,  2.107959E-01,0
   1,   4,  33,  2.366546E-01,  1.383182E-02,  2.750586E-01, -1.541988E+09,  0.000000E+00,  1.034483E-02,  2.337998E-01,0
   1,   4,  34,  2.366546E-01,  1.383182E-02,  3.050755E-01, -1.541983E+09,  0.000000E+00,  1.034483E-02,  2.593142E-01,0
   1,   4,  35,  2.366546E-01,  1.383182E-02,  3.383681E-01, -1.070684E+09,  0.000000E+00,  1.034483E-02,  2.876129E-01,0
   1,   4,  36,  2.366546E-01,  1.383182E-02,  3.752938E-01, -1.317789E+09,  0.000000E+00,  1.034483E-02,  3.189997E-01,0
   1,   4,  37,  2.366546E-01,  1.383182E-02,  4.162492E-01, -1.043200E+09,  0.000000E+00,  1.034483E-02,  3.538119E-01,0
   1,   4,  38,  2.366546E-01,  1.383182E-02,  4.616741E-01, -1.499642E+09,  0.000000E+00,  1.034483E-02,  3.924230E-01,0
