iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   2,  37,  2.366546E-01,  1.114191E-02,  5.777658E-01,  7.107187E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   2,  38,  2.366546E-01,  1.114191E-02,  6.466799E-01,  7.691433E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   1,   2,  39,  2.366546E-01,  1.114191E-02,  7.238139E-01,  8.579982E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   2,  40,  2.366546E-01,  1.114191E-02,  8.101482E-01,  9.676991E-02,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   2,  41,  2.366546E-01,  1.114191E-02,  9.067802E-01,  1.080020E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   2,  42,  2.366546E-01,  1.114191E-02,  1.014938E+00,  1.187199E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   2,  43,  2.366546E-01,  1.114191E-02,  1.135997E+00,  1.325639E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   2,  44,  2.366546E-01,  1.114191E-02,  1.271495E+00,  1.501467E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   2,  45,  2.366546E-01,  1.114191E-02,  1.423155E+00,  1.657425E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   2,  46,  2.366546E-01,  1.114191E-02,  1.592905E+00,  1.845231E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   2,  47,  2.366546E-01,  1.114191E-02,  1.782902E+00,  2.079024E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   2,  48,  2.366546E-01,  1.114191E-02,  1.995561E+00,  2.341418E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   2,  49,  2.366546E-01,  1.114191E-02,  2.233585E+00,  2.574964E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   2,  50,  2.366546E-01,  1.114191E-02,  2.500000E+00,  2.878412E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   3,   1,  2.366546E-01,  1.241422E-02,  1.000000E-02,  3.214368E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   3,   2,  2.366546E-01,  1.241422E-02,  1.119277E-02,  3.215054E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   3,   3,  2.366546E-01,  1.241422E-02,  1.252781E-02,  3.215809E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   3,   4,  2.366546E-01,  1.241422E-02,  1.402209E-02,  3.216634E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   3,   5,  2.366546E-01,  1.241422E-02,  1.569460E-02,  3.217543E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   3,   6,  2.366546E-01,  1.241422E-02,  1.756660E-02,  3.218515E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   3,   7,  2.366546E-01,  1.241422E-02,  1.966189E-02,  3.219591E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   3,   8,  2.366546E-01,  1.241422E-02,  2.200710E-02,  3.220852E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   3,   9,  2.366546E-01,  1.241422E-02,  2.463204E-02,  3.222442E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   3,  10,  2.366546E-01,  1.241422E-02,  2.757008E-02,  3.224054E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   3,  11,  2.366546E-01,  1.241422E-02,  3.085855E-02,  3.225620E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   3,  12,  2.366546E-01,  1.241422E-02,  3.453926E-02,  3.227242E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   3,  13,  2.366546E-01,  1.241422E-02,  3.865900E-02,  3.228805E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   3,  14,  2.366546E-01,  1.241422E-02,  4.327013E-02,  3.230059E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   3,  15,  2.366546E-01,  1.241422E-02,  4.843125E-02,  3.230865E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   3,  16,  2.366546E-01,  1.241422E-02,  5.420799E-02,  3.232127E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   1,   3,  17,  2.366546E-01,  1.241422E-02,  6.067375E-02,  3.239673E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   1,   3,  18,  2.366546E-01,  1.241422E-02,  6.791073E-02,  3.254109E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   1,   3,  19,  2.366546E-01,  1.241422E-02,  7.601091E-02,  3.271319E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   1,   3,  20,  2.366546E-01,  1.241422E-02,  8.507726E-02,  3.289689E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   1,   3,  21,  2.366546E-01,  1.241422E-02,  9.522501E-02,  3.313211E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   1,   3,  22,  2.366546E-01,  1.241422E-02,  1.065832E-01,  3.346030E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   1,   3,  23,  2.366546E-01,  1.241422E-02,  1.192961E-01,  3.387354E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   1,   3,  24,  2.366546E-01,  1.241422E-02,  1.335253E-01,  3.436220E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   1,   3,  25,  2.366546E-01,  1.241422E-02,  1.494518E-01,  3.491514E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   1,   3,  26,  2.366546E-01,  1.241422E-02,  1.672780E-01,  3.557150E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   1,   3,  27,  2.366546E-01,  1.241422E-02,  1.872304E-01,  3.664733E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   1,   3,  28,  2.366546E-01,  1.241422E-02,  2.095627E-01,  3.776331E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   1,   3,  29,  2.366546E-01,  1.241422E-02,  2.345586E-01,  3.872866E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   1,   3,  30,  2.366546E-01,  1.241422E-02,  2.625361E-01,  3.976689E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   1,   3,  31,  2.366546E-01,  1.241422E-02,  2.938506E-01,  4.278075E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   1,   3,  32,  2.366546E-01,  1.241422E-02,  3.289002E-01,  4.636245E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   1,   3,  33,  2.366546E-01,  1.241422E-02,  3.681304E-01,  4.996219E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   1,   3,  34,  2.366546E-01,  1.241422E-02,  4.120398E-01,  5.278679E-02,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   1,   3,  35,  2.366546E-01,  1.241422E-02,  4.611867E-01,  5.831046E-02,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   1,   3,  36,  2.366546E-01,  1.241422E-02,  5.161956E-01,  6.513224E-02,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   1,   3,  37,  2.366546E-01,  1.241422E-02,  5.777658E-01,  7.186317E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   3,  38,  2.366546E-01,  1.241422E-02,  6.466799E-01,  7.737233E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
   1,   3,  39,  2.366546E-01,  1.241422E-02,  7.238139E-01,  8.652016E-02,  0.000000E+00,  0.000000E+00,  6.152419E-01,1
   1,   3,  40,  2.366546E-01,  1.241422E-02,  8.101482E-01,  9.784422E-02,  0.000000E+00,  0.000000E+00,  6.886260E-01,1
   1,   3,  41,  2.366546E-01,  1.241422E-02,  9.067802E-01,  1.086400E-01,  0.000000E+00,  0.000000E+00,  7.707632E-01,1
   1,   3,  42,  2.366546E-01,  1.241422E-02,  1.014938E+00,  1.191835E-01,  0.000000E+00,  0.000000E+00,  8.626975E-01,1
   1,   3,  43,  2.366546E-01,  1.241422E-02,  1.135997E+00,  1.334525E-01,  0.000000E+00,  0.000000E+00,  9.655974E-01,1
   1,   3,  44,  2.366546E-01,  1.241422E-02,  1.271495E+00,  1.511039E-01,  0.000000E+00,  0.000000E+00,  1.080771E+00,1
   1,   3,  45,  2.366546E-01,  1.241422E-02,  1.423155E+00,  1.660730E-01,  0.000000E+00,  0.000000E+00,  1.209682E+00,1
   1,   3,  46,  2.366546E-01,  1.241422E-02,  1.592905E+00,  1.849720E-01,  0.000000E+00,  0.000000E+00,  1.353969E+00,1
   1,   3,  47,  2.366546E-01,  1.241422E-02,  1.782902E+00,  2.090751E-01,  0.000000E+00,  0.000000E+00,  1.515466E+00,1
   1,   3,  48,  2.366546E-01,  1.241422E-02,  1.995561E+00,  2.349746E-01,  0.000000E+00,  0.000000E+00,  1.696226E+00,1
   1,   3,  49,  2.366546E-01,  1.241422E-02,  2.233585E+00,  2.579452E-01,  0.000000E+00,  0.000000E+00,  1.898547E+00,1
   1,   3,  50,  2.366546E-01,  1.241422E-02,  2.500000E+00,  2.882926E-01,  0.000000E+00,  0.000000E+00,  2.125000E+00,1
   1,   4,   1,  2.366546E-01,  1.383182E-02,  1.000000E-02,  3.337244E-02,  0.000000E+00,  0.000000E+00,  8.500000E-03,1
   1,   4,   2,  2.366546E-01,  1.383182E-02,  1.119277E-02,  3.337859E-02,  0.000000E+00,  0.000000E+00,  9.513854E-03,1
   1,   4,   3,  2.366546E-01,  1.383182E-02,  1.252781E-02,  3.338557E-02,  0.000000E+00,  0.000000E+00,  1.064864E-02,1
   1,   4,   4,  2.366546E-01,  1.383182E-02,  1.402209E-02,  3.339348E-02,  0.000000E+00,  0.000000E+00,  1.191877E-02,1
   1,   4,   5,  2.366546E-01,  1.383182E-02,  1.569460E-02,  3.340200E-02,  0.000000E+00,  0.000000E+00,  1.334041E-02,1
   1,   4,   6,  2.366546E-01,  1.383182E-02,  1.756660E-02,  3.341171E-02,  0.000000E+00,  0.000000E+00,  1.493161E-02,1
   1,   4,   7,  2.366546E-01,  1.383182E-02,  1.966189E-02,  3.342383E-02,  0.000000E+00,  0.000000E+00,  1.671261E-02,1
   1,   4,   8,  2.366546E-01,  1.383182E-02,  2.200710E-02,  3.343802E-02,  0.000000E+00,  0.000000E+00,  1.870604E-02,1
   1,   4,   9,  2.366546E-01,  1.383182E-02,  2.463204E-02,  3.345143E-02,  0.000000E+00,  0.000000E+00,  2.093724E-02,1
   1,   4,  10,  2.366546E-01,  1.383182E-02,  2.757008E-02,  3.346701E-02,  0.000000E+00,  0.000000E+00,  2.343456E-02,1
   1,   4,  11,  2.366546E-01,  1.383182E-02,  3.085855E-02,  3.348334E-02,  0.000000E+00,  0.000000E+00,  2.622977E-02,1
   1,   4,  12,  2.366546E-01,  1.383182E-02,  3.453926E-02,  3.349894E-02,  0.000000E+00,  0.000000E+00,  2.935837E-02,1
   1,   4,  13,  2.366546E-01,  1.383182E-02,  3.865900E-02,  3.351317E-02,  0.000000E+00,  0.000000E+00,  3.286015E-02,1
   1,   4,  14,  2.366546E-01,  1.383182E-02,  4.327013E-02,  3.352479E-02,  0.000000E+00,  0.000000E+00,  3.677961E-02,1
   1,   4,  15,  2.366546E-01,  1.383182E-02,  4.843125E-02,  3.353866E-02,  0.000000E+00,  0.000000E+00,  4.116657E-02,1
   1,   4,  16,  2.366546E-01,  1.383182E-02,  5.420799E-02,  3.355329E-02,  0.000000E+00,  0.000000E+00,  4.607679E-02,1
   1,   4,  17,  2.366546E-01,  1.383182E-02,  6.067375E-02,  3.356331E-02,  0.000000E+00,  0.000000E+00,  5.157269E-02,1
   1,   4,  18,  2.366546E-01,  1.383182E-02,  6.791073E-02,  3.365550E-02,  0.000000E+00,  0.000000E+00,  5.772412E-02,1
   1,   4,  19,  2.366546E-01,  1.383182E-02,  7.601091E-02,  3.383880E-02,  0.000000E+00,  0.000000E+00,  6.460927E-02,1
   1,   4,  20,  2.366546E-01,  1.383182E-02,  8.507726E-02,  3.407096E-02,  0.000000E+00,  0.000000E+00,  7.231567E-02,1
   1,   4,  21,  2.366546E-01,  1.383182E-02,  9.522501E-02,  3.434725E-02,  0.000000E+00,  0.000000E+00,  8.094126E-02,1
   1,   4,  22,  2.366546E-01,  1.383182E-02,  1.065832E-01,  3.466150E-02,  0.000000E+00,  0.000000E+00,  9.059568E-02,1
   1,   4,  23,  2.366546E-01,  1.383182E-02,  1.192961E-01,  3.505077E-02,  0.000000E+00,  0.000000E+00,  1.014017E-01,1
   1,   4,  24,  2.366546E-01,  1.383182E-02,  1.335253E-01,  3.552110E-02,  0.000000E+00,  0.000000E+00,  1.134965E-01,1
   1,   4,  25,  2.366546E-01,  1.383182E-02,  1.494518E-01,  3.607973E-02,  0.000000E+00,  0.000000E+00,  1.270341E-01,1
   1,   4,  26,  2.366546E-01,  1.383182E-02,  1.672780E-01,  3.679892E-02,  0.000000E+00,  0.000000E+00,  1.421863E-01,1
   1,   4,  27,  2.366546E-01,  1.383182E-02,  1.872304E-01,  3.772197E-02,  0.000000E+00,  0.000000E+00,  1.591458E-01,1
   1,   4,  28,  2.366546E-01,  1.383182E-02,  2.095627E-01,  3.861476E-02,  0.000000E+00,  0.000000E+00,  1.781283E-01,1
   1,   4,  29,  2.366546E-01,  1.383182E-02,  2.345586E-01,  3.957681E-02,  0.000000E+00,  0.000000E+00,  1.993748E-01,1
   1,   4,  30,  2.366546E-01,  1.383182E-02,  2.625361E-01,  4.074847E-02,  0.000000E+00,  0.000000E+00,  2.231557E-01,1
   1,   4,  31,  2.366546E-01,  1.383182E-02,  2.938506E-01,  4.391042E-02,  0.000000E+00,  0.000000E+00,  2.497730E-01,1
   1,   4,  32,  2.366546E-01,  1.383182E-02,  3.289002E-01,  4.742992E-02,  0.000000E+00,  0.000000E+00,  2.795651E-01,1
   1,   4,  33,  2.366546E-01,  1.383182E-02,  3.681304E-01,  5.077268E-02,  0.000000E+00,  0.000000E+00,  3.129108E-01,1
   1,   4,  34,  2.366546E-01,  1.383182E-02,  4.120398E-01,  5.348237E-02,  0.000000E+00,  0.000000E+00,  3.502338E-01,1
   1,   4,  35,  2.366546E-01,  1.383182E-02,  4.611867E-01,  5.902418E-02,  0.000000E+00,  0.000000E+00,  3.920087E-01,1
   1,   4,  36,  2.366546E-01,  1.383182E-02,  5.161956E-01,  6.583032E-02,  0.000000E+00,  0.000000E+00,  4.387663E-01,1
   1,   4,  37,  2.366546E-01,  1.383182E-02,  5.777658E-01,  7.236831E-02,  0.000000E+00,  0.000000E+00,  4.911009E-01,1
   1,   4,  38,  2.366546E-01,  1.383182E-02,  6.466799E-01,  7.787853E-02,  0.000000E+00,  0.000000E+00,  5.496780E-01,1
