iz,iK,iS,z,K,S,V,HR,IK,Sprime,constrained
   1,   1,  23,  2.366546E-01,  1.000000E-02,  1.192961E-01,  1.524271E-01,  2.000000E-02,  4.545455E-03,  1.457644E-01,0
   1,   1,  24,  2.366546E-01,  1.000000E-02,  1.335253E-01,  1.574386E-01,  2.000000E-02,  4.545455E-03,  1.578593E-01,0
   1,   1,  25,  2.366546E-01,  1.000000E-02,  1.494518E-01,  1.778826E-01,  2.859938E-02,  4.545455E-03,  1.882426E-01,1
   1,   1,  26,  2.366546E-01,  1.000000E-02,  1.672780E-01,  1.851667E-01,  2.859938E-02,  4.545455E-03,  2.033949E-01,1
   1,   1,  27,  2.366546E-01,  1.000000E-02,  1.872304E-01,  1.929935E-01,  2.859938E-02,  4.545455E-03,  2.203544E-01,1
   1,   1,  28,  2.366546E-01,  1.000000E-02,  2.095627E-01,  2.007447E-01,  2.859938E-02,  4.545455E-03,  2.393368E-01,1
   1,   1,  29,  2.366546E-01,  1.000000E-02,  2.345586E-01,  2.242104E-01,  4.089624E-02,  4.545455E-03,  2.838261E-01,1
   1,   1,  30,  2.366546E-01,  1.000000E-02,  2.625361E-01,  2.372398E-01,  4.089624E-02,  4.545455E-03,  3.076069E-01,1
   1,   1,  31,  2.366546E-01,  1.000000E-02,  2.938506E-01,  2.521041E-01,  4.089624E-02,  4.545455E-03,  3.342243E-01,1
   1,   1,  32,  2.366546E-01,  1.000000E-02,  3.289002E-01,  2.698456E-01,  4.089624E-02,  4.545455E-03,  3.640164E-01,1
   1,   1,  33,  2.366546E-01,  1.000000E-02,  3.681304E-01,  2.930506E-01,  5.848035E-02,  4.545455E-03,  4.294307E-01,1
   1,   1,  34,  2.366546E-01,  1.000000E-02,  4.120398E-01,  3.111711E-01,  5.848035E-02,  4.545455E-03,  4.667538E-01,1
   1,   1,  35,  2.366546E-01,  1.000000E-02,  4.611867E-01,  3.332219E-01,  5.848035E-02,  4.545455E-03,  5.085286E-01,1
   1,   1,  36,  2.366546E-01,  1.000000E-02,  5.161956E-01,  3.618117E-01,  5.848035E-02,  4.545455E-03,  5.552862E-01,1
   1,   1,  37,  2.366546E-01,  1.000000E-02,  5.777658E-01,  3.978608E-01,  8.362510E-02,  4.545455E-03,  6.518670E-01,1
   1,   1,  38,  2.366546E-01,  1.000000E-02,  6.466799E-01,  4.249901E-01,  8.362510E-02,  4.545455E-03,  7.104440E-01,1
   1,   1,  39,  2.366546E-01,  1.000000E-02,  7.238139E-01,  4.615502E-01,  8.362510E-02,  4.545455E-03,  7.760079E-01,1
   1,   1,  40,  2.366546E-01,  1.000000E-02,  8.101482E-01,  5.389368E-01,  1.195813E-01,  4.545455E-03,  9.104397E-01,1
   1,   1,  41,  2.366546E-01,  1.000000E-02,  9.067802E-01,  5.649998E-01,  1.195813E-01,  4.545455E-03,  9.925768E-01,1
   1,   1,  42,  2.366546E-01,  1.000000E-02,  1.014938E+00,  6.031953E-01,  1.195813E-01,  4.545455E-03,  1.084511E+00,1
   1,   1,  43,  2.366546E-01,  1.000000E-02,  1.135997E+00,  6.559973E-01,  1.195813E-01,  4.545455E-03,  1.187411E+00,1
   1,   1,  44,  2.366546E-01,  1.000000E-02,  1.271495E+00,  7.754070E-01,  1.709976E-01,  4.545455E-03,  1.386814E+00,1
   1,   1,  45,  2.366546E-01,  1.000000E-02,  1.423155E+00,  8.230942E-01,  1.709976E-01,  4.545455E-03,  1.515725E+00,1
   1,   1,  46,  2.366546E-01,  1.000000E-02,  1.592905E+00,  8.772609E-01,  1.709976E-01,  4.545455E-03,  1.660012E+00,1
   1,   1,  47,  2.366546E-01,  1.000000E-02,  1.782902E+00,  1.027827E+00,  2.445213E-01,  4.545455E-03,  1.937723E+00,1
   1,   1,  48,  2.366546E-01,  1.000000E-02,  1.995561E+00,  1.091714E+00,  2.445213E-01,  4.545455E-03,  2.118483E+00,1
   1,   1,  49,  2.366546E-01,  1.000000E-02,  2.233585E+00,  1.160743E+00,  2.445213E-01,  4.545455E-03,  2.320804E+00,1
   1,   1,  50,  2.366546E-01,  1.000000E-02,  2.500000E+00,  1.257147E+00,  1.709976E-01,  4.545455E-03,  2.431043E+00,0
   1,   2,   1,  2.366546E-01,  1.114191E-02,  1.000000E-02,  9.574980E-02,  8.595059E-03,  0.000000E+00,  2.924509E-02,1
   1,   2,   2,  2.366546E-01,  1.114191E-02,  1.119277E-02,  9.631337E-02,  8.595059E-03,  0.000000E+00,  3.025894E-02,1
   1,   2,   3,  2.366546E-01,  1.114191E-02,  1.252781E-02,  9.693300E-02,  8.595059E-03,  0.000000E+00,  3.139372E-02,1
   1,   2,   4,  2.366546E-01,  1.114191E-02,  1.402209E-02,  9.761250E-02,  8.595059E-03,  0.000000E+00,  3.266386E-02,1
   1,   2,   5,  2.366546E-01,  1.114191E-02,  1.569460E-02,  9.837313E-02,  8.595059E-03,  0.000000E+00,  3.408550E-02,1
   1,   2,   6,  2.366546E-01,  1.114191E-02,  1.756660E-02,  9.925833E-02,  8.595059E-03,  0.000000E+00,  3.567670E-02,1
   1,   2,   7,  2.366546E-01,  1.114191E-02,  1.966189E-02,  1.002642E-01,  8.595059E-03,  0.000000E+00,  3.745770E-02,1
   1,   2,   8,  2.366546E-01,  1.114191E-02,  2.200710E-02,  1.052661E-01,  1.311111E-02,  0.000000E+00,  4.904263E-02,1
   1,   2,   9,  2.366546E-01,  1.114191E-02,  2.463204E-02,  1.060188E-01,  1.311111E-02,  0.000000E+00,  5.127382E-02,1
   1,   2,  10,  2.366546E-01,  1.114191E-02,  2.757008E-02,  1.068612E-01,  1.311111E-02,  0.000000E+00,  5.377115E-02,1
   1,   2,  11,  2.366546E-01,  1.114191E-02,  3.085855E-02,  1.082366E-01,  1.311111E-02,  0.000000E+00,  5.656636E-02,1
   1,   2,  12,  2.366546E-01,  1.114191E-02,  3.453926E-02,  1.098656E-01,  1.311111E-02,  0.000000E+00,  5.969496E-02,1
   1,   2,  13,  2.366546E-01,  1.114191E-02,  3.865900E-02,  1.116290E-01,  1.311111E-02,  0.000000E+00,  6.319674E-02,1
   1,   2,  14,  2.366546E-01,  1.114191E-02,  4.327013E-02,  1.135766E-01,  1.311111E-02,  0.000000E+00,  6.711620E-02,1
   1,   2,  15,  2.366546E-01,  1.114191E-02,  4.843125E-02,  1.159883E-01,  1.311111E-02,  0.000000E+00,  7.150316E-02,1
   1,   2,  16,  2.366546E-01,  1.114191E-02,  5.420799E-02,  1.187364E-01,  1.311111E-02,  0.000000E+00,  7.641338E-02,1
   1,   2,  17,  2.366546E-01,  1.114191E-02,  6.067375E-02,  1.217043E-01,  1.311111E-02,  0.000000E+00,  8.190927E-02,1
   1,   2,  18,  2.366546E-01,  1.114191E-02,  6.791073E-02,  1.253069E-01,  1.311111E-02,  0.000000E+00,  8.806071E-02,1
   1,   2,  19,  2.366546E-01,  1.114191E-02,  7.601091E-02,  1.369764E-01,  2.000000E-02,  0.000000E+00,  1.089720E-01,1
   1,   2,  20,  2.366546E-01,  1.114191E-02,  8.507726E-02,  1.406101E-01,  2.000000E-02,  0.000000E+00,  1.166784E-01,0
   1,   2,  21,  2.366546E-01,  1.114191E-02,  9.522501E-02,  1.445176E-01,  2.000000E-02,  0.000000E+00,  1.253040E-01,0
   1,   2,  22,  2.366546E-01,  1.114191E-02,  1.065832E-01,  1.488002E-01,  2.000000E-02,  0.000000E+00,  1.349584E-01,0
   1,   2,  23,  2.366546E-01,  1.114191E-02,  1.192961E-01,  1.535095E-01,  2.000000E-02,  0.000000E+00,  1.457644E-01,0
   1,   2,  24,  2.366546E-01,  1.114191E-02,  1.335253E-01,  1.666618E-01,  2.859938E-02,  0.000000E+00,  1.747051E-01,1
   1,   2,  25,  2.366546E-01,  1.114191E-02,  1.494518E-01,  1.755333E-01,  2.859938E-02,  0.000000E+00,  1.882426E-01,1
   1,   2,  26,  2.366546E-01,  1.114191E-02,  1.672780E-01,  1.833918E-01,  2.859938E-02,  0.000000E+00,  2.033949E-01,1
   1,   2,  27,  2.366546E-01,  1.114191E-02,  1.872304E-01,  1.915616E-01,  2.859938E-02,  0.000000E+00,  2.203544E-01,1
   1,   2,  28,  2.366546E-01,  1.114191E-02,  2.095627E-01,  2.010808E-01,  2.859938E-02,  0.000000E+00,  2.393368E-01,1
   1,   2,  29,  2.366546E-01,  1.114191E-02,  2.345586E-01,  2.222655E-01,  4.089624E-02,  0.000000E+00,  2.838261E-01,1
   1,   2,  30,  2.366546E-01,  1.114191E-02,  2.625361E-01,  2.345048E-01,  4.089624E-02,  0.000000E+00,  3.076069E-01,1
   1,   2,  31,  2.366546E-01,  1.114191E-02,  2.938506E-01,  2.503148E-01,  4.089624E-02,  0.000000E+00,  3.342243E-01,1
   1,   2,  32,  2.366546E-01,  1.114191E-02,  3.289002E-01,  2.669563E-01,  4.089624E-02,  0.000000E+00,  3.640164E-01,1
   1,   2,  33,  2.366546E-01,  1.114191E-02,  3.681304E-01,  2.961231E-01,  5.848035E-02,  0.000000E+00,  4.294307E-01,1
   1,   2,  34,  2.366546E-01,  1.114191E-02,  4.120398E-01,  3.086252E-01,  5.848035E-02,  0.000000E+00,  4.667538E-01,1
   1,   2,  35,  2.366546E-01,  1.114191E-02,  4.611867E-01,  3.323030E-01,  5.848035E-02,  0.000000E+00,  5.085286E-01,1
   1,   2,  36,  2.366546E-01,  1.114191E-02,  5.161956E-01,  3.791821E-01,  8.362510E-02,  0.000000E+00,  5.995323E-01,1
   1,   2,  37,  2.366546E-01,  1.114191E-02,  5.777658E-01,  4.066346E-01,  8.362510E-02,  0.000000E+00,  6.518670E-01,1
   1,   2,  38,  2.366546E-01,  1.114191E-02,  6.466799E-01,  4.241202E-01,  8.362510E-02,  0.000000E+00,  7.104440E-01,1
   1,   2,  39,  2.366546E-01,  1.114191E-02,  7.238139E-01,  4.573903E-01,  8.362510E-02,  0.000000E+00,  7.760079E-01,1
   1,   2,  40,  2.366546E-01,  1.114191E-02,  8.101482E-01,  5.396801E-01,  1.195813E-01,  0.000000E+00,  9.104397E-01,1
   1,   2,  41,  2.366546E-01,  1.114191E-02,  9.067802E-01,  5.604894E-01,  1.195813E-01,  0.000000E+00,  9.925768E-01,1
   1,   2,  42,  2.366546E-01,  1.114191E-02,  1.014938E+00,  6.007799E-01,  1.195813E-01,  0.000000E+00,  1.084511E+00,1
   1,   2,  43,  2.366546E-01,  1.114191E-02,  1.135997E+00,  6.554428E-01,  1.195813E-01,  0.000000E+00,  1.187411E+00,1
   1,   2,  44,  2.366546E-01,  1.114191E-02,  1.271495E+00,  7.672425E-01,  1.709976E-01,  0.000000E+00,  1.386814E+00,1
   1,   2,  45,  2.366546E-01,  1.114191E-02,  1.423155E+00,  8.197225E-01,  1.709976E-01,  0.000000E+00,  1.515725E+00,1
   1,   2,  46,  2.366546E-01,  1.114191E-02,  1.592905E+00,  8.772763E-01,  1.709976E-01,  0.000000E+00,  1.660012E+00,1
   1,   2,  47,  2.366546E-01,  1.114191E-02,  1.782902E+00,  1.029116E+00,  2.445213E-01,  0.000000E+00,  1.937723E+00,1
   1,   2,  48,  2.366546E-01,  1.114191E-02,  1.995561E+00,  1.088606E+00,  2.445213E-01,  0.000000E+00,  2.118483E+00,1
   1,   2,  49,  2.366546E-01,  1.114191E-02,  2.233585E+00,  1.156468E+00,  2.445213E-01,  0.000000E+00,  2.320804E+00,1
   1,   2,  50,  2.366546E-01,  1.114191E-02,  2.500000E+00,  1.260830E+00,  1.709976E-01,  0.000000E+00,  2.431043E+00,0
   1,   3,   1,  2.366546E-01,  1.241422E-02,  1.000000E-02,  9.626679E-02,  8.595059E-03,  0.000000E+00,  2.924509E-02,1
   1,   3,   2,  2.366546E-01,  1.241422E-02,  1.119277E-02,  9.676546E-02,  8.595059E-03,  0.000000E+00,  3.025894E-02,1
   1,   3,   3,  2.366546E-01,  1.241422E-02,  1.252781E-02,  9.723305E-02,  8.595059E-03,  0.000000E+00,  3.139372E-02,1
   1,   3,   4,  2.366546E-01,  1.241422E-02,  1.402209E-02,  1.012846E-01,  1.311111E-02,  0.000000E+00,  4.225536E-02,1
   1,   3,   5,  2.366546E-01,  1.241422E-02,  1.569460E-02,  1.021600E-01,  1.311111E-02,  0.000000E+00,  4.367700E-02,1
   1,   3,   6,  2.366546E-01,  1.241422E-02,  1.756660E-02,  1.030005E-01,  1.311111E-02,  0.000000E+00,  4.526820E-02,1
   1,   3,   7,  2.366546E-01,  1.241422E-02,  1.966189E-02,  1.039414E-01,  1.311111E-02,  0.000000E+00,  4.704920E-02,1
   1,   3,   8,  2.366546E-01,  1.241422E-02,  2.200710E-02,  1.049614E-01,  1.311111E-02,  0.000000E+00,  4.904263E-02,1
   1,   3,   9,  2.366546E-01,  1.241422E-02,  2.463204E-02,  1.060191E-01,  1.311111E-02,  0.000000E+00,  5.127382E-02,1
   1,   3,  10,  2.366546E-01,  1.241422E-02,  2.757008E-02,  1.072030E-01,  1.311111E-02,  0.000000E+00,  5.377115E-02,1
   1,   3,  11,  2.366546E-01,  1.241422E-02,  3.085855E-02,  1.086799E-01,  1.311111E-02,  0.000000E+00,  5.656636E-02,1
   1,   3,  12,  2.366546E-01,  1.241422E-02,  3.453926E-02,  1.103644E-01,  1.311111E-02,  0.000000E+00,  5.969496E-02,1
   1,   3,  13,  2.366546E-01,  1.241422E-02,  3.865900E-02,  1.122193E-01,  1.311111E-02,  0.000000E+00,  6.319674E-02,1
   1,   3,  14,  2.366546E-01,  1.241422E-02,  4.327013E-02,  1.142822E-01,  1.311111E-02,  0.000000E+00,  6.711620E-02,1
   1,   3,  15,  2.366546E-01,  1.241422E-02,  4.843125E-02,  1.166035E-01,  1.311111E-02,  0.000000E+00,  7.150316E-02,1
   1,   3,  16,  2.366546E-01,  1.241422E-02,  5.420799E-02,  1.190400E-01,  1.311111E-02,  0.000000E+00,  7.641338E-02,1
   1,   3,  17,  2.366546E-01,  1.241422E-02,  6.067375E-02,  1.286300E-01,  2.000000E-02,  0.000000E+00,  9.593541E-02,1
   1,   3,  18,  2.366546E-01,  1.241422E-02,  6.791073E-02,  1.329875E-01,  2.000000E-02,  0.000000E+00,  1.020868E-01,1
   1,   3,  19,  2.366546E-01,  1.241422E-02,  7.601091E-02,  1.373793E-01,  2.000000E-02,  0.000000E+00,  1.089720E-01,0
   1,   3,  20,  2.366546E-01,  1.241422E-02,  8.507726E-02,  1.412724E-01,  2.000000E-02,  0.000000E+00,  1.166784E-01,0
   1,   3,  21,  2.366546E-01,  1.241422E-02,  9.522501E-02,  1.451602E-01,  2.000000E-02,  0.000000E+00,  1.253040E-01,0
   1,   3,  22,  2.366546E-01,  1.241422E-02,  1.065832E-01,  1.491834E-01,  2.000000E-02,  0.000000E+00,  1.349584E-01,0
   1,   3,  23,  2.366546E-01,  1.241422E-02,  1.192961E-01,  1.598692E-01,  2.859938E-02,  0.000000E+00,  1.626102E-01,1
   1,   3,  24,  2.366546E-01,  1.241422E-02,  1.335253E-01,  1.673047E-01,  2.859938E-02,  0.000000E+00,  1.747051E-01,1
   1,   3,  25,  2.366546E-01,  1.241422E-02,  1.494518E-01,  1.759656E-01,  2.859938E-02,  0.000000E+00,  1.882426E-01,1
   1,   3,  26,  2.366546E-01,  1.241422E-02,  1.672780E-01,  1.843472E-01,  2.859938E-02,  0.000000E+00,  2.033949E-01,1
   1,   3,  27,  2.366546E-01,  1.241422E-02,  1.872304E-01,  1.925906E-01,  2.859938E-02,  0.000000E+00,  2.203544E-01,1
   1,   3,  28,  2.366546E-01,  1.241422E-02,  2.095627E-01,  2.075931E-01,  4.089624E-02,  0.000000E+00,  2.625795E-01,1
   1,   3,  29,  2.366546E-01,  1.241422E-02,  2.345586E-01,  2.214541E-01,  4.089624E-02,  0.000000E+00,  2.838261E-01,1
   1,   3,  30,  2.366546E-01,  1.241422E-02,  2.625361E-01,  2.352291E-01,  4.089624E-02,  0.000000E+00,  3.076069E-01,1
   1,   3,  31,  2.366546E-01,  1.241422E-02,  2.938506E-01,  2.495465E-01,  4.089624E-02,  0.000000E+00,  3.342243E-01,1
   1,   3,  32,  2.366546E-01,  1.241422E-02,  3.289002E-01,  2.757085E-01,  5.848035E-02,  0.000000E+00,  3.960851E-01,1
   1,   3,  33,  2.366546E-01,  1.241422E-02,  3.681304E-01,  2.906854E-01,  5.848035E-02,  0.000000E+00,  4.294307E-01,1
   1,   3,  34,  2.366546E-01,  1.241422E-02,  4.120398E-01,  3.115137E-01,  5.848035E-02,  0.000000E+00,  4.667538E-01,1
   1,   3,  35,  2.366546E-01,  1.241422E-02,  4.611867E-01,  3.319308E-01,  5.848035E-02,  0.000000E+00,  5.085286E-01,1
   1,   3,  36,  2.366546E-01,  1.241422E-02,  5.161956E-01,  3.745017E-01,  8.362510E-02,  0.000000E+00,  5.995323E-01,1
   1,   3,  37,  2.366546E-01,  1.241422E-02,  5.777658E-01,  3.921072E-01,  8.362510E-02,  0.000000E+00,  6.518670E-01,1
   1,   3,  38,  2.366546E-01,  1.241422E-02,  6.466799E-01,  4.258583E-01,  8.362510E-02,  0.000000E+00,  7.104440E-01,1
   1,   3,  39,  2.366546E-01,  1.241422E-02,  7.238139E-01,  4.588928E-01,  8.362510E-02,  0.000000E+00,  7.760079E-01,1
   1,   3,  40,  2.366546E-01,  1.241422E-02,  8.101482E-01,  5.399434E-01,  1.195813E-01,  0.000000E+00,  9.104397E-01,1
   1,   3,  41,  2.366546E-01,  1.241422E-02,  9.067802E-01,  5.623761E-01,  1.195813E-01,  0.000000E+00,  9.925768E-01,1
   1,   3,  42,  2.366546E-01,  1.241422E-02,  1.014938E+00,  6.003044E-01,  1.195813E-01,  0.000000E+00,  1.084511E+00,1
   1,   3,  43,  2.366546E-01,  1.241422E-02,  1.135997E+00,  6.946259E-01,  1.709976E-01,  0.000000E+00,  1.271640E+00,1
   1,   3,  44,  2.366546E-01,  1.241422E-02,  1.271495E+00,  7.673887E-01,  1.709976E-01,  0.000000E+00,  1.386814E+00,1
   1,   3,  45,  2.366546E-01,  1.241422E-02,  1.423155E+00,  8.167470E-01,  1.709976E-01,  0.000000E+00,  1.515725E+00,1
   1,   3,  46,  2.366546E-01,  1.241422E-02,  1.592905E+00,  8.739643E-01,  1.709976E-01,  0.000000E+00,  1.660012E+00,1
   1,   3,  47,  2.366546E-01,  1.241422E-02,  1.782902E+00,  1.029335E+00,  2.445213E-01,  0.000000E+00,  1.937723E+00,1
   1,   3,  48,  2.366546E-01,  1.241422E-02,  1.995561E+00,  1.090350E+00,  2.445213E-01,  0.000000E+00,  2.118483E+00,1
   1,   3,  49,  2.366546E-01,  1.241422E-02,  2.233585E+00,  1.157557E+00,  2.445213E-01,  0.000000E+00,  2.320804E+00,1
   1,   3,  50,  2.366546E-01,  1.241422E-02,  2.500000E+00,  1.259275E+00,  1.709976E-01,  0.000000E+00,  2.431043E+00,0
   1,   4,   1,  2.366546E-01,  1.383182E-02,  1.000000E-02,  1.001417E-01,  1.311111E-02,  0.000000E+00,  3.883659E-02,1
   1,   4,   2,  2.366546E-01,  1.383182E-02,  1.119277E-02,  1.006965E-01,  1.311111E-02,  0.000000E+00,  3.985044E-02,1
   1,   4,   3,  2.366546E-01,  1.383182E-02,  1.252781E-02,  1.013177E-01,  1.311111E-02,  0.000000E+00,  4.098523E-02,1
   1,   4,   4,  2.366546E-01,  1.383182E-02,  1.402209E-02,  1.020130E-01,  1.311111E-02,  0.000000E+00,  4.225536E-02,1
   1,   4,   5,  2.366546E-01,  1.383182E-02,  1.569460E-02,  1.027717E-01,  1.311111E-02,  0.000000E+00,  4.367700E-02,1
   1,   4,   6,  2.366546E-01,  1.383182E-02,  1.756660E-02,  1.035657E-01,  1.311111E-02,  0.000000E+00,  4.526820E-02,1
   1,   4,   7,  2.366546E-01,  1.383182E-02,  1.966189E-02,  1.044545E-01,  1.311111E-02,  0.000000E+00,  4.704920E-02,1
   1,   4,   8,  2.366546E-01,  1.383182E-02,  2.200710E-02,  1.054687E-01,  1.311111E-02,  0.000000E+00,  4.904263E-02,1
   1,   4,   9,  2.366546E-01,  1.383182E-02,  2.463204E-02,  1.066530E-01,  1.311111E-02,  0.000000E+00,  5.127382E-02,1
   1,   4,  10,  2.366546E-01,  1.383182E-02,  2.757008E-02,  1.079786E-01,  1.311111E-02,  0.000000E+00,  5.377115E-02,1
   1,   4,  11,  2.366546E-01,  1.383182E-02,  3.085855E-02,  1.094268E-01,  1.311111E-02,  0.000000E+00,  5.656636E-02,1
   1,   4,  12,  2.366546E-01,  1.383182E-02,  3.453926E-02,  1.110404E-01,  1.311111E-02,  0.000000E+00,  5.969496E-02,1
   1,   4,  13,  2.366546E-01,  1.383182E-02,  3.865900E-02,  1.128595E-01,  1.311111E-02,  0.000000E+00,  6.319674E-02,1
   1,   4,  14,  2.366546E-01,  1.383182E-02,  4.327013E-02,  1.149012E-01,  1.311111E-02,  0.000000E+00,  6.711620E-02,1
   1,   4,  15,  2.366546E-01,  1.383182E-02,  4.843125E-02,  1.154420E-01,  1.311111E-02,  0.000000E+00,  7.150316E-02,1
   1,   4,  16,  2.366546E-01,  1.383182E-02,  5.420799E-02,  1.268657E-01,  2.000000E-02,  0.000000E+00,  9.043952E-02,1
   1,   4,  17,  2.366546E-01,  1.383182E-02,  6.067375E-02,  1.300680E-01,  2.000000E-02,  0.000000E+00,  9.593541E-02,0
   1,   4,  18,  2.366546E-01,  1.383182E-02,  6.791073E-02,  1.335706E-01,  2.000000E-02,  0.000000E+00,  1.020868E-01,0
   1,   4,  19,  2.366546E-01,  1.383182E-02,  7.601091E-02,  1.373741E-01,  2.000000E-02,  0.000000E+00,  1.089720E-01,0
   1,   4,  20,  2.366546E-01,  1.383182E-02,  8.507726E-02,  1.413850E-01,  2.000000E-02,  0.000000E+00,  1.166784E-01,0
   1,   4,  21,  2.366546E-01,  1.383182E-02,  9.522501E-02,  1.456397E-01,  2.000000E-02,  0.000000E+00,  1.253040E-01,0
   1,   4,  22,  2.366546E-01,  1.383182E-02,  1.065832E-01,  1.498140E-01,  2.000000E-02,  0.000000E+00,  1.349584E-01,0
   1,   4,  23,  2.366546E-01,  1.383182E-02,  1.192961E-01,  1.610492E-01,  2.859938E-02,  0.000000E+00,  1.626102E-01,1
   1,   4,  24,  2.366546E-01,  1.383182E-02,  1.335253E-01,  1.678572E-01,  2.859938E-02,  0.000000E+00,  1.747051E-01,1
   1,   4,  25,  2.366546E-01,  1.383182E-02,  1.494518E-01,  1.755193E-01,  2.859938E-02,  0.000000E+00,  1.882426E-01,1
   1,   4,  26,  2.366546E-01,  1.383182E-02,  1.672780E-01,  1.840743E-01,  2.859938E-02,  0.000000E+00,  2.033949E-01,1
   1,   4,  27,  2.366546E-01,  1.383182E-02,  1.872304E-01,  1.935885E-01,  2.859938E-02,  0.000000E+00,  2.203544E-01,1
   1,   4,  28,  2.366546E-01,  1.383182E-02,  2.095627E-01,  2.090971E-01,  4.089624E-02,  0.000000E+00,  2.625795E-01,1
   1,   4,  29,  2.366546E-01,  1.383182E-02,  2.345586E-01,  2.198880E-01,  4.089624E-02,  0.000000E+00,  2.838261E-01,1
   1,   4,  30,  2.366546E-01,  1.383182E-02,  2.625361E-01,  2.336705E-01,  4.089624E-02,  0.000000E+00,  3.076069E-01,1
   1,   4,  31,  2.366546E-01,  1.383182E-02,  2.938506E-01,  2.501171E-01,  4.089624E-02,  0.000000E+00,  3.342243E-01,1
   1,   4,  32,  2.366546E-01,  1.383182E-02,  3.289002E-01,  2.760082E-01,  5.848035E-02,  0.000000E+00,  3.960851E-01,1
   1,   4,  33,  2.366546E-01,  1.383182E-02,  3.681304E-01,  2.900783E-01,  5.848035E-02,  0.000000E+00,  4.294307E-01,1
   1,   4,  34,  2.366546E-01,  1.383182E-02,  4.120398E-01,  3.084866E-01,  5.848035E-02,  0.000000E+00,  4.667538E-01,1
   1,   4,  35,  2.366546E-01,  1.383182E-02,  4.611867E-01,  3.318362E-01,  5.848035E-02,  0.000000E+00,  5.085286E-01,1
   1,   4,  36,  2.366546E-01,  1.383182E-02,  5.161956E-01,  3.798254E-01,  8.362510E-02,  0.000000E+00,  5.995323E-01,1
   1,   4,  37,  2.366546E-01,  1.383182E-02,  5.777658E-01,  3.948540E-01,  8.362510E-02,  0.000000E+00,  6.518670E-01,1
   1,   4,  38,  2.366546E-01,  1.383182E-02,  6.466799E-01,  4.218727E-01,  8.362510E-02,  0.000000E+00,  7.104440E-01,1
