K,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.663239E-01, -1.097855E+08,  2.036594E-01,  3.107675E-02,  3.693752E-03,  5.172414E-02,  2.014157E-01,  1.117920E-01,  0.000000E+00,  2.090794E-01,0
  1.853167E-01, -1.123160E+08,  2.142298E-01,  3.283980E-02,  5.634538E-03,  5.172414E-02,  2.185091E-01,  1.162772E-01,  0.000000E+00,  2.199312E-01,0
  2.064782E-01, -1.131863E+08,  2.251673E-01,  3.466184E-02,  8.595059E-03,  5.172414E-02,  2.375546E-01,  1.228362E-01,  0.000000E+00,  2.311596E-01,0
  2.300563E-01, -1.147093E+08,  2.364661E-01,  3.654140E-02,  8.595059E-03,  2.413793E-02,  2.311886E-01,  1.228362E-01,  0.000000E+00,  2.427589E-01,0
  2.563267E-01, -1.144266E+08,  2.481152E-01,  3.847459E-02,  5.634538E-03, -3.448276E-03,  2.272458E-01,  1.162772E-01,  0.000000E+00,  2.547182E-01,0
  2.855970E-01, -1.141264E+08,  2.601053E-01,  4.045902E-02,  5.634538E-03, -3.103448E-02,  2.260028E-01,  1.162772E-01,  0.000000E+00,  2.670276E-01,0
  3.182097E-01, -1.145528E+08,  2.724255E-01,  4.249173E-02,  5.634538E-03, -5.862069E-02,  2.277681E-01,  1.162772E-01,  0.000000E+00,  2.796756E-01,0
  3.545465E-01, -1.143034E+08,  2.850604E-01,  4.456854E-02,  8.595059E-03, -8.620690E-02,  2.328850E-01,  1.228362E-01,  0.000000E+00,  2.926465E-01,0
  3.950327E-01, -1.088862E+08,  2.979922E-01,  4.668527E-02,  8.595059E-03, -1.000000E-01,  2.555294E-01,  1.228362E-01,  0.000000E+00,  3.059224E-01,0
  4.401420E-01, -1.078890E+08,  3.112052E-01,  4.883895E-02,  1.311111E-02, -1.000000E-01,  2.961278E-01,  1.324277E-01,  0.000000E+00,  3.194872E-01,0
  4.904025E-01, -1.085593E+08,  3.246781E-01,  5.102422E-02,  2.000000E-02, -1.000000E-01,  3.413622E-01,  1.464538E-01,  0.000000E+00,  3.333189E-01,0
  5.464022E-01, -1.021693E+08,  3.383917E-01,  5.323690E-02,  2.000000E-02, -1.000000E-01,  3.917620E-01,  1.464538E-01,  0.000000E+00,  3.473973E-01,0
  6.087966E-01, -1.003750E+08,  3.523223E-01,  5.547222E-02,  2.859938E-02, -1.000000E-01,  4.479170E-01,  1.632997E-01,  0.000000E+00,  3.616983E-01,0
  6.783160E-01, -9.720808E+07,  3.664460E-01,  5.772602E-02,  4.089624E-02, -1.000000E-01,  5.104844E-01,  1.865424E-01,  0.000000E+00,  3.761981E-01,0
  7.557738E-01, -9.211461E+07,  3.807378E-01,  5.999292E-02,  4.089624E-02, -1.000000E-01,  5.801964E-01,  1.865424E-01,  0.000000E+00,  3.908704E-01,0
  8.420767E-01, -8.965534E+07,  3.951738E-01,  6.226907E-02,  4.089624E-02, -1.000000E-01,  6.578690E-01,  1.865424E-01,  0.000000E+00,  4.056908E-01,0
  9.382346E-01, -8.375014E+07,  4.097278E-01,  6.454938E-02,  5.848035E-02, -1.000000E-01,  7.444111E-01,  2.186110E-01,  0.000000E+00,  4.206320E-01,0
  1.045373E+00, -8.047619E+07,  4.243724E-01,  6.682940E-02,  5.848035E-02, -1.000000E-01,  8.408356E-01,  2.186110E-01,  0.000000E+00,  4.356662E-01,0
  1.164745E+00, -7.441169E+07,  4.390813E-01,  6.910525E-02,  8.362510E-02, -1.000000E-01,  9.482709E-01,  2.628571E-01,  0.000000E+00,  4.507669E-01,0
  1.297749E+00, -7.061235E+07,  4.538284E-01,  7.137156E-02,  8.362510E-02, -1.000000E-01,  1.067974E+00,  2.628571E-01,  0.000000E+00,  4.659057E-01,0
  1.445941E+00, -6.517217E+07,  4.685851E-01,  7.362535E-02,  8.362510E-02, -1.000000E-01,  1.201347E+00,  2.628571E-01,  0.000000E+00,  4.810553E-01,0
  1.611055E+00, -6.087612E+07,  4.833250E-01,  7.586187E-02,  8.362510E-02, -1.000000E-01,  1.349950E+00,  2.628571E-01,  0.000000E+00,  4.961877E-01,0
  1.795024E+00, -5.603970E+07,  4.980244E-01,  7.807782E-02,  1.195813E-01, -1.000000E-01,  1.515521E+00,  3.239047E-01,  0.000000E+00,  5.112780E-01,0
  2.000000E+00, -5.177066E+07,  5.126547E-01,  8.026935E-02,  1.195813E-01, -1.000000E-01,  1.700000E+00,  3.239047E-01,  0.000000E+00,  5.262980E-01,0
