K,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  1.079234E-01,  8.428524E-01,  1.217511E-01,  2.119627E-02,  0.000000E+00,  4.090909E-02,  1.380401E-01,  1.270341E-01,  0.000000E+00,  1.400685E-01,0
  1.202473E-01,  8.550044E-01,  1.285537E-01,  2.254903E-02,  0.000000E+00,  4.090909E-02,  1.491317E-01,  1.270341E-01,  0.000000E+00,  1.478945E-01,0
  1.339785E-01,  8.689891E-01,  1.356614E-01,  2.396853E-02,  0.000000E+00,  4.545455E-02,  1.660352E-01,  1.270341E-01,  0.000000E+00,  1.560714E-01,0
  1.492777E-01,  8.851307E-01,  1.430779E-01,  2.545536E-02,  0.000000E+00,  3.181818E-02,  1.661681E-01,  1.270341E-01,  0.000000E+00,  1.646037E-01,0
  1.663239E-01,  9.027338E-01,  1.508073E-01,  2.701014E-02,  0.000000E+00,  1.818182E-02,  1.678733E-01,  1.270341E-01,  0.000000E+00,  1.734960E-01,0
  1.853167E-01,  9.225417E-01,  1.588513E-01,  2.863285E-02,  0.000000E+00,  0.000000E+00,  1.667850E-01,  1.270341E-01,  0.000000E+00,  1.827503E-01,0
  2.064782E-01,  9.417614E-01,  1.672106E-01,  3.032290E-02,  1.000000E-05,  0.000000E+00,  1.858304E-01,  1.270815E-01,  0.000000E+00,  1.923672E-01,0
  2.300563E-01,  9.673186E-01,  1.758840E-01,  3.207969E-02,  0.000000E+00, -3.333333E-02,  1.737173E-01,  1.270341E-01,  0.000000E+00,  2.023456E-01,0
  2.563267E-01,  9.948942E-01,  1.848703E-01,  3.390204E-02,  0.000000E+00, -6.666667E-02,  1.640274E-01,  1.270341E-01,  0.000000E+00,  2.126837E-01,0
  2.855970E-01,  1.024464E+00,  1.941641E-01,  3.578815E-02,  0.000000E+00, -1.000000E-01,  1.570373E-01,  1.270341E-01,  0.000000E+00,  2.233758E-01,0
  3.182097E-01,  1.053927E+00,  2.037595E-01,  3.773564E-02,  1.000000E-05, -1.000000E-01,  1.863888E-01,  1.270815E-01,  0.000000E+00,  2.344150E-01,0
  3.545465E-01,  1.089819E+00,  2.136517E-01,  3.974332E-02,  1.000000E-05, -1.333333E-01,  1.857586E-01,  1.270815E-01,  0.000000E+00,  2.457955E-01,0
  3.950327E-01,  1.132461E+00,  2.238299E-01,  4.180701E-02,  0.000000E+00, -2.000000E-01,  1.555294E-01,  1.270341E-01,  0.000000E+00,  2.575048E-01,0
  4.401420E-01,  1.172789E+00,  2.342836E-01,  4.392434E-02,  1.000000E-05, -2.000000E-01,  1.961278E-01,  1.270815E-01,  0.000000E+00,  2.695313E-01,0
  4.904025E-01,  1.215256E+00,  2.449994E-01,  4.609054E-02,  8.259481E-05, -2.000000E-01,  2.413622E-01,  1.273513E-01,  0.000000E+00,  2.818593E-01,0
  5.464022E-01,  1.262465E+00,  2.559644E-01,  4.830262E-02,  6.821903E-04, -2.000000E-01,  2.917620E-01,  1.291554E-01,  0.000000E+00,  2.944741E-01,0
  6.087966E-01,  1.311773E+00,  2.671641E-01,  5.055642E-02,  2.421460E-03, -2.000000E-01,  3.479170E-01,  1.336678E-01,  0.000000E+00,  3.073587E-01,0
  6.783160E-01,  1.364286E+00,  2.785797E-01,  5.284656E-02,  3.693752E-03, -2.000000E-01,  4.104844E-01,  1.367350E-01,  0.000000E+00,  3.204914E-01,0
  7.557738E-01,  1.417715E+00,  2.901919E-01,  5.516889E-02,  8.595059E-03, -2.000000E-01,  4.801964E-01,  1.477791E-01,  0.000000E+00,  3.338511E-01,0
  8.420767E-01,  1.474849E+00,  3.019853E-01,  5.751863E-02,  1.311111E-02, -2.000000E-01,  5.578690E-01,  1.573706E-01,  0.000000E+00,  3.474183E-01,0
  9.382346E-01,  1.532965E+00,  3.139336E-01,  5.988983E-02,  2.000000E-02, -2.000000E-01,  6.444111E-01,  1.713968E-01,  0.000000E+00,  3.611646E-01,0
  1.045373E+00,  1.594604E+00,  3.260202E-01,  6.227890E-02,  2.859938E-02, -2.000000E-01,  7.408356E-01,  1.882426E-01,  0.000000E+00,  3.750699E-01,0
  1.164745E+00,  1.664710E+00,  3.382213E-01,  6.467929E-02,  2.859938E-02, -2.000000E-01,  8.482709E-01,  1.882426E-01,  0.000000E+00,  3.891063E-01,0
  1.297749E+00,  1.739034E+00,  3.505153E-01,  6.708744E-02,  4.089624E-02, -2.000000E-01,  9.679744E-01,  2.114853E-01,  0.000000E+00,  4.032499E-01,0
  1.445941E+00,  1.819140E+00,  3.628773E-01,  6.949677E-02,  4.089624E-02, -2.000000E-01,  1.101347E+00,  2.114853E-01,  0.000000E+00,  4.174715E-01,0
  1.611055E+00,  1.899911E+00,  3.752857E-01,  7.190372E-02,  5.848035E-02, -2.000000E-01,  1.249950E+00,  2.435540E-01,  0.000000E+00,  4.317468E-01,0
  1.795024E+00,  1.989082E+00,  3.877168E-01,  7.430263E-02,  5.848035E-02, -2.000000E-01,  1.415521E+00,  2.435540E-01,  0.000000E+00,  4.460480E-01,0
  2.000000E+00,  2.080871E+00,  4.001467E-01,  7.668902E-02,  5.848035E-02, -2.000000E-01,  1.600000E+00,  2.435540E-01,  0.000000E+00,  4.603482E-01,0
