K,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  2.005190E-02,  7.151259E-01,  3.189298E-02,  4.837473E-03,  1.161043E-04,  4.736842E-02,  6.541513E-02,  1.311317E-01,  3.485799E-02,  4.205671E-02,0
  2.115428E-02,  7.166867E-01,  3.282540E-02,  5.003737E-03,  2.422718E-04,  4.736842E-02,  6.640727E-02,  1.315363E-01,  3.465908E-02,  4.328615E-02,0
  2.231726E-02,  7.182804E-01,  3.378404E-02,  5.175960E-03,  3.956148E-04,  4.736842E-02,  6.745396E-02,  1.319998E-01,  3.448252E-02,  4.455037E-02,0
  2.354418E-02,  7.199115E-01,  3.476712E-02,  5.352951E-03,  3.095906E-04,  4.736842E-02,  6.855819E-02,  1.317426E-01,  3.402709E-02,  4.584682E-02,0
  2.483856E-02,  7.219757E-01,  3.577762E-02,  5.535900E-03,  7.110149E-05,  5.000000E-02,  7.235470E-02,  1.309780E-01,  3.602237E-02,  4.717927E-02,1
  2.620409E-02,  7.236077E-01,  3.681553E-02,  5.724809E-03,  3.095906E-04,  4.736842E-02,  7.095210E-02,  1.317426E-01,  3.328438E-02,  4.854788E-02,0
  2.764470E-02,  7.255914E-01,  3.787967E-02,  5.919081E-03,  3.095906E-04,  4.736842E-02,  7.224865E-02,  1.317426E-01,  3.289958E-02,  4.995125E-02,0
  2.916450E-02,  7.275780E-01,  3.897330E-02,  6.119909E-03,  2.422718E-04,  4.736842E-02,  7.361647E-02,  1.315363E-01,  3.242957E-02,  5.139337E-02,0
  3.076786E-02,  7.298212E-01,  4.009644E-02,  6.327292E-03,  1.161043E-04,  5.000000E-02,  7.769107E-02,  1.311317E-01,  3.451530E-02,  5.287442E-02,1
  3.245936E-02,  7.318455E-01,  4.124818E-02,  6.540633E-03,  1.483656E-04,  5.000000E-02,  7.921343E-02,  1.312382E-01,  3.413886E-02,  5.439321E-02,1
  3.424386E-02,  7.340335E-01,  4.243122E-02,  6.761127E-03,  1.895912E-04,  5.000000E-02,  8.081947E-02,  1.313708E-01,  3.376283E-02,  5.595329E-02,1
  3.612646E-02,  7.365117E-01,  4.364375E-02,  6.987579E-03,  1.895912E-04,  4.736842E-02,  7.988224E-02,  1.313708E-01,  3.069877E-02,  5.755214E-02,0
  3.811257E-02,  7.390798E-01,  4.488907E-02,  7.221778E-03,  1.895912E-04,  4.736842E-02,  8.166973E-02,  1.313708E-01,  3.025623E-02,  5.919443E-02,0
  4.020786E-02,  7.417928E-01,  4.616567E-02,  7.462533E-03,  2.422718E-04,  4.473684E-02,  8.092391E-02,  1.315363E-01,  2.723136E-02,  6.087786E-02,0
  4.241834E-02,  7.445790E-01,  4.747595E-02,  7.711035E-03,  2.422718E-04,  4.210526E-02,  8.028177E-02,  1.315363E-01,  2.413657E-02,  6.260576E-02,0
  4.475034E-02,  7.476063E-01,  4.881930E-02,  7.966687E-03,  2.422718E-04,  4.210526E-02,  8.238057E-02,  1.315363E-01,  2.366276E-02,  6.437717E-02,0
  4.721055E-02,  7.507361E-01,  5.019722E-02,  8.230087E-03,  3.956148E-04,  4.210526E-02,  8.459476E-02,  1.319998E-01,  2.335137E-02,  6.619407E-02,0
  4.980602E-02,  7.537798E-01,  5.160941E-02,  8.501234E-03,  8.255190E-04,  4.210526E-02,  8.693068E-02,  1.332193E-01,  2.334139E-02,  6.805642E-02,0
  5.254417E-02,  7.569245E-01,  5.305796E-02,  8.780724E-03,  1.054902E-03,  4.210526E-02,  8.939502E-02,  1.338411E-01,  2.309379E-02,  6.996662E-02,0
  5.543286E-02,  7.601192E-01,  5.454197E-02,  9.067961E-03,  1.722589E-03,  4.210526E-02,  9.199484E-02,  1.355834E-01,  2.332994E-02,  7.192352E-02,0
  5.848035E-02,  7.636819E-01,  5.606412E-02,  9.364137E-03,  3.095906E-04,  5.000000E-02,  1.026323E-01,  1.317426E-01,  2.909923E-02,  7.393065E-02,0
  6.169539E-02,  7.676716E-01,  5.762322E-02,  9.668656E-03,  7.110149E-05,  5.000000E-02,  1.055259E-01,  1.309780E-01,  2.828871E-02,  7.598662E-02,0
  6.508718E-02,  7.713281E-01,  5.921957E-02,  9.981517E-03,  2.086674E-05,  4.736842E-02,  1.059469E-01,  1.307927E-01,  2.504741E-02,  7.809181E-02,0
  6.866544E-02,  7.752860E-01,  6.085645E-02,  1.030391E-02,  7.110149E-05,  4.473684E-02,  1.065357E-01,  1.309780E-01,  2.190758E-02,  8.025023E-02,0
  7.244041E-02,  7.793312E-01,  6.253236E-02,  1.063525E-02,  1.054902E-03,  2.368421E-02,  8.888058E-02,  1.338411E-01,  1.388967E-03,  8.246023E-02,0
  7.642292E-02,  7.835701E-01,  6.424761E-02,  1.097552E-02,  1.054902E-03,  2.105263E-02,  8.983326E-02,  1.338411E-01,  0.000000E+00,  8.472221E-02,0
  8.062438E-02,  7.878212E-01,  6.600428E-02,  1.132533E-02,  8.255190E-04,  1.842105E-02,  9.098299E-02,  1.332193E-01,  0.000000E+00,  8.703858E-02,0
  8.505681E-02,  7.925626E-01,  6.780208E-02,  1.168468E-02,  1.054902E-03,  1.315789E-02,  8.970902E-02,  1.338411E-01,  0.000000E+00,  8.940928E-02,0
  8.973292E-02,  7.973713E-01,  6.964249E-02,  1.205415E-02,  1.054902E-03,  7.894737E-03,  8.865437E-02,  1.338411E-01,  0.000000E+00,  9.183625E-02,0
  9.466611E-02,  8.024369E-01,  7.152491E-02,  1.243316E-02,  1.054902E-03,  5.263158E-03,  9.046266E-02,  1.338411E-01,  0.000000E+00,  9.431852E-02,0
  9.987051E-02,  8.078084E-01,  7.345174E-02,  1.282290E-02,  1.054902E-03,  0.000000E+00,  8.988346E-02,  1.338411E-01,  0.000000E+00,  9.685939E-02,0
  1.053610E-01,  8.131275E-01,  7.542088E-02,  1.322217E-02,  8.255190E-04,  0.000000E+00,  9.482492E-02,  1.332193E-01,  0.000000E+00,  9.945609E-02,0
  1.111534E-01,  8.186418E-01,  7.743621E-02,  1.363276E-02,  1.348021E-03, -2.000000E-02,  8.003805E-02,  1.346165E-01,  0.000000E+00,  1.021137E-01,0
  1.172642E-01,  8.254038E-01,  7.949445E-02,  1.405289E-02,  1.054902E-03, -2.000000E-02,  8.553778E-02,  1.338411E-01,  0.000000E+00,  1.048278E-01,0
  1.237110E-01,  8.318683E-01,  8.159917E-02,  1.448434E-02,  8.255190E-04, -2.000000E-02,  9.133986E-02,  1.332193E-01,  0.000000E+00,  1.076033E-01,0
  1.305121E-01,  8.386396E-01,  8.375039E-02,  1.492682E-02,  8.255190E-04, -2.000000E-02,  9.746092E-02,  1.332193E-01,  0.000000E+00,  1.104400E-01,0
  1.376872E-01,  8.458223E-01,  8.594720E-02,  1.538002E-02,  1.054902E-03, -4.000000E-02,  8.391850E-02,  1.338411E-01,  0.000000E+00,  1.133370E-01,0
  1.452568E-01,  8.535612E-01,  8.819079E-02,  1.584425E-02,  1.054902E-03, -4.000000E-02,  9.073109E-02,  1.338411E-01,  0.000000E+00,  1.162956E-01,0
  1.532425E-01,  8.602968E-01,  9.048176E-02,  1.631980E-02,  1.054902E-03, -6.000000E-02,  7.791821E-02,  1.338411E-01,  0.000000E+00,  1.193167E-01,0
  1.616672E-01,  8.698202E-01,  9.282041E-02,  1.680667E-02,  1.054902E-03, -6.000000E-02,  8.550045E-02,  1.338411E-01,  0.000000E+00,  1.224006E-01,0
  1.705550E-01,  8.784707E-01,  9.520675E-02,  1.730487E-02,  8.255190E-04, -6.000000E-02,  9.349953E-02,  1.332193E-01,  0.000000E+00,  1.255474E-01,0
  1.799315E-01,  8.875749E-01,  9.764225E-02,  1.781498E-02,  1.348021E-03, -8.000000E-02,  8.193838E-02,  1.346165E-01,  0.000000E+00,  1.287589E-01,0
  1.898235E-01,  8.976251E-01,  1.001251E-01,  1.833642E-02,  1.054902E-03, -8.000000E-02,  9.084116E-02,  1.338411E-01,  0.000000E+00,  1.320333E-01,0
  2.002593E-01,  9.072925E-01,  1.026569E-01,  1.886918E-02,  1.348021E-03, -1.000000E-01,  8.023338E-02,  1.346165E-01,  0.000000E+00,  1.353716E-01,0
  2.112688E-01,  9.186519E-01,  1.052375E-01,  1.941385E-02,  1.054902E-03, -1.000000E-01,  9.014196E-02,  1.338411E-01,  0.000000E+00,  1.387747E-01,0
  2.228836E-01,  9.294657E-01,  1.078676E-01,  1.997045E-02,  1.348021E-03, -1.200000E-01,  8.059527E-02,  1.346165E-01,  0.000000E+00,  1.422429E-01,0
  2.351370E-01,  9.417337E-01,  1.105454E-01,  2.053837E-02,  8.255190E-04, -1.200000E-01,  9.162327E-02,  1.332193E-01,  0.000000E+00,  1.457743E-01,0
  2.480639E-01,  9.541266E-01,  1.132720E-01,  2.111761E-02,  1.054902E-03, -1.400000E-01,  8.325754E-02,  1.338411E-01,  0.000000E+00,  1.493697E-01,0
  2.617016E-01,  9.673317E-01,  1.160493E-01,  2.170937E-02,  8.255190E-04, -1.400000E-01,  9.553143E-02,  1.332193E-01,  0.000000E+00,  1.530319E-01,0
  2.760890E-01,  9.814491E-01,  1.188743E-01,  2.231244E-02,  1.054902E-03, -1.600000E-01,  8.848009E-02,  1.338411E-01,  0.000000E+00,  1.567573E-01,0
  2.912674E-01,  9.956657E-01,  1.217487E-01,  2.292744E-02,  1.054902E-03, -1.800000E-01,  8.214062E-02,  1.338411E-01,  0.000000E+00,  1.605478E-01,0
  3.072802E-01,  1.011192E+00,  1.246708E-01,  2.355376E-02,  8.255190E-04, -1.800000E-01,  9.655216E-02,  1.332193E-01,  0.000000E+00,  1.644013E-01,0
  3.241733E-01,  1.027440E+00,  1.276412E-01,  2.419140E-02,  8.255190E-04, -2.000000E-01,  9.175599E-02,  1.332193E-01,  0.000000E+00,  1.683183E-01,0
  3.419952E-01,  1.045033E+00,  1.306593E-01,  2.484037E-02,  1.348021E-03, -1.000000E-01,  2.077957E-01,  1.346165E-01,  0.000000E+00,  1.722981E-01,0
  3.607968E-01,  1.062917E+00,  1.337263E-01,  2.550125E-02,  1.348021E-03, -1.200000E-01,  2.047172E-01,  1.346165E-01,  0.000000E+00,  1.763424E-01,0
  3.806321E-01,  1.081814E+00,  1.368391E-01,  2.617286E-02,  1.722589E-03, -1.400000E-01,  2.025689E-01,  1.355834E-01,  0.000000E+00,  1.804473E-01,0
  4.015579E-01,  1.101665E+00,  1.399996E-01,  2.685579E-02,  1.722589E-03, -1.600000E-01,  2.014021E-01,  1.355834E-01,  0.000000E+00,  1.846148E-01,0
  4.236341E-01,  1.122570E+00,  1.432042E-01,  2.754886E-02,  1.722589E-03, -1.800000E-01,  2.012707E-01,  1.355834E-01,  0.000000E+00,  1.888407E-01,0
  4.469240E-01,  1.144585E+00,  1.464554E-01,  2.825324E-02,  1.722589E-03, -2.000000E-01,  2.022316E-01,  1.355834E-01,  0.000000E+00,  1.931279E-01,0
  4.714942E-01,  1.167106E+00,  1.497500E-01,  2.896776E-02,  1.054902E-03, -2.000000E-01,  2.243448E-01,  1.338411E-01,  0.000000E+00,  1.974727E-01,0
  4.974152E-01,  1.190095E+00,  1.530899E-01,  2.969300E-02,  8.255190E-04, -2.000000E-01,  2.476737E-01,  1.332193E-01,  0.000000E+00,  2.018769E-01,0
  5.247613E-01,  1.214177E+00,  1.564715E-01,  3.042778E-02,  1.054902E-03, -2.000000E-01,  2.722852E-01,  1.338411E-01,  0.000000E+00,  2.063362E-01,0
  5.536108E-01,  1.238542E+00,  1.598961E-01,  3.117269E-02,  1.054902E-03, -2.000000E-01,  2.982497E-01,  1.338411E-01,  0.000000E+00,  2.108520E-01,0
  5.840463E-01,  1.264953E+00,  1.633605E-01,  3.192654E-02,  1.054902E-03, -2.000000E-01,  3.256417E-01,  1.338411E-01,  0.000000E+00,  2.154205E-01,0
  6.161550E-01,  1.293608E+00,  1.668655E-01,  3.268992E-02,  1.054902E-03, -2.000000E-01,  3.545395E-01,  1.338411E-01,  0.000000E+00,  2.200424E-01,0
  6.500290E-01,  1.322568E+00,  1.704093E-01,  3.346224E-02,  1.054902E-03, -2.000000E-01,  3.850261E-01,  1.338411E-01,  0.000000E+00,  2.247154E-01,0
  6.857652E-01,  1.352873E+00,  1.739899E-01,  3.424291E-02,  6.460145E-04, -2.000000E-01,  4.171887E-01,  1.327206E-01,  0.000000E+00,  2.294374E-01,0
  7.234661E-01,  1.385132E+00,  1.776076E-01,  3.503191E-02,  1.054902E-03, -2.000000E-01,  4.511195E-01,  1.338411E-01,  0.000000E+00,  2.342078E-01,0
  7.632396E-01,  1.417882E+00,  1.812598E-01,  3.582867E-02,  1.722589E-03, -2.000000E-01,  4.869157E-01,  1.355834E-01,  0.000000E+00,  2.390239E-01,0
  8.051998E-01,  1.452024E+00,  1.849466E-01,  3.663317E-02,  2.812881E-03, -2.000000E-01,  5.246798E-01,  1.382923E-01,  0.000000E+00,  2.438854E-01,0
  8.494667E-01,  1.487134E+00,  1.886643E-01,  3.744453E-02,  2.201235E-03, -2.000000E-01,  5.645200E-01,  1.367890E-01,  0.000000E+00,  2.487882E-01,0
  8.961673E-01,  1.525131E+00,  1.924143E-01,  3.826303E-02,  2.422718E-04, -2.000000E-01,  6.065506E-01,  1.315363E-01,  0.000000E+00,  2.537330E-01,0
  9.454353E-01,  1.564690E+00,  1.961917E-01,  3.908720E-02,  1.722589E-03, -2.000000E-01,  6.508918E-01,  1.355834E-01,  0.000000E+00,  2.587143E-01,0
  9.974119E-01,  1.605424E+00,  1.999982E-01,  3.991792E-02,  1.722589E-03, -2.000000E-01,  6.976707E-01,  1.355834E-01,  0.000000E+00,  2.637339E-01,0
  1.052246E+00,  1.647518E+00,  2.038304E-01,  4.075401E-02,  8.255190E-04, -2.000000E-01,  7.470214E-01,  1.332193E-01,  0.000000E+00,  2.687875E-01,0
  1.110095E+00,  1.691396E+00,  2.076870E-01,  4.159486E-02,  3.594480E-03, -2.000000E-01,  7.990852E-01,  1.401667E-01,  0.000000E+00,  2.738728E-01,0
  1.171124E+00,  1.737173E+00,  2.115657E-01,  4.244048E-02,  2.812881E-03, -2.000000E-01,  8.540112E-01,  1.382923E-01,  0.000000E+00,  2.789878E-01,0
  1.235508E+00,  1.784380E+00,  2.154659E-01,  4.329027E-02,  2.812881E-03, -2.000000E-01,  9.119569E-01,  1.382923E-01,  0.000000E+00,  2.841308E-01,0
  1.303431E+00,  1.834404E+00,  2.193863E-01,  4.414424E-02,  2.812881E-03, -2.000000E-01,  9.730883E-01,  1.382923E-01,  0.000000E+00,  2.893004E-01,0
  1.375089E+00,  1.885848E+00,  2.233228E-01,  4.500118E-02,  8.255190E-04, -2.000000E-01,  1.037580E+00,  1.332193E-01,  0.000000E+00,  2.944916E-01,0
  1.450687E+00,  1.939568E+00,  2.272747E-01,  4.586051E-02,  2.812881E-03, -2.000000E-01,  1.105618E+00,  1.382923E-01,  0.000000E+00,  2.997028E-01,0
  1.530440E+00,  1.997268E+00,  2.312410E-01,  4.672282E-02,  1.224786E-02, -2.000000E-01,  1.177396E+00,  1.592336E-01,  0.000000E+00,  3.049333E-01,0
  1.614578E+00,  2.068920E+00,  2.352193E-01,  4.758691E-02,  2.201235E-03, -2.000000E-01,  1.253120E+00,  1.367890E-01,  0.000000E+00,  3.101793E-01,0
  1.703342E+00,  2.114356E+00,  2.392088E-01,  4.845279E-02,  6.687403E-02, -2.000000E-01,  1.333008E+00,  2.621697E-01,  0.000000E+00,  3.154400E-01,0
  1.796985E+00,  2.171997E+00,  2.432043E-01,  4.931927E-02,  4.472136E-02, -2.000000E-01,  1.417287E+00,  2.222289E-01,  0.000000E+00,  3.207093E-01,0
  1.895777E+00,  2.241107E+00,  2.472081E-01,  5.018634E-02,  2.000000E-02, -2.000000E-01,  1.506199E+00,  1.750635E-01,  0.000000E+00,  3.259885E-01,0
  2.000000E+00,  2.325705E+00,  2.512143E-01,  5.105342E-02,  5.869563E-03, -2.000000E-01,  1.600000E+00,  1.454183E-01,  0.000000E+00,  3.312720E-01,0
