K,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  3.182097E-01,  9.347649E-01,  1.449547E-01,  2.805659E-02,  1.000000E-05, -6.666667E-02,  2.197221E-01,  1.270815E-01,  1.007430E-01,  1.848271E-01,1
  3.545465E-01,  9.698043E-01,  1.519694E-01,  2.958156E-02,  1.000000E-05, -1.000000E-01,  2.190919E-01,  1.270815E-01,  1.005029E-01,  1.937717E-01,1
  3.950327E-01,  1.010006E+00,  1.591987E-01,  3.115600E-02,  0.000000E+00, -1.666667E-01,  1.888628E-01,  1.270341E-01,  8.897928E-02,  2.029895E-01,1
  4.401420E-01,  1.052777E+00,  1.666361E-01,  3.277812E-02,  0.000000E+00, -2.000000E-01,  1.961278E-01,  1.270341E-01,  9.174727E-02,  2.124726E-01,1
  4.904025E-01,  1.098581E+00,  1.742724E-01,  3.444493E-02,  1.000000E-05, -2.000000E-01,  2.413622E-01,  1.270815E-01,  1.089879E-01,  2.222094E-01,1
  5.464022E-01,  1.149482E+00,  1.821013E-01,  3.615524E-02,  5.414548E-05, -2.000000E-01,  2.917620E-01,  1.272510E-01,  1.282129E-01,  2.321918E-01,1
  6.087966E-01,  1.204775E+00,  1.901102E-01,  3.790458E-02,  1.921914E-04, -2.000000E-01,  3.479170E-01,  1.277124E-01,  1.496698E-01,  2.424036E-01,1
  6.783160E-01,  1.265527E+00,  1.982895E-01,  3.969087E-02,  6.821903E-04, -2.000000E-01,  4.104844E-01,  1.291554E-01,  1.737014E-01,  2.528328E-01,1
  7.557738E-01,  1.330909E+00,  2.066262E-01,  4.151024E-02,  2.421460E-03, -2.000000E-01,  4.801964E-01,  1.336678E-01,  2.008663E-01,  2.634627E-01,1
  8.420767E-01,  1.402628E+00,  2.151083E-01,  4.335940E-02,  2.421460E-03, -2.000000E-01,  5.578690E-01,  1.336678E-01,  2.304596E-01,  2.742777E-01,1
  9.382346E-01,  1.478386E+00,  2.237179E-01,  4.523359E-02,  5.634538E-03, -2.000000E-01,  6.444111E-01,  1.412202E-01,  2.644441E-01,  2.852560E-01,1
  1.045373E+00,  1.561274E+00,  2.324455E-01,  4.713043E-02,  8.595059E-03, -2.000000E-01,  7.408356E-01,  1.477791E-01,  3.020608E-01,  2.963839E-01,1
  1.164745E+00,  1.650079E+00,  2.412709E-01,  4.904455E-02,  1.311111E-02, -2.000000E-01,  8.482709E-01,  1.573706E-01,  3.442789E-01,  3.076370E-01,1
  1.297749E+00,  1.745010E+00,  2.501797E-01,  5.097237E-02,  2.000000E-02, -2.000000E-01,  9.679744E-01,  1.713968E-01,  3.917654E-01,  3.189963E-01,1
  1.445941E+00,  1.851869E+00,  2.591541E-01,  5.290973E-02,  2.000000E-02, -2.000000E-01,  1.101347E+00,  1.713968E-01,  4.425804E-01,  3.304397E-01,1
  1.611055E+00,  1.963419E+00,  2.681785E-01,  5.485216E-02,  2.859938E-02, -2.000000E-01,  1.249950E+00,  1.882426E-01,  5.014553E-01,  3.419464E-01,1
  1.795024E+00,  2.087736E+00,  2.772351E-01,  5.679577E-02,  2.859938E-02, -2.000000E-01,  1.415521E+00,  1.882426E-01,  5.645382E-01,  3.534942E-01,1
  2.000000E+00,  2.214783E+00,  2.863061E-01,  5.873611E-02,  4.089624E-02, -2.000000E-01,  1.600000E+00,  2.114853E-01,  6.379390E-01,  3.650602E-01,1
