K,V,L,HP,HR,IK,Kprime,Sprime,Dprime,Y,constrained
  7.802542E-02,  7.872413E-01,  6.550276E-02,  1.116324E-02,  2.421460E-03,  1.818182E-02,  8.840470E-02,  1.336678E-01,  0.000000E+00,  8.610093E-02,0
  8.693525E-02,  7.965230E-01,  6.915735E-02,  1.189027E-02,  2.421460E-03,  9.090909E-03,  8.733264E-02,  1.336678E-01,  0.000000E+00,  9.090476E-02,0
  9.686251E-02,  8.067604E-01,  7.298508E-02,  1.265723E-02,  2.421460E-03,  0.000000E+00,  8.717626E-02,  1.336678E-01,  0.000000E+00,  9.593613E-02,0
  1.079234E-01,  8.178873E-01,  7.699160E-02,  1.346590E-02,  6.821903E-04,  0.000000E+00,  9.713104E-02,  1.291554E-01,  0.000000E+00,  1.012025E-01,0
  1.202473E-01,  8.276498E-01,  8.118020E-02,  1.431689E-02,  6.821903E-04, -3.333333E-02,  7.488923E-02,  1.291554E-01,  0.000000E+00,  1.067082E-01,0
  1.339785E-01,  8.443949E-01,  8.555623E-02,  1.521197E-02,  2.421460E-03, -3.333333E-02,  8.724731E-02,  1.336678E-01,  0.000000E+00,  1.124603E-01,0
  1.492777E-01,  8.595947E-01,  9.012208E-02,  1.615175E-02,  1.040629E-03, -3.333333E-02,  1.010166E-01,  1.301362E-01,  0.000000E+00,  1.184621E-01,0
  1.663239E-01,  8.755516E-01,  9.488223E-02,  1.713741E-02,  2.421460E-03, -6.666667E-02,  8.302485E-02,  1.336678E-01,  0.000000E+00,  1.247192E-01,0
  1.853167E-01,  8.947384E-01,  9.983905E-02,  1.816956E-02,  6.821903E-04,  4.090909E-02,  2.076941E-01,  1.291554E-01,  5.683194E-03,  1.312345E-01,0
  2.064782E-01,  9.157930E-01,  1.049926E-01,  1.924819E-02,  2.421460E-03, -1.000000E-01,  8.583041E-02,  1.336678E-01,  0.000000E+00,  1.380087E-01,0
  2.300563E-01,  9.384416E-01,  1.103451E-01,  2.037389E-02,  4.472136E-04,  0.000000E+00,  2.070506E-01,  1.284847E-01,  0.000000E+00,  1.450443E-01,0
  2.563267E-01,  9.643511E-01,  1.158973E-01,  2.154727E-02,  6.821903E-04, -1.333333E-01,  9.736071E-02,  1.291554E-01,  0.000000E+00,  1.523427E-01,0
  2.855970E-01,  9.927061E-01,  1.216474E-01,  2.276714E-02,  2.421460E-03, -1.666667E-01,  9.037065E-02,  1.336678E-01,  0.000000E+00,  1.599010E-01,0
  3.182097E-01,  1.023894E+00,  1.275948E-01,  2.403348E-02,  2.421460E-03, -2.000000E-01,  8.638876E-02,  1.336678E-01,  0.000000E+00,  1.677184E-01,0
  3.545465E-01,  1.057858E+00,  1.337364E-01,  2.534571E-02,  4.472136E-04, -1.000000E-01,  2.190919E-01,  1.284847E-01,  0.000000E+00,  1.757913E-01,0
  3.950327E-01,  1.096282E+00,  1.400682E-01,  2.670264E-02,  4.472136E-04, -1.333333E-01,  2.221961E-01,  1.284847E-01,  0.000000E+00,  1.841142E-01,0
  4.401420E-01,  1.138801E+00,  1.465847E-01,  2.810247E-02,  2.931733E-04, -1.666667E-01,  2.294612E-01,  1.280260E-01,  0.000000E+00,  1.926801E-01,0
  4.904025E-01,  1.185553E+00,  1.532830E-01,  2.954462E-02,  4.472136E-04, -2.000000E-01,  2.413622E-01,  1.284847E-01,  0.000000E+00,  2.014845E-01,0
  5.464022E-01,  1.233910E+00,  1.601523E-01,  3.102609E-02,  6.821903E-04, -2.000000E-01,  2.917620E-01,  1.291554E-01,  0.000000E+00,  2.105142E-01,0
  6.087966E-01,  1.287569E+00,  1.671880E-01,  3.254571E-02,  6.821903E-04, -2.000000E-01,  3.479170E-01,  1.291554E-01,  0.000000E+00,  2.197622E-01,0
  6.783160E-01,  1.347312E+00,  1.743779E-01,  3.409988E-02,  6.821903E-04, -2.000000E-01,  4.104844E-01,  1.291554E-01,  0.000000E+00,  2.292132E-01,0
  7.557738E-01,  1.412889E+00,  1.817127E-01,  3.568624E-02,  6.821903E-04, -2.000000E-01,  4.801964E-01,  1.291554E-01,  0.000000E+00,  2.388546E-01,0
  8.420767E-01,  1.482329E+00,  1.891828E-01,  3.730240E-02,  1.040629E-03, -2.000000E-01,  5.578690E-01,  1.301362E-01,  0.000000E+00,  2.486737E-01,0
  9.382346E-01,  1.559249E+00,  1.967733E-01,  3.894418E-02,  6.821903E-04, -2.000000E-01,  6.444111E-01,  1.291554E-01,  0.000000E+00,  2.586513E-01,0
  1.045373E+00,  1.643982E+00,  2.044747E-01,  4.060920E-02,  2.421460E-03, -2.000000E-01,  7.408356E-01,  1.336678E-01,  0.000000E+00,  2.687741E-01,0
  1.164745E+00,  1.733126E+00,  2.122702E-01,  4.229329E-02,  2.421460E-03, -2.000000E-01,  8.482709E-01,  1.336678E-01,  0.000000E+00,  2.790211E-01,0
  1.297749E+00,  1.830488E+00,  2.201479E-01,  4.399347E-02,  2.421460E-03, -2.000000E-01,  9.679744E-01,  1.336678E-01,  0.000000E+00,  2.893762E-01,0
  1.445941E+00,  1.937301E+00,  2.280913E-01,  4.570497E-02,  2.421460E-03, -2.000000E-01,  1.101347E+00,  1.336678E-01,  0.000000E+00,  2.998173E-01,0
  1.611055E+00,  2.051746E+00,  2.360870E-01,  4.742541E-02,  3.693752E-03, -2.000000E-01,  1.249950E+00,  1.367350E-01,  0.000000E+00,  3.103275E-01,0
  1.795024E+00,  2.173011E+00,  2.441197E-01,  4.915032E-02,  2.000000E-02, -2.000000E-01,  1.415521E+00,  1.713968E-01,  0.000000E+00,  3.208858E-01,0
  2.000000E+00,  2.310013E+00,  2.521727E-01,  5.087613E-02,  1.311111E-02, -2.000000E-01,  1.600000E+00,  1.573706E-01,  0.000000E+00,  3.314713E-01,0
